real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=100_pso,0,2.00248,0,0.1023
gen=52_member=101_pso,0,2.51798,0,0.116075
gen=52_member=102_pso,0.553256,2.5092,0,0.234571
gen=52_member=103_pso,0,2.03402,0,0.109691
gen=52_member=104_pso,1,1.03007,0,0.253409
gen=52_member=105_pso,0,1.97963,0,0.0979666
gen=52_member=106_pso,1,1.04196,0,0.152758
gen=52_member=107_pso,0.0275928,2.24695,0,0.12339
gen=52_member=108_pso,0,1.95831,0,0.116231
gen=52_member=109_pso,0.871939,1.98635,0,0.218794
gen=52_member=110_pso,0.15753,2.78186,0,0.14717
gen=52_member=111_pso,0,2.69172,0,0.105161
gen=52_member=112_pso,0,1.46434,0,0.0865592
gen=52_member=113_pso,0.171015,1.50217,0,0.0682049
gen=52_member=114_pso,0.347618,1.69089,0,0.0947201
gen=52_member=115_pso,0,2.39901,0,0.0868692
gen=52_member=116_pso,0,1.60325,0,0.0695696
gen=52_member=117_pso,0,1.4558,0,0.0770408
gen=52_member=118_pso,0,2.31197,0,0.11031
gen=52_member=119_pso,0,2.24082,0,0.0741985
gen=52_member=120_pso,0,1.54206,0,0.0805114
gen=52_member=121_pso,1,1.30186,0,0.110175
gen=52_member=122_pso,0,2.7709,0,0.153402
gen=52_member=123_pso,0.576898,2.21051,0,0.194651
gen=52_member=124_pso,0,1.95525,0,0.180194
gen=52_member=125_pso,0,3.09599,0,0.168048
gen=52_member=126_pso,0,2.61918,0,0.058253
gen=52_member=127_pso,0,2.1435,0,0.154151
gen=52_member=128_pso,0,2.77079,0,0.182775
gen=52_member=129_pso,0.935857,1.20944,0,0.260828
gen=52_member=130_pso,1,1.13274,0,0.0987439
gen=52_member=131_pso,0.934118,2.05263,0,0.151489
gen=52_member=132_pso,1,2.11407,0,0.201545
gen=52_member=133_pso,0.518132,2.69458,0,0.156693
gen=52_member=134_pso,1,1.31046,0,0.306568
gen=52_member=135_pso,1,2.24796,0,0.227504
gen=52_member=136_pso,0.583828,2.12771,0,0.165892
gen=52_member=137_pso,0.771373,1.22222,0,0.0989778
gen=52_member=138_pso,0,2.8792,0,0.0993746
gen=52_member=139_pso,0.707037,1.48094,0,0.101397
gen=52_member=140_pso,0.791686,1.62677,0,0.160494
gen=52_member=141_pso,1,1.76565,0,0.142266
gen=52_member=142_pso,1,1.99869,0,0.181798
gen=52_member=143_pso,0.80721,2.27346,0,0.170508
gen=52_member=144_pso,0,2.81739,0,0.14648
gen=52_member=145_pso,0,1.9762,0,0.147923
gen=52_member=146_pso,0,2.61298,0,0.187468
gen=52_member=147_pso,1,1.40731,0,0.239063
gen=52_member=148_pso,0.728929,1.52031,0,0.109185
gen=52_member=149_pso,1,1.58965,0,0.203526
gen=52_member=150_pso,0.873749,2.36263,0,0.153857
gen=52_member=151_pso,0,3.01331,0,0.188907
gen=52_member=152_pso,1,1.60697,0,0.221163
gen=52_member=153_pso,1,1.56619,0,0.185199
gen=52_member=154_pso,0,2.9871,0,0.280622
gen=52_member=155_pso,0,3.11125,0,0.133505
gen=52_member=156_pso,0.822052,2.14634,0,0.13662
gen=52_member=157_pso,0,2.36958,0,0.143235
gen=52_member=158_pso,0.947471,1.948,0,0.0830833
gen=52_member=159_pso,1,1.001,0,0.144913
gen=52_member=160_pso,0.602132,1.65138,0,0.130336
gen=52_member=161_pso,0.721658,1.20558,0,0.0828399
gen=52_member=162_pso,0.69016,1.91145,0,0.0856572
gen=52_member=163_pso,0.573412,2.98717,0,0.171001
gen=52_member=164_pso,0,2.31648,0,0.129129
gen=52_member=165_pso,0.747097,1.8948,0,0.138049
gen=52_member=166_pso,0.731044,2.0081,0,0.144938
gen=52_member=167_pso,0.464428,2.10915,0,0.158669
gen=52_member=168_pso,0.964855,1.48131,0,0.307121
gen=52_member=169_pso,0.944557,1.83914,0,0.196543
gen=52_member=170_pso,0.149,1.71416,0,0.0760024
gen=52_member=171_pso,0.899243,1.58296,0,0.305234
gen=52_member=172_pso,0,2.49866,0,0.103949
gen=52_member=173_pso,0.350261,1.68175,0,0.103319
gen=52_member=174_pso,1,1.57655,0,0.172552
gen=52_member=175_pso,0,3.29795,0,0.189704
gen=52_member=176_pso,0,1.97557,0,0.097729
gen=52_member=177_pso,1,1.77116,0,0.280926
gen=52_member=178_pso,1,1.02108,0,0.130037
gen=52_member=179_pso,0.338733,2.43976,0,0.0889429
gen=52_member=180_pso,0.655334,1.80374,0,0.163348
gen=52_member=181_pso,1,1.42287,0,0.147391
gen=52_member=182_pso,0,2.02707,0,0.0620794
gen=52_member=183_pso,0.429031,2.44265,0,0.104019
gen=52_member=184_pso,0.9082,1.82553,0,0.14781
gen=52_member=185_pso,0,2.13961,0,0.11646
gen=52_member=186_pso,0.927096,1.32725,0,0.236438
gen=52_member=187_pso,0,2.42439,0,0.0818064
gen=52_member=188_pso,0,3.16046,0,0.139724
gen=52_member=189_pso,0,3.20109,0,0.11776
gen=52_member=190_pso,1,1.64337,0,0.2693
gen=52_member=191_pso,0.885885,2.08611,0,0.191076
gen=52_member=192_pso,0.63194,2.32188,0,0.129601
gen=52_member=193_pso,0.836923,1.80559,0,0.0840212
gen=52_member=194_pso,0.905718,1.55345,0,0.160745
gen=52_member=195_pso,0,2.72891,0,0.108677
gen=52_member=196_pso,1,2.071,0,0.168327
gen=52_member=197_pso,1,1.12289,0,0.189894
gen=52_member=198_pso,1,1.41497,0,0.196709
gen=52_member=199_pso,0.967599,1.16425,0,0.223833
