real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=100_pso,0.127628,3.44699,0,0.194781
gen=4_member=101_pso,0.0207434,2.85267,0,0.131061
gen=4_member=102_pso,0.250545,4.16248,0,0.232423
gen=4_member=103_pso,0.284273,2.36068,0,0.265251
gen=4_member=104_pso,0.7929,2.82414,0,0.208884
gen=4_member=105_pso,0.619798,2.90505,0,0.223954
gen=4_member=106_pso,0.367399,3.34354,0,0.26186
gen=4_member=107_pso,0.0853701,3.47963,0,0.172536
gen=4_member=108_pso,0.433513,2.44411,0,0.121184
gen=4_member=109_pso,0,4.15205,0,0.2648
gen=4_member=110_pso,0.11994,4.09683,0,0.27375
gen=4_member=111_pso,0,3.00542,0,0.141079
gen=4_member=112_pso,0.005948,3.39528,0,0.184815
gen=4_member=113_pso,0,3.46426,0,0.211613
gen=4_member=114_pso,0,2.85775,0,0.150023
gen=4_member=115_pso,0.257165,4.23662,0,0.235801
gen=4_member=116_pso,0,5.34334,0,0.240006
gen=4_member=117_pso,0,3.42334,0,0.215964
gen=4_member=118_pso,0,5.22839,0,0.20329
gen=4_member=119_pso,0,3.46611,0,0.269747
gen=4_member=120_pso,0.234207,3.82342,0,0.197294
gen=4_member=121_pso,0.493535,4.14561,0,0.228669
gen=4_member=122_pso,0.624274,3.41179,0,0.209974
gen=4_member=123_pso,0,3.44094,0,0.179776
gen=4_member=124_pso,0,5.09563,0,0.211755
gen=4_member=125_pso,0,3.35598,0,0.167343
gen=4_member=126_pso,0,6.00838,0,0.227003
gen=4_member=127_pso,0,6.01068,0,0.308601
gen=4_member=128_pso,0,4.11513,0,0.207225
gen=4_member=129_pso,0,4.47118,0,0.229082
gen=4_member=130_pso,0,3.38452,0,0.15624
gen=4_member=131_pso,0,3.78941,0,0.186618
gen=4_member=132_pso,0.241948,3.75919,0,0.200581
gen=4_member=133_pso,0.737489,4.46251,0,0.252695
gen=4_member=134_pso,0.279426,3.26454,0,0.194729
gen=4_member=135_pso,0.0697105,3.93573,0,0.286954
gen=4_member=136_pso,0.118705,3.54772,0,0.169907
gen=4_member=137_pso,0,5.31198,0,0.284371
gen=4_member=138_pso,0.0904677,3.24671,0,0.148383
gen=4_member=139_pso,0.621198,4.50038,0,0.181459
gen=4_member=140_pso,0,5.71141,0,0.269436
gen=4_member=141_pso,0,4.03936,0,0.204306
gen=4_member=142_pso,0,4.34402,0,0.24213
