real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=100_pso,0.928645,3.21125,0,0.566829
gen=2_member=101_pso,0.164661,3.00068,0,0.553843
gen=2_member=102_pso,0.307118,3.4803,0,0.487415
gen=2_member=103_pso,0.945841,3.06385,0,0.531192
gen=2_member=104_pso,0,4.66375,0,0.595281
gen=2_member=105_pso,0,4.31152,0,0.526514
gen=2_member=106_pso,0.816594,2.99284,0,0.528397
gen=2_member=107_pso,0.58126,3.94917,0,0.489963
gen=2_member=108_pso,0.563696,3.33214,0,0.4705
gen=2_member=109_pso,0.919006,3.4078,0,0.470781
gen=2_member=110_pso,1,3.74487,0,0.542924
gen=2_member=111_pso,0.338464,3.37076,0,0.499446
gen=2_member=112_pso,0.389346,3.74183,0,0.516437
gen=2_member=113_pso,1,2.87582,0,0.5101
gen=2_member=114_pso,0,3.18262,0,0.570351
gen=2_member=115_pso,0.204227,2.7559,0,0.548076
gen=2_member=116_pso,0.848988,3.03093,0,0.517588
gen=2_member=117_pso,1,2.72245,0,0.522892
gen=2_member=118_pso,0.779779,3.484,0,0.397002
gen=2_member=119_pso,0.183653,3.71067,0,0.560212
gen=2_member=120_pso,1,2.83808,0,0.550008
gen=2_member=121_pso,0.295402,2.8412,0,0.54694
gen=2_member=122_pso,0,3.98326,0,0.51496
gen=2_member=123_pso,0,3.73304,0,0.618217
gen=2_member=124_pso,0,3.20754,0,0.548414
gen=2_member=125_pso,0,3.21157,0,0.581681
gen=2_member=126_pso,0,4.19665,0,0.591223
gen=2_member=127_pso,0.452558,3.88703,0,0.531357
gen=2_member=128_pso,0,3.73873,0,0.53974
gen=2_member=129_pso,0,4.17302,0,0.586281
gen=2_member=130_pso,0,5.10836,0,0.552344
gen=2_member=131_pso,0,3.48747,0,0.590155
gen=2_member=132_pso,0.0374974,4.00003,0,0.460492
gen=2_member=133_pso,0.121483,4.24764,0,0.565348
gen=2_member=134_pso,0.0381763,3.73716,0,0.510759
gen=2_member=135_pso,0,3.8165,0,0.558915
gen=2_member=136_pso,0,3.43579,0,0.572774
gen=2_member=137_pso,0,4.27899,0,0.5256
gen=2_member=138_pso,0,3.78314,0,0.505841
gen=2_member=139_pso,0.273051,3.82751,0,0.594072
gen=2_member=140_pso,0,4.02237,0,0.557426
gen=2_member=141_pso,0,4.12034,0,0.469342
gen=2_member=142_pso,0,3.06003,0,0.603373
gen=2_member=143_pso,0,4.20585,0,0.513834
gen=2_member=144_pso,0,3.80542,0,0.504206
gen=2_member=145_pso,0,3.36321,0,0.622489
