real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=500_pso,0,0.259117,0.728326,1,0,1,0,0.609868,1,1,1,1,0.56455,0.700932,0.658111,0.867995,0.755788,0.0527007,1,1,1,0,0.292956,1,1,0.955656,0.580432,0.196752,0.528994,0
gen=7_member=501_pso,0,0.0110382,1,0.0240272,1,0.0318007,0.525973,1,0,1,0,1,1,0.0541255,0,1,0,0.0954271,0.60091,1,1,0,1,0.785818,0.99907,0,0.793352,0,1,0.608559
gen=7_member=502_pso,0,1,1,1,0.152355,1,0.504439,0.602339,1,1,0.283765,0.951257,0,1,0.552359,0.0626079,0.598135,0.175197,1,0.793252,0.464757,0.26701,0.788483,0.292478,0.972403,0.565691,0.156276,0.547649,0,1
gen=7_member=503_pso,0,0,0,0.0359066,1,0,1,0,0.484746,0.336756,0.333004,0.380472,0,0,0.291321,0,0,0,0,0.2425,0.00688759,1,0.152593,0,1,1,0,0,0.281056,0.121255
gen=7_member=504_pso,0,0.915758,1,0.46425,0,0.441771,0.358939,0.206236,0,0.0245455,0.375482,0,0.314055,0,0,0.156963,0.394571,0,0,0.298118,0.00803573,0.00923644,0,1,0.891489,0,0.195003,0,0.191582,0.0470251
gen=7_member=505_pso,0,0.378376,0,0.988411,0,0,0.497365,0,0,0.0012525,1,0,0.554733,0,0,1,1,1,0,1,0,0.991527,0,0.856584,1,0,1,0,0.00596842,0
gen=7_member=506_pso,0,0.0840847,0,0.897266,1,0,0.599053,0.060546,1,0.720438,0.0698378,1,0.366642,1,0.238238,0,0,0.0468432,1,0,0.183961,0,1,0.0145112,0,0.527637,0,0.581241,0.541001,0.521953
gen=7_member=507_pso,0,0.436021,0.183464,0.373985,0.0818779,0.556931,0,0,0.839817,0.523314,0.585013,0.685908,0,0,0,0,0.3867,0,0.524342,0.541647,0,0,0.361221,0.428105,1,0.288865,0.806463,0.305893,0.0491656,1
gen=7_member=508_pso,0,0,0.847549,0,0.791196,0.430851,0.675624,1,0,0.540799,0.113289,0.629911,1,0.408771,0,0,1,0.439326,1,1,1,0.246092,1,0.684128,1,1,0,0.436893,0,1
gen=7_member=509_pso,0,0.219023,0.439113,0.70368,0.307487,0,1,0,1,0.343208,0,0.356564,0.642076,1,0.656632,0,0,1,0.818245,0.461528,1,0,1,0,0.938027,1,0,0.577521,0,0.329371
gen=7_member=510_pso,0,0.163999,0.556718,1,0.447138,1,0.38728,0.299932,0,0.390078,0,0.825888,0.540045,1,0,0.701649,1,1,0.473039,0.463608,1,0.619096,1,0.339193,0.352198,0.914933,0,1,0,0.923752
gen=7_member=511_pso,0,0.0539551,1,1,0.0515154,0.61492,0,1,1,1,0.485205,1,1,0.325885,0.677835,0,0.935041,0.979923,1,1,0.681785,0.444136,1,1,0.959642,1,0.476155,1,0.856537,1
gen=7_member=512_pso,0,0.243946,1,1,1,0.985484,0.808144,0.0204956,0.267902,0,0.848302,0.680139,0.127608,1,0.475228,1,0.479996,0.820105,0.962852,1,0.404133,0.249979,0,0,0,0.353201,1,1,0,0.226906
gen=7_member=513_pso,0,0,0.942907,0.538466,0.40712,0.391162,0.164767,0.96056,0.072217,0.22599,0.569566,0.930364,0.720346,0,0.569282,0.198301,0.58006,0.406748,0.44132,1,0.227521,0,0.443722,0.421902,1,0.156537,0,0.707362,0,0.930955
gen=7_member=514_pso,0,0.763231,1,1,0.456837,1,0,1,0.30904,1,1,1,0.622278,0.65301,0,0,0.288843,0.204736,0.407276,1,0,1,0,0.592609,0.209982,0,1,1,0,0.397327
gen=7_member=515_pso,0,0.965496,0,0.367639,0,0.596099,0,1,1,1,1,1,0.018105,0,0.56066,0.196407,0,1,1,1,0.0560813,0.0178441,0.0968227,0.520396,0.853069,0.963519,0,0.40701,0,0.208491
gen=7_member=516_pso,0,0,0.757481,1,0,0,0.561443,1,1,0,0,0.965338,0.0685309,1,0.442047,0,1,1,1,0.220999,0,0,0.376481,0,0,1,0.191215,0,0,0
gen=7_member=517_pso,0,0.148675,0.00962321,0.358609,1,0,0.537793,0.409243,0.664778,0.272719,0.402045,1,0.343343,0,0.288498,0.743883,0,1,1,1,0.636947,0,0.0490953,0.0569551,0.438062,0.119761,0.30401,0,0,1
gen=7_member=518_pso,0,0,0.87877,0,1,0.97214,1,1,0.0586809,0.342212,0.43262,0.408576,0.917378,1,0.805059,0.701607,0.73066,0.313404,1,0.566208,0.147551,0,1,0,0,0.00602585,0.727502,1,0.995534,0.608493
gen=7_member=519_pso,0,1,0.955866,0.386468,0.584111,0.607543,0,1,0.261675,0.123405,0.223614,0.315692,1,1,0.663695,0.684621,0.49482,0.606134,0.163844,0.473475,0.171752,0,1,0.821634,0.212276,0.151234,0.367254,0,0.761312,0.602239
gen=7_member=520_pso,0,0.210674,0.445911,0.0440489,1,0,0.35469,0,0.458795,0,0,0.61595,1,0.291497,0.0353905,0,0,0,0.773285,1,1,0.801917,0,0,1,0.804945,0.792276,0.407381,0.395212,1
gen=7_member=521_pso,0,1,0.834638,0.593454,0.166849,0.640354,1,1,0.0598909,1,0,0.633184,1,1,0.40647,0,0,1,0.328488,1,0.0760901,0.885367,1,1,1,0.0525134,0.645103,0.464908,0,0.216692
gen=7_member=522_pso,0,0.983516,0.414419,0,0.620464,0.752787,0.135951,1,0.52965,0,0.860928,0.864284,0.472083,1,0.878167,0,0,1,0.989989,1,0.821201,0.875554,0.27002,1,1,0,0.0790018,0,1,0.115081
gen=7_member=523_pso,0,1,1,1,0.184689,0.90882,1,0.18715,0,0.581247,1,0.929011,0.351226,0,0.396494,0.396925,1,0.78102,0,0.315848,0.780885,0.786222,0,1,0.82971,0.939473,0.483614,0,0.302284,0.13474
gen=7_member=524_pso,0,0.331162,0,0.555871,0,0,0.339081,0,0,0,0,1,0.57433,0,0.334931,0,0.0125884,0,0,0,0,0.492872,0,0,0.791188,0,1,0.145281,0,0
gen=7_member=525_pso,0,0.23007,0.157411,0.123444,0.871478,0.603394,0.738887,1,0.0148225,0.269229,0,0.889017,1,0.979578,0.480829,1,1,0,1,0,0,0,0.0511599,0,0.199587,0.969549,0.0632968,0.978476,0,1
gen=7_member=526_pso,0,0.448118,0.484642,1,1,0.430377,0.287622,1,0,0.297884,0.382384,0.907737,0.0463371,0,0.733836,0.262411,1,0.539366,0.537488,0.426953,1,1,1,1,1,0.825472,0.648306,0,0.322608,0.0601734
gen=7_member=527_pso,0,0,0,0.681083,0,0,1,0.278717,0,0.018064,0,0,0.438591,0.362364,0.809921,0.662983,0.0440048,0.694664,0.212678,0.0869872,0.345954,0.977009,0,0.961706,0,0.236975,0,0,1,0.751942
