real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=400_pso,1,1.64284,0,0.670506
gen=5_member=446_pso,1,2.38063,0,0.56401
gen=5_member=473_pso,0,1.71125,0,0.678165
gen=5_member=440_pso,0,2.37834,0,0.630057
gen=5_member=471_pso,1,2.42963,0,0.597055
gen=4_member=305_pso,0,2.43698,0,0.629675
gen=5_member=425_pso,0,2.03646,0,0.616553
gen=5_member=416_pso,1,2.02828,0,0.621238
gen=3_member=203_pso,1,2.43905,0,0.612405
gen=4_member=380_pso,0,2.47915,0,0.60056
gen=3_member=283_pso,1,2.47832,0,0.642198
gen=5_member=438_pso,1,2.04748,0,0.629323
gen=5_member=442_pso,0,2.13121,0,0.6167
gen=5_member=490_pso,1,2.1177,0,0.642037
gen=5_member=449_pso,1,2.35613,0,0.606537
gen=3_member=257_pso,0,2.34614,0,0.659746
gen=5_member=463_pso,0,2.38511,0,0.698653
gen=5_member=410_pso,1,2.27681,0,0.593409
gen=4_member=316_pso,0,2.287,0,0.674185
gen=3_member=240_pso,0,5.94037,0,0.5787
gen=4_member=300_pso,1,2.34376,0,0.61801
gen=5_member=492_pso,0,2.34405,0,0.678579
gen=5_member=403_pso,0,2.33848,0,0.678519
gen=5_member=494_pso,1,2.34412,0,0.650071
gen=5_member=411_pso,1,1.6812,0,0.641504
gen=4_member=303_pso,1,2.23535,0,0.616947
gen=5_member=477_pso,0,2.22844,0,0.708397
gen=5_member=421_pso,1,2.46682,0,0.652419
gen=4_member=377_pso,0,2.46556,0,0.693036
gen=4_member=302_pso,1,2.29877,0,0.665226
gen=5_member=497_pso,0,2.2971,0,0.694374
gen=5_member=464_pso,0.95952,2.09944,0,0.61629
gen=5_member=495_pso,0,2.09193,0,0.679289
gen=5_member=428_pso,1,2.30279,0,0.603993
gen=5_member=467_pso,0.131755,2.31346,0,0.670745
gen=3_member=205_pso,0.147234,2.46936,0,0.647384
gen=5_member=402_pso,0.166587,2.35913,0,0.657317
gen=5_member=437_pso,1,2.36856,0,0.66527
gen=4_member=338_pso,0.163331,2.36603,0,0.668706
gen=4_member=319_pso,1,2.25571,0,0.612159
gen=4_member=336_pso,0.213316,2.2534,0,0.619164
gen=4_member=301_pso,0,2.4581,0,0.61897
gen=4_member=354_pso,0.790572,2.45867,0,0.641246
gen=4_member=357_pso,0.203874,2.18294,0,0.617807
gen=5_member=433_pso,1,2.17367,0,0.698585
gen=5_member=436_pso,0.0409611,2.45982,0,0.663804
gen=2_member=168_pso,0.749092,2.21212,0,0.615134
gen=5_member=447_pso,0,2.19358,0,0.684072
gen=5_member=468_pso,0.704737,1.72329,0,0.629917
gen=5_member=430_pso,0.688034,2.39279,0,0.62523
gen=5_member=405_pso,0,2.39122,0,0.63823
gen=3_member=288_pso,0.344933,2.23714,0,0.599206
gen=4_member=346_pso,0.347913,2.05396,0,0.577813
gen=5_member=458_pso,0.371131,2.40455,0,0.628878
gen=5_member=401_pso,1,2.39699,0,0.646407
gen=4_member=310_pso,1,1.94418,0,0.610688
gen=5_member=427_pso,0.365365,1.95055,0,0.720463
gen=5_member=418_pso,1,1.95176,0,0.624289
gen=5_member=456_pso,0.367238,2.41467,0,0.655908
gen=5_member=406_pso,1,2.41853,0,0.700741
gen=5_member=486_pso,0.391346,2.37072,0,0.662809
gen=3_member=209_pso,0.607194,2.32485,0,0.639942
gen=5_member=470_pso,0,2.32377,0,0.680788
gen=5_member=461_pso,0.39823,2.16763,0,0.676105
gen=2_member=169_pso,0.585699,2.38675,0,0.641411
gen=4_member=359_pso,0.952034,2.37429,0,0.666108
gen=5_member=415_pso,0.546565,2.45439,0,0.573678
gen=5_member=474_pso,0,2.4548,0,0.661353
gen=4_member=337_pso,0.243959,2.21283,0,0.575293
gen=5_member=445_pso,0.740357,2.16151,0,0.678268
gen=4_member=371_pso,0.214921,2.13433,0,0.691954
gen=4_member=323_pso,0.486755,2.06691,0,0.523887
gen=4_member=355_pso,0,2.07864,0,0.628604
gen=4_member=341_pso,0.481661,2.37784,0,0.62825
gen=5_member=462_pso,0,2.37822,0,0.635402
gen=5_member=452_pso,0.525937,2.44111,0,0.629023
gen=4_member=309_pso,0.557272,1.83047,0,0.638457
gen=5_member=412_pso,1,1.82026,0,0.684841
gen=3_member=282_pso,0.430656,2.40897,0,0.62573
gen=5_member=443_pso,0,2.41188,0,0.649429
gen=5_member=450_pso,1,1.93388,0,0.606755
gen=4_member=306_pso,0.585461,1.90322,0,0.631723
gen=5_member=434_pso,0.408273,2.45697,0,0.637082
gen=5_member=499_pso,0,2.45655,0,0.675592
gen=4_member=334_pso,0,2.41352,0,0.63738
gen=5_member=424_pso,0.935632,2.429,0,0.592083
gen=3_member=214_pso,0.587645,2.42809,0,0.647858
gen=5_member=419_pso,0.861332,2.44872,0,0.591021
gen=3_member=207_pso,1,1.72481,0,0.627779
gen=2_member=151_pso,0.708289,2.41975,0,0.626955
gen=5_member=439_pso,0.368532,1.86917,0,0.715277
gen=5_member=498_pso,0.13554,2.48126,0,0.634326
gen=3_member=200_pso,0.029864,2.4845,0,0.639447
gen=5_member=423_pso,0.458835,1.85889,0,0.60996
gen=4_member=345_pso,0,2.60757,0,0.65747
gen=4_member=362_pso,0,2.5895,0,0.670158
gen=5_member=431_pso,0,2.48809,0,0.665778
gen=3_member=217_pso,0,2.45554,0,0.641843
gen=3_member=235_pso,0,3.12696,0,0.649117
gen=4_member=373_pso,0,3.12664,0,0.662352
