real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=411_pso,1,1.49616,0,0.702551
gen=6_member=477_pso,0.0276308,1.93704,0,0.65063
gen=6_member=436_pso,0,1.26912,0,0.75922
gen=1_member=1_pso,0,5.94331,0,0.495711
gen=3_member=134_pso,0.835924,2.00638,0,0.605625
gen=6_member=462_pso,0.253524,1.73103,0,0.67744
gen=6_member=431_pso,0,2.00454,0,0.692245
gen=5_member=309_pso,0.884035,2.03592,0,0.630224
gen=4_member=212_pso,0.149553,1.77106,0,0.630203
gen=6_member=425_pso,0.24637,1.48579,0,0.654647
gen=6_member=432_pso,0.140053,1.83994,0,0.678581
gen=6_member=416_pso,0.0959196,1.82796,0,0.659979
gen=5_member=328_pso,0.0763469,1.9037,0,0.636498
gen=6_member=422_pso,0,1.69585,0,0.672768
gen=5_member=302_pso,1,2.00367,0,0.668807
gen=6_member=427_pso,1,1.68217,0,0.668466
gen=6_member=459_pso,1,2.00361,0,0.668762
gen=5_member=399_pso,0,2.07394,0,0.651116
gen=5_member=304_pso,1,1.76679,0,0.637055
gen=6_member=404_pso,1,1.75555,0,0.672032
gen=4_member=276_pso,0,5.388,0,0.547254
gen=6_member=440_pso,0,2.63928,0,0.761867
gen=5_member=313_pso,0,1.72427,0,0.681079
gen=5_member=306_pso,0,2.56615,0,0.705396
gen=4_member=252_pso,0,3.46062,0,0.740723
gen=6_member=423_pso,0,2.29027,0,0.729844
gen=5_member=325_pso,0,4.73596,0,0.643826
gen=4_member=206_pso,0,2.14823,0,0.708622
gen=5_member=321_pso,0,1.8774,0,0.703914
gen=6_member=463_pso,0,2.29775,0,0.676946
gen=5_member=333_pso,0,2.12919,0,0.693147
gen=3_member=128_pso,0,3.45143,0,0.674809
gen=5_member=350_pso,0,1.8271,0,0.694549
gen=6_member=402_pso,0,2.1083,0,0.677091
gen=6_member=469_pso,0,2.46189,0,0.709227
gen=6_member=428_pso,0,2.08755,0,0.701209
gen=6_member=488_pso,0,3.0706,0,0.695684
gen=4_member=262_pso,0,3.07611,0,0.708139
gen=4_member=272_pso,0,3.8968,0,0.715226
gen=6_member=456_pso,0,3.20325,0,0.677696
gen=6_member=407_pso,0,2.45995,0,0.675379
gen=6_member=499_pso,0,2.30104,0,0.69217
gen=6_member=490_pso,0,2.42113,0,0.691423
gen=5_member=354_pso,0,2.26099,0,0.656584
gen=6_member=430_pso,0,2.1564,0,0.683258
gen=6_member=455_pso,0,2.44044,0,0.706323
gen=5_member=331_pso,0,3.64429,0,0.670269
gen=3_member=153_pso,0,3.89812,0,0.641183
gen=6_member=468_pso,0,2.55685,0,0.668678
gen=5_member=348_pso,0,3.2052,0,0.683347
gen=6_member=435_pso,0,2.22894,0,0.672516
gen=5_member=362_pso,0,2.2299,0,0.6648
gen=6_member=461_pso,0,3.62019,0,0.68284
gen=5_member=329_pso,0,3.44481,0,0.662448
gen=5_member=360_pso,0,2.91184,0,0.687397
gen=5_member=340_pso,0,2.5287,0,0.657263
gen=5_member=322_pso,0,2.30707,0,0.638505
gen=6_member=471_pso,0,2.8712,0,0.702476
gen=4_member=240_pso,0,3.47387,0,0.637391
gen=5_member=323_pso,0,2.42132,0,0.657675
gen=6_member=424_pso,0,2.2424,0,0.654766
gen=5_member=376_pso,0,2.65963,0,0.628543
gen=5_member=390_pso,0,2.53948,0,0.697725
gen=6_member=441_pso,0,3.43115,0,0.654969
gen=6_member=421_pso,0,2.19844,0,0.683289
gen=3_member=103_pso,0,2.42509,0,0.628048
gen=6_member=476_pso,0,3.27997,0,0.674881
gen=5_member=394_pso,0,3.21175,0,0.619245
gen=5_member=319_pso,0,2.42089,0,0.658823
gen=5_member=359_pso,0,3.28071,0,0.667885
gen=5_member=318_pso,0,3.25683,0,0.693542
gen=4_member=290_pso,0,3.05534,0,0.632065
gen=6_member=466_pso,0,2.44905,0,0.630263
gen=5_member=364_pso,0,2.47692,0,0.643817
gen=5_member=398_pso,0,3.843,0,0.665079
gen=6_member=470_pso,0,3.8956,0,0.640611
gen=5_member=326_pso,0,2.9483,0,0.655921
gen=6_member=415_pso,0,3.04408,0,0.652735
gen=6_member=451_pso,0,3.6569,0,0.651303
gen=4_member=251_pso,0,2.45226,0,0.645411
gen=6_member=401_pso,0,2.22225,0,0.647573
gen=5_member=312_pso,0,2.34396,0,0.671362
gen=4_member=247_pso,0,3.11553,0,0.669771
gen=5_member=324_pso,0,2.19901,0,0.621287
gen=5_member=395_pso,0,2.93963,0,0.630629
gen=6_member=497_pso,0,3.41556,0,0.657554
gen=4_member=250_pso,0,4.19752,0,0.620338
gen=3_member=127_pso,0,2.51999,0,0.638227
gen=4_member=228_pso,0,3.26144,0,0.60333
gen=4_member=202_pso,0,2.91542,0,0.651355
gen=5_member=334_pso,0,2.85297,0,0.624279
gen=6_member=457_pso,0,2.20885,0,0.663512
gen=6_member=460_pso,0,4.15995,0,0.662079
gen=3_member=102_pso,0,2.93729,0,0.672538
gen=6_member=420_pso,0,2.91181,0,0.624398
gen=4_member=215_pso,0,2.22098,0,0.628517
gen=6_member=474_pso,0,2.51869,0,0.646862
gen=4_member=258_pso,0,3.56145,0,0.615977
gen=6_member=449_pso,0,4.39995,0,0.645247
gen=5_member=345_pso,0,3.67513,0,0.62489
