real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=341_pso,1,2.16877,0,0.286644
gen=7_member=417_pso,0,7.01681,0,0.318683
gen=7_member=420_pso,0.919498,2.01354,0,0.283643
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=7_member=403_pso,0.362377,2.5127,0,0.212389
gen=6_member=321_pso,0.505656,2.62928,0,0.252088
gen=4_member=138_pso,0.675663,2.7424,0,0.180755
gen=5_member=207_pso,0.780613,2.75243,0,0.249564
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=5_member=259_pso,0,6.7028,0,0.268437
gen=6_member=308_pso,0,6.97498,0,0.234329
gen=6_member=393_pso,0,3.04501,0,0.186129
gen=6_member=389_pso,0,3.13748,0,0.1105
gen=6_member=317_pso,0,5.99878,0,0.275037
gen=7_member=445_pso,0,2.52719,0,0.219256
gen=7_member=418_pso,0,6.62313,0,0.230745
gen=6_member=371_pso,0,3.37557,0,0.188258
gen=5_member=287_pso,0,3.60974,0,0.176493
gen=4_member=197_pso,0,6.44137,0,0.265418
gen=6_member=391_pso,0,5.71347,0,0.299476
gen=6_member=313_pso,0,5.93164,0,0.262275
gen=5_member=217_pso,0,3.52787,0,0.17882
gen=7_member=471_pso,0,2.95559,0,0.184428
gen=6_member=306_pso,0,4.99131,0,0.319265
gen=7_member=450_pso,0,6.52865,0,0.275196
gen=7_member=483_pso,0,6.55458,0,0.282265
gen=7_member=476_pso,0,6.35181,0,0.253078
gen=7_member=419_pso,0,2.99706,0,0.137171
gen=7_member=478_pso,0,6.45912,0,0.250724
gen=4_member=130_pso,0,3.82833,0,0.185319
gen=4_member=110_pso,0,5.0501,0,0.161888
gen=6_member=397_pso,0,5.39892,0,0.27836
gen=5_member=257_pso,0,5.75846,0,0.304029
gen=6_member=386_pso,0,3.21082,0,0.212111
gen=7_member=487_pso,0,6.12687,0,0.309984
gen=5_member=206_pso,0,2.82935,0,0.379524
gen=4_member=154_pso,0,4.78354,0,0.201774
gen=5_member=252_pso,0,4.91597,0,0.238627
gen=3_member=33_pso,0,3.42196,0,0.150712
gen=5_member=223_pso,0,6.67021,0,0.215408
gen=2_member=96_pso,0,5.58254,0,0.226181
gen=7_member=441_pso,0,2.78701,0,0.218201
gen=4_member=137_pso,0,6.07186,0,0.26795
gen=5_member=228_pso,0,3.31252,0,0.177113
gen=4_member=142_pso,0,4.95267,0,0.229676
gen=5_member=274_pso,0,3.16863,0,0.49646
gen=4_member=163_pso,0,4.82856,0,0.265526
gen=5_member=237_pso,0,6.05085,0,0.289562
gen=6_member=360_pso,0,6.23928,0,0.365477
gen=5_member=268_pso,0,2.89959,0,0.288201
gen=3_member=73_pso,0,5.17038,0,0.196829
gen=6_member=331_pso,0,4.54823,0,0.234343
gen=6_member=390_pso,0,6.28564,0,0.260981
gen=4_member=148_pso,0,3.78259,0,0.151009
gen=5_member=256_pso,0,3.69749,0,0.212419
gen=4_member=113_pso,0,5.21277,0,0.26387
gen=6_member=343_pso,0,5.44779,0,0.262471
gen=3_member=62_pso,0,4.50426,0,0.224356
gen=5_member=272_pso,0,3.86635,0,0.257239
gen=3_member=60_pso,0,4.636,0,0.166371
gen=7_member=491_pso,0,5.65586,0,0.279341
gen=5_member=277_pso,0,4.67328,0,0.248264
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=7_member=465_pso,0,5.5325,0,0.293133
gen=2_member=13_pso,0,5.79597,0,0.231916
gen=5_member=269_pso,0,6.15386,0,0.306403
gen=3_member=29_pso,0,5.31787,0,0.174231
gen=5_member=219_pso,0,3.65627,0,0.213418
gen=4_member=143_pso,0,3.72673,0,0.242263
gen=4_member=127_pso,0,4.20946,0,0.201592
gen=3_member=97_pso,0,4.60555,0,0.107138
gen=3_member=77_pso,0,4.87196,0,0.216042
gen=3_member=4_pso,0,4.10167,0,0.186308
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=4_member=150_pso,0,4.57659,0,0.257222
gen=3_member=72_pso,0,3.89684,0,0.131791
gen=5_member=264_pso,0,3.75761,0,0.163176
gen=5_member=298_pso,0,4.17679,0,0.171014
gen=3_member=1_pso,0,4.28966,0,0.173678
gen=3_member=41_pso,0,4.42315,0,0.190023
gen=5_member=208_pso,0,5.51792,0,0.28163
gen=3_member=70_pso,0,4.23661,0,0.222627
gen=5_member=220_pso,0,4.04602,0,0.206062
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=3_member=36_pso,0,4.4785,0,0.220651
gen=7_member=407_pso,0,2.86874,0,0.235361
gen=6_member=385_pso,0,4.26393,0,0.291839
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=7_member=411_pso,0,6.19047,0,0.306294
gen=7_member=453_pso,0,3.25073,0,0.139838
gen=5_member=211_pso,0,5.24072,0,0.249961
gen=7_member=493_pso,0,3.95708,0,0.23331
gen=7_member=432_pso,0,5.89785,0,0.248952
gen=4_member=151_pso,0,5.47721,0,0.276491
gen=7_member=461_pso,0,5.82437,0,0.321473
gen=5_member=266_pso,0,6.20457,0,0.317184
gen=4_member=135_pso,0,5.0927,0,0.233269
gen=4_member=132_pso,0,4.34065,0,0.228183
gen=6_member=356_pso,0,4.38914,0,0.274549
gen=4_member=189_pso,0,5.12286,0,0.202188
