real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=417_pso,1,1.30039,0,0.707329
gen=5_member=419_pso,1,2.34589,0,0.66766
gen=3_member=211_pso,1,2.28495,0,0.658423
gen=5_member=483_pso,0,2.19117,0,0.687778
gen=4_member=307_pso,1,2.09145,0,0.639299
gen=2_member=151_pso,1,2.18399,0,0.592209
gen=5_member=406_pso,0,2.26202,0,0.672892
gen=4_member=336_pso,0,2.25606,0,0.604334
gen=2_member=158_pso,0,5.95902,0,0.539323
gen=3_member=234_pso,1,2.24603,0,0.6883
gen=5_member=443_pso,1,2.02039,0,0.718803
gen=3_member=219_pso,1,2.19121,0,0.637443
gen=4_member=394_pso,0,2.12036,0,0.624658
gen=5_member=418_pso,0,1.95193,0,0.635314
gen=5_member=499_pso,0,2.08584,0,0.668124
gen=3_member=221_pso,0.72957,1.56289,0,0.659085
gen=4_member=308_pso,0,2.16831,0,0.656642
gen=5_member=408_pso,0.312599,1.99601,0,0.668847
gen=2_member=127_pso,0.121368,2.64378,0,0.617155
gen=5_member=498_pso,0.144544,2.16663,0,0.683701
gen=5_member=420_pso,0.163036,2.5943,0,0.62207
gen=3_member=249_pso,0.277603,2.55483,0,0.656237
gen=3_member=216_pso,0.254517,2.07187,0,0.598954
gen=5_member=407_pso,1,1.77193,0,0.713501
gen=4_member=321_pso,1,1.52088,0,0.668224
gen=4_member=305_pso,1,1.94104,0,0.697646
gen=5_member=409_pso,1,1.58732,0,0.714744
gen=2_member=113_pso,0.456696,2.58095,0,0.626601
gen=5_member=436_pso,0,3.12718,0,0.706293
gen=5_member=463_pso,0.0065883,2.16321,0,0.678337
gen=5_member=414_pso,0.332383,2.41631,0,0.691474
gen=5_member=481_pso,0.938416,1.91663,0,0.639135
gen=5_member=493_pso,0,2.45557,0,0.701038
gen=4_member=341_pso,0,2.85738,0,0.719125
gen=4_member=311_pso,0.526138,2.12317,0,0.615695
gen=5_member=403_pso,0.502364,2.31216,0,0.696186
gen=5_member=413_pso,0.112457,2.14241,0,0.657806
gen=5_member=429_pso,0.101239,2.01999,0,0.674807
gen=5_member=482_pso,1,1.75719,0,0.698866
gen=4_member=327_pso,0,2.21709,0,0.684657
gen=5_member=474_pso,0,3.58007,0,0.662212
gen=4_member=360_pso,0,2.65037,0,0.621353
gen=5_member=491_pso,0,2.22721,0,0.708083
gen=5_member=416_pso,0.652599,2.48006,0,0.664634
gen=4_member=319_pso,0.409981,2.20985,0,0.603859
gen=5_member=435_pso,0,2.66393,0,0.710878
gen=4_member=333_pso,0,3.58286,0,0.678422
gen=5_member=490_pso,0,2.93086,0,0.624044
gen=5_member=478_pso,0,2.34163,0,0.63926
gen=3_member=205_pso,0.0042685,2.31691,0,0.669994
gen=4_member=390_pso,0,3.64271,0,0.630684
gen=4_member=349_pso,0,3.64358,0,0.69244
gen=5_member=453_pso,1,1.72353,0,0.664032
gen=5_member=442_pso,1,1.73153,0,0.645514
gen=4_member=399_pso,0.0696443,2.23467,0,0.645866
gen=5_member=415_pso,0.357043,2.13271,0,0.598106
gen=5_member=423_pso,0.367062,2.38989,0,0.655916
gen=5_member=470_pso,0,4.74137,0,0.674052
gen=5_member=496_pso,0,3.11623,0,0.662771
gen=4_member=328_pso,0,3.00789,0,0.68826
gen=4_member=303_pso,0,2.43416,0,0.643733
gen=4_member=316_pso,0.0134666,2.44249,0,0.653488
gen=3_member=227_pso,0,3.618,0,0.678357
gen=4_member=357_pso,0,2.28559,0,0.645163
gen=5_member=469_pso,0,2.29884,0,0.65199
gen=5_member=486_pso,0,4.05487,0,0.664859
gen=5_member=476_pso,0,2.02056,0,0.606324
gen=5_member=467_pso,0,2.03909,0,0.686884
gen=5_member=454_pso,0,2.55546,0,0.614893
gen=3_member=297_pso,0,2.5724,0,0.67837
gen=3_member=229_pso,0,4.50212,0,0.658347
gen=3_member=226_pso,0,3.96825,0,0.683476
gen=4_member=365_pso,0,3.5603,0,0.674855
gen=5_member=485_pso,0,2.9491,0,0.686321
gen=5_member=410_pso,0,2.50386,0,0.667561
gen=5_member=464_pso,0,2.38576,0,0.640755
gen=5_member=451_pso,0,2.36449,0,0.648126
gen=5_member=441_pso,0.573772,2.52847,0,0.657161
gen=2_member=163_pso,0.60628,2.60363,0,0.604555
gen=4_member=370_pso,0,4.4863,0,0.635031
gen=3_member=241_pso,0,4.4494,0,0.644215
gen=5_member=449_pso,0,4.42965,0,0.633365
gen=3_member=259_pso,0.0643282,2.45385,0,0.624909
gen=4_member=312_pso,0.06395,2.41351,0,0.649217
gen=3_member=212_pso,0,3.00802,0,0.620333
gen=3_member=257_pso,0,3.04467,0,0.652923
gen=5_member=447_pso,0,2.63027,0,0.68126
gen=4_member=373_pso,0,4.25255,0,0.651348
gen=4_member=356_pso,0,2.21789,0,0.660363
gen=5_member=405_pso,0,2.22029,0,0.607675
gen=5_member=438_pso,0,3.16712,0,0.669914
gen=5_member=489_pso,0,3.74284,0,0.662126
gen=2_member=104_pso,0,4.20349,0,0.616333
gen=5_member=427_pso,0,4.15041,0,0.645364
gen=3_member=214_pso,0,2.48535,0,0.641159
gen=5_member=458_pso,0,2.50244,0,0.622585
gen=5_member=494_pso,0,3.49778,0,0.606659
gen=5_member=462_pso,0,3.39773,0,0.650617
gen=4_member=363_pso,0,4.07321,0,0.635466
gen=5_member=424_pso,0,4.10952,0,0.618391
