generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=2_member=20_pso,-0.194684,1.53791,12,0.00596657,0.85,0.45,1,-999
0,gen=2_member=21_pso,-0.00924853,1.5679,14,0.00488297,0.45,0.35,1,-999
0,gen=2_member=22_pso,-0.0395434,1.5438,15,0.00456824,0.5,0.3,1,-999
0,gen=2_member=23_pso,-1.15104,1.34118,2,0.0147646,0.85,0.95,1,-999
0,gen=2_member=24_pso,-0.515646,1.53591,4,0.0106657,0.05,0.85,1,-999
0,gen=2_member=25_pso,-0.74011,1.56866,1,0.017898,0,1,1,-999
0,gen=2_member=26_pso,-0.233571,1.54027,11,0.0064953,1,0.5,1,-999
0,gen=2_member=27_pso,-0.144279,1.67573,5,0.0101772,0.55,0.8,1,-999
0,gen=2_member=28_pso,-0.0108968,1.53401,17,0.00410085,0.4,0.2,1,-999
0,gen=2_member=29_pso,-0.0660291,1.50908,18,0.00399525,0.35,0.15,1,-999
0,gen=2_member=30_pso,-0.143346,1.57601,10,0.006528,0.95,0.55,1,-999
0,gen=2_member=31_pso,-0.203445,1.50804,13,0.00521375,0.75,0.4,1,-999
0,gen=2_member=32_pso,-0.00321262,1.63453,9,0.00667505,0.7,0.6,1,-999
0,gen=2_member=33_pso,-0.0143454,1.65418,8,0.00744254,0.6,0.65,1,-999
0,gen=2_member=34_pso,-0.353458,1.54137,7,0.00815326,0.15,0.7,1,-999
0,gen=2_member=35_pso,-0.200662,1.60227,6,0.00817396,0.2,0.75,1,-999
0,gen=2_member=36_pso,-0.219331,1.46435,16,0.00425711,0.6,0.25,1,-999
0,gen=2_member=37_pso,-0.061089,1.37862,20,0.00177241,0.65,0.05,1,-999
0,gen=2_member=38_pso,-0.0762135,1.73052,3,0.0113533,0.65,0.9,1,-999
0,gen=2_member=39_pso,-0.0716829,1.44504,19,0.00279143,0.7,0.1,1,-999
1,gen=2_member=20_pso,-0.194684,1.53791,10,0.00596657,0.842105,0.526316,1,-999
1,gen=2_member=21_pso,-0.00739065,1.57015,11,0.00492197,0.368421,0.473684,1,-999
1,gen=2_member=22_pso,-0.0395434,1.5438,13,0.00456824,0.473684,0.368421,1,-999
1,gen=2_member=23_pso,-1.15104,1.34118,1,0.0147646,0,1,1,-999
1,gen=2_member=24_pso,-0.515646,1.53591,3,0.0106657,0.0526316,0.894737,1,-999
1,gen=2_member=26_pso,-0.233571,1.54027,9,0.0064953,1,0.578947,1,-999
1,gen=2_member=27_pso,-0.144279,1.67573,4,0.0101772,0.368421,0.842105,1,-999
1,gen=2_member=28_pso,-0.0108968,1.53401,15,0.00410085,0.315789,0.263158,1,-999
1,gen=2_member=29_pso,-0.0660291,1.50908,16,0.00399525,0.263158,0.210526,1,-999
1,gen=2_member=30_pso,-0.143346,1.57601,8,0.006528,0.947368,0.631579,1,-999
1,gen=2_member=31_pso,-0.242505,1.43737,17,0.00383532,0.736842,0.157895,1,-999
1,gen=2_member=32_pso,0.00938794,1.56972,12,0.0047572,0.684211,0.421053,1,-999
1,gen=2_member=33_pso,-0.0133912,1.68619,5,0.00854579,0.263158,0.789474,1,-999
1,gen=2_member=34_pso,-0.294826,1.56168,7,0.00804652,0.526316,0.684211,1,-999
1,gen=2_member=35_pso,-0.200662,1.60227,6,0.00817396,0.157895,0.736842,1,-999
1,gen=2_member=36_pso,-0.219331,1.46435,14,0.00425711,0.578947,0.315789,1,-999
1,gen=2_member=37_pso,-0.061089,1.37862,19,0.00177241,0.631579,0.0526316,1,-999
1,gen=2_member=38_pso,-0.0762135,1.73052,2,0.0113533,0.421053,0.947368,1,-999
1,gen=2_member=39_pso,-0.0716829,1.44504,18,0.00279143,0.684211,0.105263,1,-999
2,gen=2_member=20_pso,-0.194684,1.53791,9,0.00596657,0.833333,0.555556,1,-999
2,gen=2_member=21_pso,-0.00739065,1.57015,10,0.00492197,0.277778,0.5,1,-999
2,gen=2_member=22_pso,-0.0395434,1.5438,12,0.00456824,0.388889,0.388889,1,-999
2,gen=2_member=24_pso,-0.398676,1.56138,3,0.00968144,0.166667,0.888889,1,-999
2,gen=2_member=26_pso,-0.268829,1.54662,7,0.00715113,1,0.666667,1,-999
2,gen=2_member=27_pso,-0.144279,1.67573,2,0.0101772,0.555556,0.944444,1,-999
2,gen=2_member=28_pso,-0.0108968,1.53401,14,0.00410085,0.222222,0.277778,1,-999
2,gen=2_member=29_pso,-0.0660291,1.50908,15,0.00399525,0.166667,0.222222,1,-999
2,gen=2_member=30_pso,-0.143346,1.57601,8,0.006528,0.944444,0.611111,1,-999
2,gen=2_member=31_pso,-0.242505,1.43737,16,0.00383532,0.666667,0.166667,1,-999
2,gen=2_member=32_pso,0.00938794,1.56972,11,0.0047572,0.611111,0.444444,1,-999
2,gen=2_member=33_pso,-0.013079,1.65247,6,0.00736952,0.444444,0.722222,1,-999
2,gen=2_member=34_pso,-0.294826,1.56168,5,0.00804652,0.5,0.777778,1,-999
2,gen=2_member=35_pso,-0.200662,1.60227,4,0.00817396,0.0555556,0.833333,1,-999
2,gen=2_member=36_pso,-0.219331,1.46435,13,0.00425711,0.5,0.333333,1,-999
