generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=2_member=96_pso,-0.595214,1.70793,1,0.0286177,0,1,1,-999
0,gen=2_member=86_pso,-0.237911,1.86176,2,0.0276537,0,0.975,1,-999
0,gen=2_member=113_pso,-0.00428995,1.93764,3,0.0253228,0,0.95,1,-999
0,gen=2_member=111_pso,-0.0580748,1.90657,4,0.0248101,0,0.925,1,-999
0,gen=2_member=103_pso,0.000323766,1.90324,5,0.0227078,0,0.9,1,-999
0,gen=2_member=101_pso,-0.0324788,1.88391,6,0.0223744,0,0.875,1,-999
0,gen=2_member=95_pso,-0.129623,1.83861,7,0.0222166,0,0.85,1,-999
0,gen=2_member=94_pso,-0.117214,1.81321,8,0.0201202,0,0.825,1,-999
0,gen=2_member=105_pso,0.0752555,1.88576,9,0.0193996,0,0.8,1,-999
0,gen=2_member=104_pso,-0.0232278,1.84299,10,0.0193964,0,0.775,1,-999
0,gen=2_member=119_pso,-0.390633,1.6806,11,0.0192819,0,0.75,1,-999
0,gen=2_member=88_pso,-0.0364576,1.83166,12,0.0190448,0,0.725,1,-999
0,gen=2_member=117_pso,0.157816,1.88425,13,0.0171977,0,0.7,1,-999
0,gen=2_member=110_pso,-0.0268606,1.79024,14,0.0163204,0,0.675,1,-999
0,gen=2_member=102_pso,-0.0154729,1.79201,15,0.0161462,0,0.65,1,-999
0,gen=2_member=114_pso,0.127478,1.84038,16,0.0154818,0,0.625,1,-999
0,gen=2_member=83_pso,0.0115181,1.78069,17,0.014898,0,0.6,1,-999
0,gen=2_member=98_pso,-0.252717,1.63931,18,0.0132881,0,0.575,1,-999
0,gen=2_member=91_pso,-0.124192,1.6863,19,0.0129497,0,0.55,1,-999
0,gen=2_member=99_pso,-0.206392,1.64326,20,0.0125053,0,0.525,1,-999
0,gen=2_member=87_pso,-0.0158154,1.7204,21,0.0124234,0,0.5,1,-999
0,gen=2_member=90_pso,-0.0670254,1.69858,22,0.0123897,0,0.475,1,-999
0,gen=2_member=106_pso,0.143462,1.7807,23,0.0121841,0,0.45,1,-999
0,gen=2_member=112_pso,-0.0136778,1.71057,24,0.0119184,0,0.425,1,-999
0,gen=2_member=81_pso,-0.0289209,1.68604,25,0.0110851,0,0.4,1,-999
0,gen=2_member=92_pso,0.00851738,1.67748,26,0.0100651,0,0.375,1,-999
0,gen=2_member=100_pso,-0.0108335,1.6596,27,0.00964981,0,0.35,1,-999
0,gen=2_member=85_pso,-0.00464459,1.65773,28,0.00947492,0,0.325,1,-999
0,gen=2_member=97_pso,-0.0768169,1.6277,29,0.00942833,0,0.3,1,-999
0,gen=2_member=82_pso,-0.0745656,1.62525,30,0.00929344,0,0.275,1,-999
0,gen=2_member=93_pso,-0.0728298,1.6219,31,0.00913252,0,0.25,1,-999
0,gen=2_member=116_pso,-0.0141654,1.63287,32,0.00865541,0,0.225,1,-999
0,gen=2_member=108_pso,0.00639806,1.63455,33,0.00841437,0,0.2,1,-999
0,gen=2_member=84_pso,-0.0727523,1.58424,34,0.00772029,0,0.175,1,-999
0,gen=2_member=109_pso,-0.0227144,1.59705,35,0.00748502,0,0.15,1,-999
0,gen=2_member=118_pso,0.365924,1.70813,36,0.00628806,0,0.125,1,-999
0,gen=2_member=107_pso,-0.0143291,1.54295,37,0.0056868,0,0.1,1,-999
0,gen=2_member=89_pso,-0.0216986,1.51442,38,0.00498488,0,0.075,1,-999
0,gen=2_member=115_pso,0.0683237,1.5123,39,0.00412678,0,0.05,1,-999
0,gen=2_member=80_pso,3.06676,0.0268388,40,0,0,0.025,1,-999
1,gen=2_member=86_pso,-0.0665148,1.81217,5,0.0186405,0,0.897436,1,-999
1,gen=2_member=113_pso,-0.00149128,1.91087,1,0.0232976,0,1,1,-999
1,gen=2_member=111_pso,-0.0083485,1.89218,4,0.0222097,0,0.923077,1,-999
1,gen=2_member=103_pso,-7.38398e-05,1.69376,21,0.0109081,0,0.487179,1,-999
1,gen=2_member=101_pso,-0.0112099,1.90208,2,0.022983,0,0.974359,1,-999
1,gen=2_member=95_pso,-0.0395656,1.81037,6,0.017818,0,0.871795,1,-999
1,gen=2_member=94_pso,-0.023911,1.78443,9,0.0159215,0,0.794872,1,-999
1,gen=2_member=105_pso,0.0164266,1.73548,15,0.012509,0,0.641026,1,-999
1,gen=2_member=104_pso,-0.00224251,1.74591,12,0.0133966,0,0.717949,1,-999
1,gen=2_member=119_pso,-0.220629,1.70129,8,0.0159567,0,0.820513,1,-999
1,gen=2_member=88_pso,-0.00459182,1.81278,7,0.0170716,0,0.846154,1,-999
1,gen=2_member=117_pso,0.0440005,1.91549,3,0.0222242,0,0.948718,1,-999
1,gen=2_member=110_pso,-0.00278121,1.72419,16,0.0123482,0,0.615385,1,-999
1,gen=2_member=102_pso,-0.00537211,1.6874,22,0.0107242,0,0.461538,1,-999
1,gen=2_member=114_pso,0.0340816,1.65266,28,0.00868152,0,0.307692,1,-999
1,gen=2_member=83_pso,0.0011276,1.74365,13,0.0132146,0,0.692308,1,-999
1,gen=2_member=98_pso,-0.134681,1.71655,11,0.0147606,0,0.74359,1,-999
1,gen=2_member=91_pso,-0.0263027,1.65218,24,0.00960021,0,0.410256,1,-999
1,gen=2_member=99_pso,-0.10284,1.56929,31,0.00760861,0,0.230769,1,-999
1,gen=2_member=87_pso,-0.0013518,1.74097,14,0.0131326,0,0.666667,1,-999
1,gen=2_member=90_pso,-0.01232,1.71395,18,0.0120499,0,0.564103,1,-999
1,gen=2_member=106_pso,0.0405054,1.74089,17,0.0122958,0,0.589744,1,-999
1,gen=2_member=112_pso,-0.00168163,1.70993,19,0.011662,0,0.538462,1,-999
1,gen=2_member=81_pso,-0.00362413,1.62879,29,0.00834797,0,0.282051,1,-999
1,gen=2_member=92_pso,0.000597753,1.65207,26,0.00916798,0,0.358974,1,-999
1,gen=2_member=100_pso,-0.000640066,1.61312,30,0.00774339,0,0.25641,1,-999
1,gen=2_member=85_pso,-0.00759781,1.60644,32,0.00760569,0,0.205128,1,-999
1,gen=2_member=97_pso,-0.0137232,1.65174,25,0.00938059,0,0.384615,1,-999
1,gen=2_member=82_pso,-0.0131748,1.55884,36,0.0061385,0,0.102564,1,-999
