generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=2_member=20_pso,-0.0531345,1.70715,7,0.00215462,1,0.7,1,-999
0,gen=2_member=21_pso,-0.0699601,1.57687,13,0.000999011,0.35,0.4,1,-999
0,gen=2_member=22_pso,-0.00690838,1.4905,16,0.000456892,0.85,0.25,1,-999
0,gen=2_member=23_pso,-0.0574016,1.45082,17,0.000372715,0.45,0.2,1,-999
0,gen=2_member=24_pso,-0.369739,1.53568,9,0.00144831,0.9,0.6,1,-999
0,gen=2_member=25_pso,-0.182379,1.47223,15,0.000602077,0.05,0.3,1,-999
0,gen=2_member=26_pso,-0.27464,1.89253,1,0.00756253,0,1,1,-999
0,gen=2_member=27_pso,-0.0233606,1.3142,20,8.99811e-05,0.85,0.05,1,-999
0,gen=2_member=28_pso,-0.0156784,1.9378,2,0.00611097,0.75,0.95,1,-999
0,gen=2_member=29_pso,-0.0651148,1.42021,18,0.000291228,0.25,0.15,1,-999
0,gen=2_member=30_pso,-0.0492663,1.68434,8,0.00187877,0.65,0.65,1,-999
0,gen=2_member=31_pso,-0.0773844,1.77961,4,0.00330071,0.25,0.85,1,-999
0,gen=2_member=32_pso,-0.0129174,1.73174,6,0.002289,0.3,0.75,1,-999
0,gen=2_member=33_pso,-0.0559923,1.61903,10,0.0012804,0.8,0.55,1,-999
0,gen=2_member=34_pso,-0.114107,1.58671,12,0.0011727,0.5,0.45,1,-999
0,gen=2_member=35_pso,-0.0417263,1.85173,3,0.0043839,0.2,0.9,1,-999
0,gen=2_member=36_pso,-0.0964814,1.51113,14,0.000662644,0.7,0.35,1,-999
0,gen=2_member=37_pso,-0.0511666,1.37406,19,0.000182189,0.2,0.1,1,-999
0,gen=2_member=38_pso,-0.0699095,1.75281,5,0.00284187,0.1,0.8,1,-999
0,gen=2_member=39_pso,-0.00108852,1.63357,11,0.00125446,0.45,0.5,1,-999
1,gen=2_member=20_pso,-0.0486404,1.67048,6,0.00173034,0.947368,0.736842,1,-999
1,gen=2_member=21_pso,-0.110548,1.56355,12,0.000996117,0.368421,0.421053,1,-999
1,gen=2_member=22_pso,-0.00690838,1.4905,15,0.000456892,0.894737,0.263158,1,-999
1,gen=2_member=23_pso,-0.0574016,1.45082,16,0.000372715,0.473684,0.210526,1,-999
1,gen=2_member=24_pso,-0.499591,1.54282,5,0.00199496,0.842105,0.789474,1,-999
1,gen=2_member=25_pso,-0.182379,1.47223,14,0.000602077,0.0526316,0.315789,1,-999
1,gen=2_member=27_pso,-0.0233606,1.3142,19,8.99811e-05,0.894737,0.0526316,1,-999
1,gen=2_member=28_pso,-0.0156784,1.9378,1,0.00611097,0,1,1,-999
1,gen=2_member=29_pso,-0.0651148,1.42021,17,0.000291228,0.263158,0.157895,1,-999
1,gen=2_member=30_pso,-0.0381204,1.61593,9,0.00120952,0.789474,0.578947,1,-999
1,gen=2_member=31_pso,-0.0844032,1.62041,7,0.00136957,0.368421,0.684211,1,-999
1,gen=2_member=32_pso,-0.0129174,1.73174,4,0.002289,0.315789,0.842105,1,-999
1,gen=2_member=33_pso,-0.0559923,1.61903,8,0.0012804,0.947368,0.631579,1,-999
1,gen=2_member=34_pso,-0.114107,1.58671,10,0.0011727,0.526316,0.526316,1,-999
1,gen=2_member=35_pso,-0.0417263,1.85173,2,0.0043839,0.210526,0.947368,1,-999
1,gen=2_member=36_pso,-0.0964814,1.51113,13,0.000662644,0.736842,0.368421,1,-999
1,gen=2_member=37_pso,-0.0657075,1.37817,18,0.00019734,0.210526,0.105263,1,-999
1,gen=2_member=38_pso,-0.0699095,1.75281,3,0.00284187,0.105263,0.894737,1,-999
1,gen=2_member=39_pso,-0.00100679,1.61789,11,0.00113381,0.578947,0.473684,1,-999
2,gen=2_member=20_pso,-0.0486404,1.67048,5,0.00173034,0.944444,0.777778,1,-999
2,gen=2_member=21_pso,-0.110548,1.56355,12,0.000996117,0.166667,0.388889,1,-999
2,gen=2_member=22_pso,-0.101099,1.51136,13,0.000670936,0.888889,0.333333,1,-999
2,gen=2_member=23_pso,-0.0574016,1.45082,16,0.000372715,0.444444,0.166667,1,-999
2,gen=2_member=24_pso,-0.499591,1.54282,4,0.00199496,0.833333,0.833333,1,-999
2,gen=2_member=25_pso,-0.214109,1.58836,6,0.00146247,0.722222,0.722222,1,-999
2,gen=2_member=27_pso,-0.0233606,1.3142,18,8.99811e-05,0.888889,0.0555556,1,-999
2,gen=2_member=29_pso,-0.0391797,1.33159,17,0.000114002,0.222222,0.111111,1,-999
