generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=2_member=20_pso,-2.55236,0.0252222,20,0,0.2,0.05,1,-999
0,gen=2_member=21_pso,-2.08332,1.56012,1,0.121042,0,1,1,-999
0,gen=2_member=22_pso,-0.29564,1.75385,13,0.0173763,0.8,0.4,1,-999
0,gen=2_member=23_pso,-2.0529,1.29534,2,0.0624883,0.15,0.95,1,-999
0,gen=2_member=24_pso,-0.857137,1.50804,14,0.0172832,0.35,0.35,1,-999
0,gen=2_member=25_pso,-0.833237,1.64359,7,0.0269101,0.4,0.7,1,-999
0,gen=2_member=26_pso,-0.524457,1.69795,10,0.0202286,0.6,0.55,1,-999
0,gen=2_member=27_pso,-0.716696,1.77823,4,0.0342653,0.5,0.85,1,-999
0,gen=2_member=28_pso,-0.477372,1.61282,16,0.0137305,0.05,0.25,1,-999
0,gen=2_member=29_pso,-0.412128,1.72683,12,0.0188517,0.75,0.45,1,-999
0,gen=2_member=30_pso,-0.245856,1.72108,15,0.0143113,1,0.3,1,-999
0,gen=2_member=31_pso,0.00697167,1.78294,18,0.0121878,0.9,0.15,1,-999
0,gen=2_member=32_pso,-1.19985,1.7315,3,0.0574894,0.4,0.9,1,-999
0,gen=2_member=33_pso,-0.27866,1.6803,17,0.0129138,0.95,0.2,1,-999
0,gen=2_member=34_pso,-0.303759,1.81741,8,0.0217385,0.7,0.65,1,-999
0,gen=2_member=35_pso,-0.295472,1.8042,9,0.0205863,0.65,0.6,1,-999
0,gen=2_member=36_pso,-0.610821,1.76311,6,0.0283106,0.5,0.75,1,-999
0,gen=2_member=37_pso,-0.98997,1.48653,11,0.0199719,0.25,0.5,1,-999
0,gen=2_member=38_pso,-0.376366,1.53276,19,0.00817079,0.85,0.1,1,-999
0,gen=2_member=39_pso,-1.14067,1.5655,5,0.0334286,0.05,0.8,1,-999
1,gen=2_member=20_pso,-2.55234,0.0242807,19,0,0.210526,0.0526316,1,-999
1,gen=2_member=22_pso,-0.259825,1.79541,6,0.0189931,0.894737,0.736842,1,-999
1,gen=2_member=23_pso,-1.70997,1.39825,1,0.0485951,0,1,1,-999
1,gen=2_member=24_pso,-0.750945,1.39407,17,0.00861622,0.263158,0.157895,1,-999
1,gen=2_member=25_pso,-0.737346,1.51893,12,0.0146758,0.526316,0.421053,1,-999
1,gen=2_member=26_pso,-0.366236,1.67333,13,0.0144711,0.473684,0.368421,1,-999
1,gen=2_member=27_pso,-0.392152,1.80768,4,0.0238801,0.421053,0.842105,1,-999
1,gen=2_member=28_pso,-0.342289,1.69221,11,0.014954,0.0526316,0.473684,1,-999
1,gen=2_member=29_pso,-0.24354,1.74361,10,0.0154856,0.684211,0.526316,1,-999
1,gen=2_member=30_pso,-0.138191,1.70444,15,0.011316,1,0.263158,1,-999
1,gen=2_member=31_pso,0.00698132,1.80272,14,0.0131168,0.894737,0.315789,1,-999
1,gen=2_member=32_pso,-0.943959,1.7798,2,0.0465706,0.210526,0.947368,1,-999
1,gen=2_member=33_pso,-0.114678,1.65291,16,0.00879548,0.947368,0.210526,1,-999
1,gen=2_member=34_pso,-0.199252,1.77623,9,0.0162652,0.631579,0.578947,1,-999
1,gen=2_member=35_pso,-0.220927,1.77822,7,0.0169165,0.578947,0.684211,1,-999
1,gen=2_member=36_pso,-0.410647,1.7735,5,0.0219887,0.368421,0.789474,1,-999
1,gen=2_member=37_pso,-0.574334,1.62002,8,0.0165481,0.736842,0.631579,1,-999
1,gen=2_member=38_pso,-0.137804,1.55994,18,0.00597726,0.842105,0.105263,1,-999
1,gen=2_member=39_pso,-0.819405,1.63789,3,0.0258681,0.0526316,0.894737,1,-999
2,gen=2_member=20_pso,-2.55233,0.0237576,18,0,0.166667,0.0555556,1,-999
2,gen=2_member=22_pso,-0.106971,1.79523,7,0.0151526,0.833333,0.666667,1,-999
2,gen=2_member=24_pso,-0.366272,1.54789,15,0.00859928,0.222222,0.222222,1,-999
2,gen=2_member=25_pso,-0.448128,1.56631,12,0.0107925,0.388889,0.388889,1,-999
2,gen=2_member=26_pso,-0.224078,1.69944,10,0.0127393,0.333333,0.5,1,-999
2,gen=2_member=27_pso,-0.22442,1.80418,2,0.0185787,0.666667,0.944444,1,-999
2,gen=2_member=28_pso,-0.139489,1.65179,14,0.00913099,0.0555556,0.277778,1,-999
2,gen=2_member=29_pso,-0.15549,1.73639,9,0.0131603,0.555556,0.555556,1,-999
2,gen=2_member=30_pso,-0.0704626,1.70902,13,0.0103263,1,0.333333,1,-999
2,gen=2_member=31_pso,0.00745852,1.766,11,0.0114183,0.722222,0.444444,1,-999
2,gen=2_member=32_pso,-0.735232,1.76328,1,0.0336721,0,1,1,-999
2,gen=2_member=33_pso,-0.0437128,1.65536,16,0.00787115,0.888889,0.166667,1,-999
2,gen=2_member=34_pso,-0.0743749,1.83164,4,0.0163958,0.5,0.833333,1,-999
2,gen=2_member=35_pso,-0.127951,1.80172,6,0.0159937,0.444444,0.722222,1,-999
2,gen=2_member=36_pso,-0.238658,1.79431,3,0.018348,0.555556,0.888889,1,-999
2,gen=2_member=37_pso,-0.402513,1.64548,8,0.0137918,0.722222,0.611111,1,-999
2,gen=2_member=38_pso,-0.0591209,1.54963,17,0.0048898,0.944444,0.111111,1,-999
2,gen=2_member=39_pso,-0.552331,1.62206,5,0.0160909,0.111111,0.777778,1,-999
3,gen=2_member=20_pso,-2.55232,0.0238612,17,0,0.176471,0.0588235,1,-999
3,gen=2_member=22_pso,-0.0686457,1.60939,13,0.0066742,0.705882,0.294118,1,-999
3,gen=2_member=24_pso,-0.27489,1.4943,15,0.0055838,0.235294,0.176471,1,-999
3,gen=2_member=25_pso,-0.351572,1.57708,12,0.00954244,0.352941,0.352941,1,-999
3,gen=2_member=26_pso,-0.179538,1.67528,9,0.0107688,0.294118,0.529412,1,-999
3,gen=2_member=27_pso,-0.170214,1.74886,5,0.0141048,0.470588,0.764706,1,-999
