generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=2_member=20_pso,-0.12618,1.49293,16,0.00412577,0.9,0.25,1,-999
0,gen=2_member=21_pso,-0.0535075,1.5003,17,0.00371092,0.15,0.2,1,-999
0,gen=2_member=22_pso,-0.592941,1.48288,3,0.00969168,0.45,0.9,1,-999
0,gen=2_member=23_pso,-0.270579,1.65334,2,0.0114529,0.4,0.95,1,-999
0,gen=2_member=24_pso,-0.177657,1.31332,20,0.00147126,0.4,0.05,1,-999
0,gen=2_member=25_pso,-0.405323,1.34372,19,0.00311262,0.05,0.1,1,-999
0,gen=2_member=26_pso,-0.293634,1.80173,1,0.0203665,0,1,1,-999
0,gen=2_member=27_pso,-0.0513664,1.52145,15,0.00415075,0.7,0.3,1,-999
0,gen=2_member=28_pso,-0.0573188,1.6636,8,0.00835276,0.05,0.65,1,-999
0,gen=2_member=29_pso,-0.150648,1.64143,7,0.00890158,0.25,0.7,1,-999
0,gen=2_member=30_pso,-0.156388,1.50607,14,0.00470461,0.95,0.35,1,-999
0,gen=2_member=31_pso,-0.0373183,1.48724,18,0.00333368,0.1,0.15,1,-999
0,gen=2_member=32_pso,-0.021275,1.70503,4,0.00937278,0.25,0.85,1,-999
0,gen=2_member=33_pso,-0.0924327,1.60273,11,0.00675245,0.95,0.5,1,-999
0,gen=2_member=34_pso,-0.220936,1.59008,10,0.00802039,0.75,0.55,1,-999
0,gen=2_member=35_pso,-0.0256786,1.61488,12,0.00633906,0.35,0.45,1,-999
0,gen=2_member=36_pso,-0.0669099,1.65204,9,0.00807321,0.55,0.6,1,-999
0,gen=2_member=37_pso,-0.0371257,1.69368,5,0.00917745,0.55,0.8,1,-999
0,gen=2_member=38_pso,-0.0863941,1.66971,6,0.00900837,0.55,0.75,1,-999
0,gen=2_member=39_pso,-0.0278289,1.60566,13,0.00609115,0.55,0.4,1,-999
1,gen=2_member=20_pso,-0.108188,1.44844,18,0.0030807,0.894737,0.105263,1,-999
1,gen=2_member=21_pso,-0.0425795,1.5524,13,0.00480538,0.157895,0.368421,1,-999
1,gen=2_member=22_pso,-0.592941,1.48288,2,0.00969168,0.315789,0.947368,1,-999
1,gen=2_member=23_pso,-0.273196,1.65284,1,0.0114794,0,1,1,-999
1,gen=2_member=24_pso,-0.124142,1.34684,19,0.00164713,0.421053,0.0526316,1,-999
1,gen=2_member=25_pso,-0.405323,1.34372,17,0.00311262,0.0526316,0.157895,1,-999
1,gen=2_member=27_pso,-0.0513664,1.52145,14,0.00415075,0.789474,0.315789,1,-999
1,gen=2_member=28_pso,-0.0573187,1.6636,7,0.00835276,0.210526,0.684211,1,-999
1,gen=2_member=29_pso,-0.153553,1.59235,9,0.00718235,0.157895,0.578947,1,-999
1,gen=2_member=30_pso,-0.190153,1.45021,16,0.00370026,0.947368,0.210526,1,-999
1,gen=2_member=31_pso,-0.0418829,1.52174,15,0.00408,0.105263,0.263158,1,-999
1,gen=2_member=32_pso,-0.0210349,1.71132,3,0.00961512,0.263158,0.894737,1,-999
1,gen=2_member=33_pso,-0.0924327,1.60273,10,0.00675245,1,0.526316,1,-999
1,gen=2_member=34_pso,-0.251769,1.59574,6,0.00868874,1,0.736842,1,-999
1,gen=2_member=35_pso,-0.0600698,1.55461,12,0.00502548,0.421053,0.421053,1,-999
1,gen=2_member=36_pso,-0.0669099,1.65204,8,0.00807321,0.684211,0.631579,1,-999
1,gen=2_member=37_pso,-0.0371257,1.69368,4,0.00917745,0.578947,0.842105,1,-999
1,gen=2_member=38_pso,-0.0893677,1.66988,5,0.00905986,0.578947,0.789474,1,-999
1,gen=2_member=39_pso,-0.0292464,1.59802,11,0.00588656,0.578947,0.473684,1,-999
2,gen=2_member=20_pso,-0.108782,1.51334,13,0.00445161,0.833333,0.333333,1,-999
2,gen=2_member=21_pso,-0.0425795,1.5524,11,0.00480538,0.166667,0.444444,1,-999
2,gen=2_member=22_pso,-0.862333,1.44823,1,0.0136651,0,1,1,-999
2,gen=2_member=24_pso,-0.114505,1.32627,18,0.00138543,1,0.0555556,1,-999
2,gen=2_member=25_pso,-0.426792,1.23386,17,0.00151913,0.0555556,0.111111,1,-999
2,gen=2_member=27_pso,-0.0513664,1.52145,14,0.00415075,0.777778,0.277778,1,-999
2,gen=2_member=28_pso,-0.0573187,1.6636,6,0.00835276,0.166667,0.722222,1,-999
2,gen=2_member=29_pso,-0.153553,1.59235,7,0.00718235,0.166667,0.666667,1,-999
2,gen=2_member=30_pso,-0.195628,1.41428,16,0.00302584,0.888889,0.166667,1,-999
2,gen=2_member=31_pso,-0.040762,1.49336,15,0.00347701,0.111111,0.222222,1,-999
2,gen=2_member=32_pso,-0.0210349,1.71132,2,0.00961512,0.222222,0.944444,1,-999
2,gen=2_member=33_pso,-0.0985154,1.52573,12,0.00465946,0.944444,0.388889,1,-999
2,gen=2_member=34_pso,-0.251769,1.59574,5,0.00868874,1,0.777778,1,-999
2,gen=2_member=35_pso,-0.0600698,1.55461,9,0.00502548,0.388889,0.555556,1,-999
2,gen=2_member=36_pso,-0.0667436,1.54525,10,0.00485098,0.666667,0.5,1,-999
2,gen=2_member=37_pso,-0.0371257,1.69368,3,0.00917745,0.555556,0.888889,1,-999
2,gen=2_member=38_pso,-0.0893677,1.66988,4,0.00905986,0.555556,0.833333,1,-999
2,gen=2_member=39_pso,-0.0317628,1.60905,8,0.00623468,0.555556,0.611111,1,-999
3,gen=2_member=20_pso,-0.108782,1.51334,12,0.00445161,0.823529,0.352941,1,-999
3,gen=2_member=21_pso,-0.0425795,1.5524,10,0.00480538,0.176471,0.470588,1,-999
3,gen=2_member=24_pso,-0.114505,1.32627,17,0.00138543,1,0.0588235,1,-999
3,gen=2_member=25_pso,-0.426792,1.23386,16,0.00151913,0.0588235,0.117647,1,-999
3,gen=2_member=27_pso,-0.0513664,1.52145,13,0.00415075,0.764706,0.294118,1,-999
3,gen=2_member=28_pso,-0.0527772,1.65749,5,0.0080703,0.176471,0.764706,1,-999
3,gen=2_member=29_pso,-0.145951,1.59625,6,0.00721416,0.176471,0.705882,1,-999
3,gen=2_member=30_pso,-0.200561,1.43309,15,0.00342344,0.882353,0.176471,1,-999
3,gen=2_member=31_pso,-0.040762,1.49336,14,0.00347701,0.117647,0.235294,1,-999
3,gen=2_member=32_pso,-0.0210349,1.71132,1,0.00961512,0,1,1,-999
3,gen=2_member=33_pso,-0.0985154,1.52573,11,0.00465946,0.941176,0.411765,1,-999
3,gen=2_member=34_pso,-0.251769,1.59574,4,0.00868874,1,0.823529,1,-999
3,gen=2_member=35_pso,-0.0226339,1.62818,7,0.00670913,0.352941,0.647059,1,-999
3,gen=2_member=36_pso,-0.0667436,1.54525,9,0.00485098,0.647059,0.529412,1,-999
3,gen=2_member=37_pso,-0.0371257,1.69368,3,0.00917745,0.411765,0.882353,1,-999
3,gen=2_member=38_pso,-0.111344,1.66586,2,0.00924295,0.294118,0.941176,1,-999
3,gen=2_member=39_pso,-0.0317628,1.60905,8,0.00623468,0.529412,0.588235,1,-999
4,gen=2_member=20_pso,-0.108782,1.51334,11,0.00445161,0.75,0.375,1,-999
4,gen=2_member=21_pso,-0.0425795,1.5524,9,0.00480538,0.1875,0.5,1,-999
4,gen=2_member=24_pso,-0.114505,1.32627,16,0.00138543,1,0.0625,1,-999
4,gen=2_member=25_pso,-0.426791,1.23386,15,0.00151913,0.0625,0.125,1,-999
4,gen=2_member=27_pso,-0.0526909,1.48688,12,0.00343382,0.875,0.3125,1,-999
4,gen=2_member=28_pso,-0.0527772,1.65749,3,0.0080703,0.1875,0.875,1,-999
4,gen=2_member=29_pso,-0.141309,1.57257,6,0.00639728,0.1875,0.6875,1,-999
4,gen=2_member=30_pso,-0.200561,1.43309,13,0.00342344,0.8125,0.25,1,-999
4,gen=2_member=31_pso,-0.044979,1.46581,14,0.00298833,0.125,0.1875,1,-999
4,gen=2_member=33_pso,-0.0985154,1.52573,10,0.00465946,0.9375,0.4375,1,-999
4,gen=2_member=34_pso,-0.251769,1.59574,2,0.00868874,0.8125,0.9375,1,-999
