generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=2_member=120_pso,-1.97868,1.48307,1,0.0933395,0,1,1,-999
0,gen=2_member=137_pso,-1.14415,1.82902,2,0.0695597,0,0.975,1,-999
0,gen=2_member=157_pso,-0.733775,1.93854,3,0.0546571,0,0.95,1,-999
0,gen=2_member=159_pso,-0.850204,1.86257,4,0.0525923,0,0.925,1,-999
0,gen=2_member=138_pso,-0.562618,1.95865,5,0.046746,0,0.9,1,-999
0,gen=2_member=126_pso,-0.603148,1.91968,6,0.0446314,0,0.875,1,-999
0,gen=2_member=132_pso,-0.467565,1.97073,7,0.0429431,0,0.85,1,-999
0,gen=2_member=155_pso,-0.363514,2.01463,8,0.0422371,0,0.825,1,-999
0,gen=2_member=153_pso,-0.82111,1.78558,9,0.0417015,0,0.8,1,-999
0,gen=2_member=140_pso,-0.387758,1.94512,10,0.0364766,0,0.775,1,-999
0,gen=2_member=121_pso,-0.466207,1.87883,11,0.0337332,0,0.75,1,-999
0,gen=2_member=125_pso,-0.075254,2.02918,12,0.0309423,0,0.725,1,-999
0,gen=2_member=146_pso,-0.214988,1.9622,13,0.0307273,0,0.7,1,-999
0,gen=2_member=127_pso,-0.0518504,1.98485,14,0.0265941,0,0.675,1,-999
0,gen=2_member=147_pso,-0.195933,1.88628,15,0.024081,0,0.65,1,-999
0,gen=2_member=122_pso,-0.0202339,1.96418,16,0.0240507,0,0.625,1,-999
0,gen=2_member=133_pso,-0.105301,1.9239,17,0.0238775,0,0.6,1,-999
0,gen=2_member=141_pso,-0.297121,1.83102,18,0.0233526,0,0.575,1,-999
0,gen=2_member=156_pso,-0.385055,1.78074,19,0.0225551,0,0.55,1,-999
0,gen=2_member=134_pso,-0.101462,1.89459,20,0.0217256,0,0.525,1,-999
0,gen=2_member=145_pso,-0.277749,1.81609,21,0.0216779,0,0.5,1,-999
0,gen=2_member=149_pso,-0.0823277,1.89624,22,0.0212737,0,0.475,1,-999
0,gen=2_member=148_pso,-0.0510367,1.8907,23,0.0200266,0,0.45,1,-999
0,gen=2_member=136_pso,-0.157215,1.84174,24,0.0198522,0,0.425,1,-999
0,gen=2_member=130_pso,-0.0956879,1.86143,25,0.0194022,0,0.4,1,-999
0,gen=2_member=123_pso,-0.0476423,1.86779,26,0.0185129,0,0.375,1,-999
0,gen=2_member=139_pso,-0.00872443,1.87337,27,0.0178482,0,0.35,1,-999
0,gen=2_member=152_pso,-0.0157851,1.86911,28,0.0177757,0,0.325,1,-999
0,gen=2_member=150_pso,-0.0799212,1.81923,29,0.0164766,0,0.3,1,-999
0,gen=2_member=144_pso,-0.00773571,1.84583,30,0.0162506,0,0.275,1,-999
0,gen=2_member=154_pso,0.00487908,1.85049,31,0.0162127,0,0.25,1,-999
0,gen=2_member=128_pso,-0.277886,1.69884,32,0.0144511,0,0.225,1,-999
0,gen=2_member=124_pso,-0.0484067,1.7786,33,0.0136069,0,0.2,1,-999
0,gen=2_member=131_pso,-0.0319042,1.78464,34,0.0135666,0,0.175,1,-999
0,gen=2_member=158_pso,-0.105185,1.7232,35,0.0120627,0,0.15,1,-999
0,gen=2_member=143_pso,-0.00174288,1.74824,36,0.0112845,0,0.125,1,-999
0,gen=2_member=142_pso,-0.0741573,1.67209,37,0.00932867,0,0.1,1,-999
0,gen=2_member=135_pso,-0.0278362,1.69031,38,0.00931997,0,0.075,1,-999
0,gen=2_member=129_pso,-0.0225924,1.67322,39,0.0085934,0,0.05,1,-999
0,gen=2_member=151_pso,-0.00349768,1.67989,40,0.00856203,0,0.025,1,-999
1,gen=2_member=137_pso,-0.610046,1.9272,1,0.0458542,0,1,1,-999
1,gen=2_member=157_pso,-0.311936,1.97674,2,0.0360617,0,0.974359,1,-999
1,gen=2_member=159_pso,-0.379895,1.94143,3,0.0357697,0,0.948718,1,-999
1,gen=2_member=138_pso,-0.199855,1.954,4,0.0294654,0,0.923077,1,-999
1,gen=2_member=126_pso,-0.188956,1.89159,9,0.0242413,0,0.794872,1,-999
1,gen=2_member=132_pso,-0.118599,1.93354,7,0.0250062,0,0.846154,1,-999
1,gen=2_member=155_pso,-0.0882337,1.99011,5,0.0282681,0,0.897436,1,-999
1,gen=2_member=153_pso,-0.331798,1.75515,14,0.0191793,0,0.666667,1,-999
1,gen=2_member=140_pso,-0.146097,1.91729,8,0.0247176,0,0.820513,1,-999
1,gen=2_member=121_pso,-0.200684,1.90747,6,0.0258167,0,0.871795,1,-999
1,gen=2_member=125_pso,-0.00573694,1.83318,23,0.0155132,0,0.435897,1,-999
1,gen=2_member=146_pso,-0.0397751,1.93635,10,0.0227161,0,0.769231,1,-999
1,gen=2_member=127_pso,-0.00382098,1.93778,11,0.0217454,0,0.74359,1,-999
1,gen=2_member=147_pso,-0.0300505,1.86353,17,0.0178069,0,0.589744,1,-999
1,gen=2_member=122_pso,-0.00106276,1.9357,12,0.0215277,0,0.717949,1,-999
1,gen=2_member=133_pso,-0.0146099,1.78397,29,0.0131813,0,0.282051,1,-999
1,gen=2_member=141_pso,-0.0665551,1.88576,13,0.0201418,0,0.692308,1,-999
1,gen=2_member=156_pso,-0.10361,1.84218,15,0.0184228,0,0.641026,1,-999
1,gen=2_member=134_pso,-0.0106747,1.8493,19,0.0165137,0,0.538462,1,-999
1,gen=2_member=145_pso,-0.0521024,1.78388,28,0.0139504,0,0.307692,1,-999
1,gen=2_member=149_pso,-0.00857317,1.87316,16,0.0178325,0,0.615385,1,-999
1,gen=2_member=148_pso,-0.0041274,1.86447,18,0.0172169,0,0.564103,1,-999
1,gen=2_member=136_pso,-0.0216483,1.75655,30,0.0120218,0,0.25641,1,-999
1,gen=2_member=130_pso,-0.0147889,1.83461,22,0.0157978,0,0.461538,1,-999
1,gen=2_member=123_pso,-0.00341565,1.83995,21,0.0158271,0,0.487179,1,-999
1,gen=2_member=139_pso,-0.000167553,1.85097,20,0.0163582,0,0.512821,1,-999
1,gen=2_member=152_pso,-0.000597246,1.8074,27,0.0140548,0,0.333333,1,-999
1,gen=2_member=150_pso,-0.00717528,1.82059,24,0.0148758,0,0.410256,1,-999
1,gen=2_member=144_pso,-0.00113939,1.82184,26,0.0148092,0,0.358974,1,-999
1,gen=2_member=154_pso,9.58015e-06,1.82318,25,0.0148538,0,0.384615,1,-999
1,gen=2_member=128_pso,-0.0387746,1.65484,35,0.00815755,0,0.128205,1,-999
1,gen=2_member=124_pso,-0.00349785,1.75574,32,0.011649,0,0.205128,1,-999
1,gen=2_member=131_pso,-0.00129534,1.73849,33,0.0108535,0,0.179487,1,-999
1,gen=2_member=158_pso,-0.00926363,1.75746,31,0.0118326,0,0.230769,1,-999
1,gen=2_member=143_pso,-2.3248e-05,1.706,34,0.0095001,0,0.153846,1,-999
1,gen=2_member=142_pso,-0.00407712,1.58498,39,0.00554254,0,0.025641,1,-999
1,gen=2_member=135_pso,-0.0010782,1.6413,38,0.00719392,0,0.0512821,1,-999
1,gen=2_member=129_pso,-0.000555727,1.64358,37,0.00726188,0,0.0769231,1,-999
1,gen=2_member=151_pso,-4.57175e-05,1.65483,36,0.00763042,0,0.102564,1,-999
2,gen=2_member=157_pso,-0.326408,1.97573,1,0.0366143,0,1,1,-999
2,gen=2_member=159_pso,-0.362944,1.75892,13,0.0203375,0,0.684211,1,-999
