generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=0_member=14,-3.55919,0.0271952,16,0.0106229,0,0.625,1,-999
0,gen=2_member=80_pso,3.06675,0.0252642,21,0,0,0.5,1,-999
0,gen=2_member=81_pso,0.00585702,1.76446,11,0.0141694,0,0.75,1,-999
0,gen=2_member=82_pso,-0.0448006,1.72843,13,0.0134079,0,0.7,1,-999
0,gen=2_member=83_pso,-0.0061713,1.85823,7,0.0198949,0,0.85,1,-999
0,gen=2_member=84_pso,-0.0428221,1.57574,20,0.0070303,0,0.525,1,-999
0,gen=2_member=85_pso,-0.043077,1.66539,17,0.0104333,0,0.6,1,-999
0,gen=2_member=86_pso,-0.124564,1.61122,18,0.0095367,0,0.575,1,-999
0,gen=2_member=87_pso,-0.194196,1.61306,15,0.0108331,0,0.65,1,-999
0,gen=2_member=88_pso,-0.0315228,1.74487,12,0.0139641,0,0.725,1,-999
0,gen=2_member=89_pso,-0.0510344,1.80778,9,0.0179601,0,0.8,1,-999
0,gen=2_member=90_pso,-0.0694965,1.86585,4,0.022258,0,0.925,1,-999
0,gen=2_member=91_pso,-0.588224,1.82677,2,0.0398652,0,0.975,1,-999
0,gen=2_member=92_pso,-0.0855341,1.61575,19,0.00908967,0,0.55,1,-999
0,gen=2_member=93_pso,0.0273616,1.94958,3,0.0251569,0,0.95,1,-999
0,gen=2_member=94_pso,-0.971107,1.77983,1,0.0578315,0,1,1,-999
0,gen=2_member=95_pso,-0.23192,1.7885,5,0.0218863,0,0.9,1,-999
0,gen=2_member=96_pso,-0.080121,1.83486,6,0.0204764,0,0.875,1,-999
0,gen=2_member=97_pso,-0.00934831,1.83675,8,0.0186314,0,0.825,1,-999
0,gen=2_member=98_pso,-0.274499,1.6046,14,0.0119902,0,0.675,1,-999
0,gen=2_member=99_pso,-0.0940009,1.78516,10,0.0177109,0,0.775,1,-999
1,gen=0_member=14,-3.55929,0.0251721,13,0.00986153,0,0.692308,1,-999
1,gen=2_member=80_pso,3.06679,0.025227,20,0,0,0.512821,1,-999
1,gen=2_member=81_pso,-0.000377942,1.73916,8,0.0130234,0,0.820513,1,-999
1,gen=2_member=82_pso,-0.00409379,1.71316,12,0.011856,0,0.717949,1,-999
1,gen=2_member=83_pso,-0.000356969,1.82609,5,0.0177501,0,0.897436,1,-999
1,gen=2_member=84_pso,-0.00430506,1.5771,16,0.00659477,0,0.615385,1,-999
1,gen=2_member=85_pso,-0.00601438,1.6364,14,0.00866676,0,0.666667,1,-999
1,gen=2_member=86_pso,-0.0108028,1.56031,19,0.00615531,0,0.538462,1,-999
1,gen=2_member=87_pso,-0.0421508,1.59262,15,0.00759423,0,0.641026,1,-999
1,gen=2_member=88_pso,-0.00135924,1.72361,10,0.0122929,0,0.769231,1,-999
1,gen=2_member=89_pso,-0.00641541,1.71581,11,0.0120237,0,0.74359,1,-999
1,gen=2_member=90_pso,-0.00446715,1.85245,4,0.0194796,0,0.923077,1,-999
1,gen=2_member=91_pso,-0.168392,1.79499,3,0.020401,0,0.948718,1,-999
1,gen=2_member=92_pso,-0.00565737,1.57361,18,0.00650204,0,0.564103,1,-999
1,gen=2_member=93_pso,0.000971684,1.94843,1,0.0259513,0,1,1,-999
1,gen=2_member=95_pso,-0.0324917,1.79493,7,0.0167273,0,0.846154,1,-999
1,gen=2_member=96_pso,-0.00662165,1.8849,2,0.0216626,0,0.974359,1,-999
1,gen=2_member=97_pso,-0.000221666,1.81317,6,0.0169855,0,0.871795,1,-999
1,gen=2_member=98_pso,-0.113675,1.53313,17,0.00653601,0,0.589744,1,-999
1,gen=2_member=99_pso,-0.00786153,1.73361,9,0.0129033,0,0.794872,1,-999
