generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=1_member=0_pso,-0.00912453,1.53624,17,0.00065397,0.1,0.2,1,-999
0,gen=1_member=1_pso,-0.00153405,1.70802,7,0.00196346,0.8,0.7,1,-999
0,gen=1_member=2_pso,-0.00773634,1.54323,16,0.000686456,0.45,0.25,1,-999
0,gen=1_member=3_pso,-0.0269465,1.51817,18,0.000594822,0.45,0.15,1,-999
0,gen=1_member=4_pso,-0.418582,1.63468,5,0.00289189,0.8,0.8,1,-999
0,gen=1_member=5_pso,-0.0022774,1.66639,9,0.00154099,0.9,0.6,1,-999
0,gen=1_member=6_pso,-0.355077,1.27174,20,0.000152953,0.05,0.05,1,-999
0,gen=1_member=7_pso,-0.000584766,1.78716,4,0.00299563,0.3,0.85,1,-999
0,gen=1_member=8_pso,-0.0396032,1.8253,2,0.00386256,0.05,0.95,1,-999
0,gen=1_member=9_pso,-0.0472038,1.59023,11,0.00104118,0.9,0.5,1,-999
0,gen=1_member=10_pso,-0.000473905,1.68772,8,0.00174313,0.05,0.65,1,-999
0,gen=1_member=11_pso,-0.0446281,2.02714,1,0.00902111,0,1,1,-999
0,gen=1_member=12_pso,-0.0586904,1.56093,13,0.000873268,0.4,0.4,1,-999
0,gen=1_member=13_pso,-0.0113959,1.5561,14,0.000759922,0.95,0.35,1,-999
0,gen=1_member=14_pso,-0.156307,1.41556,19,0.000353733,0.8,0.1,1,-999
0,gen=1_member=15_pso,-0.0908723,1.60534,10,0.00126093,0.4,0.55,1,-999
0,gen=1_member=16_pso,-0.0774406,1.53261,15,0.000743724,0.85,0.3,1,-999
0,gen=1_member=17_pso,-0.0202287,1.76017,6,0.00270017,0.55,0.75,1,-999
0,gen=1_member=18_pso,-0.0219339,1.81252,3,0.00352534,0.5,0.9,1,-999
0,gen=1_member=19_pso,-0.530896,1.43097,12,0.00100743,0.6,0.45,1,-999
1,gen=1_member=0_pso,-0.00912453,1.53624,14,0.00065397,0.105263,0.315789,1,-999
1,gen=1_member=1_pso,-0.00136658,1.67975,6,0.0016662,0.578947,0.736842,1,-999
1,gen=1_member=2_pso,-0.00919445,1.4955,17,0.000478157,0.473684,0.157895,1,-999
1,gen=1_member=3_pso,-0.0269465,1.51817,15,0.000594822,0.368421,0.263158,1,-999
1,gen=1_member=4_pso,-0.418582,1.63468,4,0.00289189,0.842105,0.842105,1,-999
1,gen=1_member=5_pso,-0.0022774,1.66639,8,0.00154099,0.894737,0.631579,1,-999
1,gen=1_member=6_pso,-0.355077,1.27174,18,0.000152953,0.0526316,0.105263,1,-999
1,gen=1_member=7_pso,-0.000585145,1.84183,1,0.00391082,0,1,1,-999
1,gen=1_member=8_pso,-0.0171631,1.82044,2,0.00363304,0.526316,0.947368,1,-999
1,gen=1_member=9_pso,-0.0472038,1.59023,9,0.00104118,1,0.578947,1,-999
1,gen=1_member=10_pso,-0.000473905,1.68772,5,0.00174313,0.0526316,0.789474,1,-999
1,gen=1_member=12_pso,-0.0586904,1.56093,11,0.000873268,0.315789,0.473684,1,-999
1,gen=1_member=13_pso,-0.0113959,1.5561,12,0.000759922,0.947368,0.421053,1,-999
1,gen=1_member=14_pso,-0.0840706,1.3329,19,0.000131717,0.789474,0.0526316,1,-999
1,gen=1_member=15_pso,-0.0388613,1.50561,16,0.000555407,0.631579,0.210526,1,-999
1,gen=1_member=16_pso,-0.0774406,1.53261,13,0.000743724,0.789474,0.368421,1,-999
1,gen=1_member=17_pso,-0.0145277,1.6734,7,0.00164654,0.421053,0.684211,1,-999
1,gen=1_member=18_pso,-0.0219339,1.81252,3,0.00352534,0.157895,0.894737,1,-999
1,gen=1_member=19_pso,-0.530896,1.43097,10,0.00100743,0.473684,0.526316,1,-999
2,gen=1_member=0_pso,-0.00912453,1.53624,13,0.00065397,0.111111,0.333333,1,-999
2,gen=1_member=1_pso,-0.00136658,1.67975,5,0.0016662,0.944444,0.777778,1,-999
2,gen=1_member=2_pso,-0.00913674,1.49067,16,0.000459966,0.444444,0.166667,1,-999
2,gen=1_member=3_pso,-0.0269465,1.51817,14,0.000594822,0.333333,0.277778,1,-999
2,gen=1_member=4_pso,-0.411637,1.57492,3,0.00202293,0.833333,0.888889,1,-999
2,gen=1_member=5_pso,-0.0022774,1.66639,7,0.00154099,0.833333,0.666667,1,-999
2,gen=1_member=6_pso,-0.355077,1.27174,17,0.000152953,0.0555556,0.111111,1,-999
2,gen=1_member=8_pso,-0.0399665,1.83771,1,0.00409722,0,1,1,-999
2,gen=1_member=9_pso,-0.0472038,1.59023,8,0.00104118,1,0.611111,1,-999
2,gen=1_member=10_pso,-0.0170753,1.59738,9,0.00102429,0.111111,0.555556,1,-999
2,gen=1_member=12_pso,-0.0556165,1.55636,10,0.000839896,0.277778,0.5,1,-999
2,gen=1_member=13_pso,-0.0113959,1.5561,11,0.000759922,0.944444,0.444444,1,-999
2,gen=1_member=14_pso,-0.0840706,1.3329,18,0.000131717,0.777778,0.0555556,1,-999
2,gen=1_member=15_pso,-0.0388613,1.50561,15,0.000555407,0.611111,0.222222,1,-999
2,gen=1_member=16_pso,-0.0774406,1.53261,12,0.000743724,0.777778,0.388889,1,-999
2,gen=1_member=17_pso,-0.0145277,1.6734,6,0.00164654,0.388889,0.722222,1,-999
2,gen=1_member=18_pso,-0.0164941,1.78643,2,0.00306935,0.277778,0.944444,1,-999
2,gen=1_member=19_pso,-0.711706,1.45203,4,0.00176647,0.277778,0.833333,1,-999
3,gen=1_member=0_pso,-0.00912454,1.53624,13,0.00065397,0.117647,0.294118,1,-999
3,gen=1_member=1_pso,-0.00136658,1.67975,4,0.0016662,0.823529,0.823529,1,-999
3,gen=1_member=2_pso,-0.00823745,1.56262,10,0.000790536,0.235294,0.470588,1,-999
3,gen=1_member=3_pso,-0.0269465,1.51817,14,0.000594822,0.352941,0.235294,1,-999
3,gen=1_member=4_pso,-0.411637,1.57492,2,0.00202293,0.588235,0.941176,1,-999
3,gen=1_member=5_pso,-0.0022774,1.66639,6,0.00154099,0.823529,0.705882,1,-999
3,gen=1_member=6_pso,-0.394987,1.30148,16,0.000233631,0.0588235,0.117647,1,-999
3,gen=1_member=9_pso,-0.0472038,1.59023,7,0.00104118,1,0.647059,1,-999
3,gen=1_member=10_pso,-0.0251301,1.59353,8,0.00101547,0.117647,0.588235,1,-999
3,gen=1_member=12_pso,-0.0556165,1.55636,9,0.000839896,0.294118,0.529412,1,-999
3,gen=1_member=13_pso,-0.0113959,1.5561,11,0.000759922,0.941176,0.411765,1,-999
3,gen=1_member=14_pso,-0.208179,1.31891,17,0.000163007,0.823529,0.0588235,1,-999
3,gen=1_member=15_pso,-0.0373147,1.44035,15,0.000323838,1,0.176471,1,-999
3,gen=1_member=16_pso,-0.0774406,1.53261,12,0.000743724,0.823529,0.352941,1,-999
3,gen=1_member=17_pso,-0.0145277,1.6734,5,0.00164654,0.352941,0.764706,1,-999
3,gen=1_member=18_pso,-0.0164941,1.78643,1,0.00306935,0,1,1,-999
3,gen=1_member=19_pso,-0.711706,1.45203,3,0.00176647,0.235294,0.882353,1,-999
4,gen=1_member=0_pso,-0.00991663,1.59493,8,0.000992265,0.0625,0.5625,1,-999
4,gen=1_member=1_pso,-0.00147926,1.70713,3,0.00195337,0.25,0.875,1,-999
4,gen=1_member=2_pso,-0.00848796,1.45344,14,0.000337119,0.375,0.1875,1,-999
4,gen=1_member=3_pso,-0.0269465,1.51817,11,0.000594822,0.1875,0.375,1,-999
4,gen=1_member=4_pso,-0.411637,1.57492,2,0.00202293,0.6875,0.9375,1,-999
4,gen=1_member=5_pso,-0.00293007,1.66247,6,0.00150681,0.875,0.6875,1,-999
4,gen=1_member=6_pso,-0.336387,1.05991,16,7.74207e-06,0.0625,0.0625,1,-999
4,gen=1_member=9_pso,-0.0472038,1.59023,7,0.00104118,1,0.625,1,-999
4,gen=1_member=10_pso,-0.00699038,1.8235,1,0.00362364,0,1,1,-999
4,gen=1_member=12_pso,-0.0556165,1.55636,9,0.000839896,0.25,0.5,1,-999
4,gen=1_member=13_pso,-0.0113959,1.5561,10,0.000759922,0.9375,0.4375,1,-999
4,gen=1_member=14_pso,-0.208178,1.31891,15,0.000163006,0.6875,0.125,1,-999
4,gen=1_member=15_pso,-0.0568831,1.47606,13,0.000458833,0.9375,0.25,1,-999
4,gen=1_member=16_pso,-0.119249,1.46751,12,0.000498236,1,0.3125,1,-999
4,gen=1_member=17_pso,-0.0145277,1.6734,5,0.00164654,0.25,0.75,1,-999
4,gen=1_member=19_pso,-0.711706,1.45203,4,0.00176647,0.125,0.8125,1,-999
