generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=1_member=0_pso,-0.193216,1.66337,8,0.0104922,0.95,0.65,1,-999
0,gen=1_member=1_pso,-0.213902,1.73745,3,0.0144679,0.3,0.9,1,-999
0,gen=1_member=2_pso,-0.193189,1.44129,20,0.00353654,0.6,0.05,1,-999
0,gen=1_member=3_pso,-0.0911235,1.54792,16,0.00515317,0.95,0.25,1,-999
0,gen=1_member=4_pso,-0.736758,1.552,1,0.0167063,0,1,1,-999
0,gen=1_member=5_pso,-0.113661,1.56952,15,0.00598888,0.1,0.3,1,-999
0,gen=1_member=6_pso,-0.295634,1.42887,18,0.00408419,0.05,0.15,1,-999
0,gen=1_member=7_pso,-0.163591,1.67456,9,0.0104578,0.2,0.6,1,-999
0,gen=1_member=8_pso,-0.168924,1.70306,5,0.0118265,0.15,0.8,1,-999
0,gen=1_member=9_pso,-0.271686,1.56162,14,0.00771323,0.45,0.35,1,-999
0,gen=1_member=10_pso,-0.180254,1.77636,2,0.015816,0.85,0.95,1,-999
0,gen=1_member=11_pso,-0.0409502,1.75655,4,0.0118776,0.95,0.85,1,-999
0,gen=1_member=12_pso,-0.499044,1.50344,11,0.00894753,0.75,0.5,1,-999
0,gen=1_member=13_pso,-0.160964,1.4532,19,0.0035417,0.5,0.1,1,-999
0,gen=1_member=14_pso,-0.152608,1.67278,10,0.0101942,0.55,0.55,1,-999
0,gen=1_member=15_pso,-0.200744,1.50474,17,0.00509777,0.65,0.2,1,-999
0,gen=1_member=16_pso,-0.205004,1.59183,13,0.0078579,0.75,0.4,1,-999
0,gen=1_member=17_pso,-0.265169,1.63491,7,0.0105227,0.55,0.7,1,-999
0,gen=1_member=18_pso,-0.219794,1.6566,6,0.0106661,0.05,0.75,1,-999
0,gen=1_member=19_pso,-0.257314,1.5992,12,0.00890939,0.55,0.45,1,-999
1,gen=1_member=0_pso,-0.034394,1.6736,5,0.00838841,0.842105,0.789474,1,-999
1,gen=1_member=1_pso,-0.0372999,1.74768,3,0.0114127,0.842105,0.894737,1,-999
1,gen=1_member=2_pso,-0.0417395,1.45947,19,0.00285749,0.631579,0.0526316,1,-999
1,gen=1_member=3_pso,-0.0531495,1.58618,11,0.00580734,0.789474,0.473684,1,-999
1,gen=1_member=5_pso,-0.0153353,1.5611,15,0.00477046,0.105263,0.263158,1,-999
1,gen=1_member=6_pso,-0.16481,1.48312,17,0.00422629,0.0526316,0.157895,1,-999
1,gen=1_member=7_pso,-0.0302131,1.65936,8,0.00782731,0.210526,0.631579,1,-999
1,gen=1_member=8_pso,-0.16206,1.70412,2,0.0117451,0.0526316,0.947368,1,-999
1,gen=1_member=9_pso,-0.04592,1.58276,12,0.00563497,1,0.421053,1,-999
