real_name,func,func_sd,ei
gen=6_member=80_pso,-0.131973,1.63216,0.00827784
gen=6_member=81_pso,-0.368875,1.63122,0.0123347
gen=6_member=82_pso,-0.178784,1.70941,0.0123158
gen=6_member=83_pso,-0.0647692,1.74831,0.0119459
gen=6_member=84_pso,-0.306011,1.58997,0.00931892
gen=6_member=85_pso,0.0197036,1.62758,0.0062033
gen=6_member=86_pso,-0.129127,1.82724,0.0174877
gen=6_member=87_pso,-0.211586,1.73906,0.0145015
gen=6_member=88_pso,-0.514777,1.66938,0.0180329
gen=6_member=89_pso,-0.0423698,1.73881,0.011113
gen=6_member=90_pso,-0.286645,1.61766,0.0101518
gen=6_member=91_pso,-0.17747,1.69723,0.0117182
gen=6_member=92_pso,-0.201125,1.62111,0.00889145
gen=6_member=93_pso,-0.234214,1.78468,0.0176415
gen=6_member=94_pso,-0.361483,1.6332,0.012281
gen=6_member=95_pso,-0.184401,1.4539,0.0037345
gen=6_member=96_pso,-0.260691,1.76755,0.0172959
gen=6_member=97_pso,-0.211435,1.63705,0.00969286
gen=6_member=98_pso,-0.157492,1.80121,0.0166768
gen=6_member=99_pso,-0.14243,1.60552,0.00748104
