generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=4_member=60_pso,-1.05311,1.63096,3,0.0358327,0.6,0.9,1,-999
0,gen=4_member=61_pso,-0.786706,1.59863,7,0.0215195,0.4,0.7,1,-999
0,gen=4_member=62_pso,-0.00963084,2.04145,4,0.0285316,0.5,0.85,1,-999
0,gen=4_member=63_pso,-0.329878,1.56932,15,0.00887192,0.55,0.3,1,-999
0,gen=4_member=64_pso,-0.509616,1.66943,10,0.0178916,0.15,0.55,1,-999
0,gen=4_member=65_pso,-0.0935885,1.51592,20,0.0043801,0.45,0.05,1,-999
0,gen=4_member=66_pso,-0.423065,1.76735,6,0.0219442,0.3,0.75,1,-999
0,gen=4_member=67_pso,-0.120895,1.60261,17,0.00710268,0.75,0.2,1,-999
0,gen=4_member=68_pso,-0.701134,1.43586,14,0.00955944,0.25,0.35,1,-999
0,gen=4_member=69_pso,-0.0162613,1.69273,16,0.00882863,1,0.25,1,-999
0,gen=4_member=70_pso,-0.0952305,1.71178,12,0.0108697,0.55,0.45,1,-999
0,gen=4_member=71_pso,-1.18852,1.68946,1,0.0509533,0,1,1,-999
0,gen=4_member=72_pso,-0.180266,1.7168,11,0.0127016,0.75,0.5,1,-999
0,gen=4_member=73_pso,-0.155703,1.85082,8,0.0196373,0.5,0.65,1,-999
0,gen=4_member=74_pso,-0.0920584,1.69117,13,0.00994742,0.3,0.4,1,-999
0,gen=4_member=75_pso,-0.453064,1.94817,2,0.0385585,0.05,0.95,1,-999
0,gen=4_member=76_pso,-0.151684,1.58461,19,0.00690394,0.9,0.1,1,-999
0,gen=4_member=77_pso,-0.13649,1.59403,18,0.00701929,0.7,0.15,1,-999
0,gen=4_member=78_pso,-0.00485351,1.90357,9,0.018859,0.95,0.6,1,-999
0,gen=4_member=79_pso,-0.152084,1.92291,5,0.0244405,0.85,0.8,1,-999
1,gen=4_member=60_pso,-0.728971,1.6123,8,0.0206088,0.526316,0.631579,1,-999
1,gen=4_member=61_pso,-0.786706,1.59863,6,0.0215195,0.263158,0.736842,1,-999
1,gen=4_member=62_pso,-0.00963083,2.04145,1,0.0285316,0,1,1,-999
1,gen=4_member=63_pso,-0.329878,1.56932,14,0.00887192,0.526316,0.315789,1,-999
1,gen=4_member=64_pso,-0.735433,1.66999,2,0.0253157,0.842105,0.947368,1,-999
1,gen=4_member=65_pso,-0.0566381,1.64413,16,0.00765823,0.421053,0.210526,1,-999
1,gen=4_member=66_pso,-0.423065,1.76735,5,0.0219442,0.105263,0.789474,1,-999
1,gen=4_member=67_pso,-0.110302,1.61607,17,0.00741441,0.842105,0.157895,1,-999
1,gen=4_member=68_pso,-0.605275,1.51469,11,0.0114192,0.210526,0.473684,1,-999
1,gen=4_member=69_pso,-0.0162613,1.69273,15,0.00882863,1,0.263158,1,-999
1,gen=4_member=70_pso,-0.0952305,1.71178,12,0.0108697,0.578947,0.421053,1,-999
1,gen=4_member=72_pso,-0.375019,1.81244,4,0.0236613,0.736842,0.842105,1,-999
1,gen=4_member=73_pso,-0.14189,1.82907,9,0.0179227,0.473684,0.578947,1,-999
1,gen=4_member=74_pso,-0.0892787,1.68791,13,0.00976935,0.315789,0.368421,1,-999
1,gen=4_member=75_pso,-0.42296,1.75952,7,0.0213863,0.0526316,0.684211,1,-999
1,gen=4_member=76_pso,-0.140735,1.53659,19,0.00534846,0.526316,0.0526316,1,-999
1,gen=4_member=77_pso,-0.13649,1.59403,18,0.00701929,0.736842,0.105263,1,-999
1,gen=4_member=78_pso,-0.00375363,1.84926,10,0.0157214,0.947368,0.526316,1,-999
1,gen=4_member=79_pso,-0.152084,1.92291,3,0.0244405,0.631579,0.894737,1,-999
2,gen=4_member=60_pso,-0.660189,1.61512,7,0.0186596,0.722222,0.666667,1,-999
2,gen=4_member=61_pso,-0.786706,1.59863,5,0.0215195,0.277778,0.777778,1,-999
2,gen=4_member=63_pso,-0.309743,1.4756,17,0.00542693,0.611111,0.111111,1,-999
2,gen=4_member=64_pso,-0.735434,1.66999,2,0.0253157,0.0555556,0.944444,1,-999
2,gen=4_member=65_pso,-0.0566381,1.64413,15,0.00765823,0.444444,0.222222,1,-999
2,gen=4_member=66_pso,-0.460603,1.82738,1,0.0278802,0,1,1,-999
2,gen=4_member=67_pso,-0.110302,1.61607,16,0.00741441,0.888889,0.166667,1,-999
2,gen=4_member=68_pso,-0.605275,1.51469,10,0.0114192,0.222222,0.5,1,-999
2,gen=4_member=69_pso,-0.0136943,1.67077,14,0.00799962,1,0.277778,1,-999
2,gen=4_member=70_pso,-0.063625,1.68589,11,0.00928331,0.611111,0.444444,1,-999
2,gen=4_member=72_pso,-0.375019,1.81244,4,0.0236613,0.888889,0.833333,1,-999
2,gen=4_member=73_pso,-0.148676,1.81902,8,0.0174969,0.5,0.611111,1,-999
2,gen=4_member=74_pso,-0.13032,1.65216,12,0.00900414,0.333333,0.388889,1,-999
2,gen=4_member=75_pso,-0.42296,1.75952,6,0.0213863,0.0555556,0.722222,1,-999
2,gen=4_member=76_pso,-0.14179,1.5147,18,0.00478497,0.555556,0.0555556,1,-999
2,gen=4_member=77_pso,-0.106677,1.64947,13,0.00854796,0.722222,0.333333,1,-999
2,gen=4_member=78_pso,-0.00375363,1.84926,9,0.0157214,0.944444,0.555556,1,-999
2,gen=4_member=79_pso,-0.152084,1.92291,3,0.0244405,0.944444,0.888889,1,-999
3,gen=4_member=60_pso,-0.665039,1.61467,7,0.0187743,0.588235,0.647059,1,-999
3,gen=4_member=61_pso,-1.23262,1.54964,1,0.0366034,0,1,1,-999
3,gen=4_member=63_pso,-0.318248,1.47466,16,0.00549198,0.823529,0.117647,1,-999
3,gen=4_member=64_pso,-0.48509,1.69426,6,0.0188087,0.0588235,0.705882,1,-999
3,gen=4_member=65_pso,-0.0572411,1.64416,12,0.00766712,0.411765,0.352941,1,-999
3,gen=4_member=67_pso,-0.107824,1.6042,14,0.0069897,0.882353,0.235294,1,-999
3,gen=4_member=68_pso,-0.606401,1.51428,9,0.011422,0.176471,0.529412,1,-999
3,gen=4_member=69_pso,-0.0165595,1.67564,11,0.00821043,1,0.411765,1,-999
3,gen=4_member=70_pso,-0.0703464,1.62934,13,0.00733903,0.647059,0.294118,1,-999
3,gen=4_member=72_pso,-0.258266,1.8215,4,0.0206497,0.529412,0.823529,1,-999
3,gen=4_member=73_pso,-0.176798,1.84585,5,0.0199079,0.235294,0.764706,1,-999
3,gen=4_member=74_pso,-0.131989,1.6521,10,0.0090272,0.294118,0.470588,1,-999
3,gen=4_member=75_pso,-0.423459,1.79374,3,0.0238906,0.235294,0.882353,1,-999
3,gen=4_member=76_pso,-0.137614,1.50943,17,0.00461516,0.529412,0.0588235,1,-999
3,gen=4_member=77_pso,-0.0990407,1.5895,15,0.00641974,0.705882,0.176471,1,-999
3,gen=4_member=78_pso,-0.00344021,1.8493,8,0.0157163,0.941176,0.588235,1,-999
3,gen=4_member=79_pso,-0.153456,1.92283,2,0.0244797,0.882353,0.941176,1,-999
4,gen=4_member=60_pso,-0.677868,1.61523,4,0.0192018,0.6875,0.8125,1,-999
4,gen=4_member=63_pso,-0.318248,1.47466,15,0.00549198,0.75,0.125,1,-999
4,gen=4_member=64_pso,-0.519923,1.6509,5,0.017003,0.0625,0.75,1,-999
4,gen=4_member=65_pso,-0.0572411,1.64416,11,0.00766712,0.4375,0.375,1,-999
4,gen=4_member=67_pso,-0.107824,1.6042,12,0.0069897,0.875,0.3125,1,-999
4,gen=4_member=68_pso,-0.606401,1.51428,7,0.011422,0.1875,0.625,1,-999
4,gen=4_member=69_pso,-0.0165595,1.67564,10,0.00821043,1,0.4375,1,-999
4,gen=4_member=70_pso,-0.0645789,1.56574,16,0.00536226,0.5625,0.0625,1,-999
4,gen=4_member=72_pso,-0.258266,1.8215,3,0.0206497,0.375,0.875,1,-999
4,gen=4_member=73_pso,-0.150168,1.6912,8,0.0109441,0.4375,0.5625,1,-999
4,gen=4_member=74_pso,-0.131989,1.6521,9,0.0090272,0.3125,0.5,1,-999
4,gen=4_member=75_pso,-0.563047,1.71981,2,0.0230582,0.9375,0.9375,1,-999
4,gen=4_member=76_pso,-0.125832,1.54949,14,0.00554879,0.5,0.1875,1,-999
4,gen=4_member=77_pso,-0.0990407,1.5895,13,0.00641974,0.8125,0.25,1,-999
4,gen=4_member=78_pso,-0.00344021,1.8493,6,0.0157163,0.9375,0.6875,1,-999
4,gen=4_member=79_pso,-0.153456,1.92283,1,0.0244797,0,1,1,-999
5,gen=4_member=60_pso,-0.686613,1.61379,3,0.0193704,0.8,0.866667,1,-999
5,gen=4_member=63_pso,-0.318248,1.47466,13,0.00549198,0.666667,0.2,1,-999
5,gen=4_member=64_pso,-0.519923,1.6509,4,0.017003,0.0666667,0.8,1,-999
5,gen=4_member=65_pso,-0.0572411,1.64416,11,0.00766712,0.333333,0.333333,1,-999
5,gen=4_member=67_pso,-0.134577,1.66437,8,0.00955134,0.733333,0.533333,1,-999
5,gen=4_member=68_pso,-0.604432,1.51181,6,0.0112604,0.866667,0.666667,1,-999
5,gen=4_member=69_pso,-0.0165595,1.67564,10,0.00821043,1,0.4,1,-999
5,gen=4_member=70_pso,-0.0645789,1.56574,14,0.00536226,0.466667,0.133333,1,-999
5,gen=4_member=72_pso,-0.258266,1.8215,2,0.0206497,0.266667,0.933333,1,-999
5,gen=4_member=73_pso,-0.150168,1.6912,7,0.0109441,0.333333,0.6,1,-999
5,gen=4_member=74_pso,-0.131989,1.6521,9,0.0090272,0.2,0.466667,1,-999
5,gen=4_member=75_pso,-0.563047,1.71981,1,0.0230582,0,1,1,-999
5,gen=4_member=76_pso,-0.155755,1.48973,15,0.00430296,0.4,0.0666667,1,-999
5,gen=4_member=77_pso,-0.100317,1.55825,12,0.00552481,0.8,0.266667,1,-999
5,gen=4_member=78_pso,-0.00344021,1.8493,5,0.0157163,0.8,0.733333,1,-999
6,gen=4_member=60_pso,-0.686937,1.61376,2,0.0193782,0.5,0.928571,1,-999
6,gen=4_member=63_pso,-0.318334,1.47465,12,0.00549271,0.571429,0.214286,1,-999
6,gen=4_member=64_pso,-0.247823,1.71994,5,0.0142944,0.428571,0.714286,1,-999
6,gen=4_member=65_pso,-0.0613809,1.60896,10,0.00657417,0.285714,0.357143,1,-999
6,gen=4_member=67_pso,-0.106116,1.60397,9,0.00696059,0.642857,0.428571,1,-999
6,gen=4_member=68_pso,-0.604499,1.51178,6,0.0112605,0.785714,0.642857,1,-999
6,gen=4_member=69_pso,-0.0192992,1.64678,8,0.00726149,0.928571,0.5,1,-999
6,gen=4_member=70_pso,-0.0646344,1.56574,13,0.00536285,0.285714,0.142857,1,-999
6,gen=4_member=72_pso,-0.258446,1.82146,1,0.0206525,0,1,1,-999
6,gen=4_member=73_pso,-0.16243,1.81039,3,0.0173352,0.428571,0.857143,1,-999
6,gen=4_member=74_pso,-0.132091,1.65209,7,0.00902861,0.0714286,0.571429,1,-999
6,gen=4_member=76_pso,-0.155769,1.48972,14,0.00430273,0.214286,0.0714286,1,-999
6,gen=4_member=77_pso,-0.100385,1.55825,11,0.00552543,0.785714,0.285714,1,-999
6,gen=4_member=78_pso,0.00183769,1.83991,4,0.0150971,1,0.785714,1,-999
7,gen=4_member=60_pso,-0.587934,1.58617,2,0.0148675,0.307692,0.923077,1,-999
7,gen=4_member=63_pso,-0.320838,1.47436,12,0.00551173,0.769231,0.153846,1,-999
7,gen=4_member=64_pso,-0.247823,1.71994,4,0.0142944,0.307692,0.769231,1,-999
7,gen=4_member=65_pso,-0.0609378,1.59065,11,0.00602051,0.538462,0.230769,1,-999
7,gen=4_member=67_pso,-0.106116,1.60397,10,0.00696059,0.461538,0.307692,1,-999
7,gen=4_member=68_pso,-0.592575,1.51828,5,0.0113371,0.769231,0.692308,1,-999
7,gen=4_member=69_pso,-0.0227459,1.67751,9,0.00836442,0.923077,0.384615,1,-999
7,gen=4_member=70_pso,-0.164408,1.62638,7,0.00853726,0.230769,0.538462,1,-999
7,gen=4_member=73_pso,-0.156011,1.76714,3,0.0147532,0.307692,0.846154,1,-999
7,gen=4_member=74_pso,-0.13209,1.65209,6,0.00902861,0.0769231,0.615385,1,-999
7,gen=4_member=76_pso,-0.155769,1.48972,13,0.00430273,0.230769,0.0769231,1,-999
7,gen=4_member=77_pso,-0.108635,1.64528,8,0.00842148,0.384615,0.461538,1,-999
7,gen=4_member=78_pso,0.00183769,1.83991,1,0.0150971,0,1,1,-999
8,gen=4_member=60_pso,-0.632808,1.59693,1,0.0166881,0,1,1,-999
8,gen=4_member=63_pso,-0.320838,1.47436,10,0.00551173,0.583333,0.25,1,-999
8,gen=4_member=64_pso,-0.243795,1.69055,3,0.0127038,0.333333,0.833333,1,-999
8,gen=4_member=65_pso,-0.059667,1.58911,9,0.00596184,0.333333,0.333333,1,-999
8,gen=4_member=67_pso,-0.106116,1.60397,8,0.00696059,0.666667,0.416667,1,-999
8,gen=4_member=68_pso,-0.592575,1.51828,4,0.0113371,0.833333,0.75,1,-999
8,gen=4_member=69_pso,-0.0227459,1.67751,7,0.00836442,0.916667,0.5,1,-999
8,gen=4_member=70_pso,-0.0665751,1.55403,11,0.00507304,0.333333,0.166667,1,-999
8,gen=4_member=73_pso,-0.156011,1.76714,2,0.0147532,0.333333,0.916667,1,-999
8,gen=4_member=74_pso,-0.132091,1.65209,5,0.00902861,0.0833333,0.666667,1,-999
8,gen=4_member=76_pso,-0.155769,1.48972,12,0.00430273,0.25,0.0833333,1,-999
8,gen=4_member=77_pso,-0.10871,1.64464,6,0.00839913,0.75,0.583333,1,-999
9,gen=4_member=63_pso,-0.320838,1.47436,9,0.00551173,0.727273,0.272727,1,-999
9,gen=4_member=64_pso,-0.244234,1.68941,2,0.012657,0.181818,0.909091,1,-999
9,gen=4_member=65_pso,-0.059667,1.58911,8,0.00596184,0.454545,0.363636,1,-999
9,gen=4_member=67_pso,-0.123183,1.52527,10,0.00487715,0.454545,0.181818,1,-999
9,gen=4_member=68_pso,-0.587162,1.50799,3,0.0107336,0.818182,0.818182,1,-999
9,gen=4_member=69_pso,-0.0131609,1.65717,5,0.00752716,0.727273,0.636364,1,-999
9,gen=4_member=70_pso,-0.0945215,1.60102,6,0.00672369,0.0909091,0.545455,1,-999
9,gen=4_member=73_pso,-0.139001,1.79129,1,0.0156742,0,1,1,-999
9,gen=4_member=74_pso,-0.132304,1.63999,4,0.0085719,0.545455,0.727273,1,-999
9,gen=4_member=76_pso,-0.155769,1.48972,11,0.00430273,0.0909091,0.0909091,1,-999
9,gen=4_member=77_pso,-0.0990314,1.57471,7,0.00597791,0.272727,0.454545,1,-999
