generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=4_member=60_pso,-0.0737865,1.57326,17,0.000397676,0.85,0.2,1,-999
0,gen=4_member=61_pso,-1.81834,1.83821,1,0.0322269,0,1,1,-999
0,gen=4_member=62_pso,-0.227894,1.70748,13,0.00138856,0.35,0.4,1,-999
0,gen=4_member=63_pso,-0.179762,1.50973,18,0.000305333,0.9,0.15,1,-999
0,gen=4_member=64_pso,-1.40337,1.54195,4,0.00538144,0.15,0.85,1,-999
0,gen=4_member=65_pso,-0.0324378,1.42363,20,9.30922e-05,0.75,0.05,1,-999
0,gen=4_member=66_pso,-0.411429,1.76967,9,0.00277101,0.25,0.6,1,-999
0,gen=4_member=67_pso,-0.950132,1.74863,3,0.00636974,0.05,0.9,1,-999
0,gen=4_member=68_pso,-0.269939,1.57077,16,0.000610072,1,0.25,1,-999
0,gen=4_member=69_pso,-0.313508,1.70134,12,0.00158173,0.65,0.45,1,-999
0,gen=4_member=70_pso,-0.310045,1.91241,5,0.00461795,0.85,0.8,1,-999
0,gen=4_member=71_pso,-1.69583,1.55709,2,0.00990616,0.8,0.95,1,-999
0,gen=4_member=72_pso,-0.579786,1.56194,14,0.00113414,0.9,0.35,1,-999
0,gen=4_member=73_pso,-0.836855,1.53803,11,0.0016814,0.05,0.5,1,-999
0,gen=4_member=74_pso,-0.238379,1.59859,15,0.000695721,0.8,0.3,1,-999
0,gen=4_member=75_pso,-0.134333,1.88564,7,0.00306331,0.3,0.7,1,-999
0,gen=4_member=76_pso,-0.762982,1.65459,8,0.00287571,1,0.65,1,-999
0,gen=4_member=77_pso,-0.0733099,1.81766,10,0.0019476,0.55,0.55,1,-999
0,gen=4_member=78_pso,-0.255802,1.84943,6,0.0031539,0.35,0.75,1,-999
0,gen=4_member=79_pso,-0.628594,1.28827,19,0.000123538,0.3,0.1,1,-999
1,gen=4_member=60_pso,-0.0737865,1.57326,16,0.000397676,0.842105,0.210526,1,-999
1,gen=4_member=62_pso,-0.227894,1.70748,8,0.00138856,0.157895,0.631579,1,-999
1,gen=4_member=63_pso,-0.179762,1.50973,17,0.000305333,0.894737,0.157895,1,-999
1,gen=4_member=64_pso,-1.29013,1.40602,7,0.00192588,0.894737,0.684211,1,-999
1,gen=4_member=65_pso,-0.0324378,1.42363,19,9.30922e-05,0.736842,0.0526316,1,-999
1,gen=4_member=66_pso,-0.199687,1.70821,9,0.00131966,0.105263,0.578947,1,-999
