real_name,func,func_sd,ei
gen=5_member=60_pso,-0.0144696,1.72129,0.00990827
gen=5_member=61_pso,-0.104574,1.58445,0.0063305
gen=5_member=62_pso,-0.120992,1.69377,0.0105431
gen=5_member=63_pso,-0.133974,1.76937,0.0143827
gen=5_member=64_pso,-0.539208,1.63243,0.0163776
gen=5_member=65_pso,-0.167336,1.60125,0.00766941
gen=5_member=66_pso,-0.0245794,1.68454,0.00864679
gen=5_member=67_pso,-0.400444,1.67332,0.0152809
gen=5_member=68_pso,-0.282406,1.83115,0.0220364
gen=5_member=69_pso,-0.109007,1.76155,0.0134518
gen=5_member=70_pso,-0.155377,1.81198,0.0172507
gen=5_member=71_pso,-0.200312,1.7253,0.0135391
gen=5_member=72_pso,-0.238179,1.63849,0.0102047
gen=5_member=73_pso,-0.357569,1.67629,0.0144327
gen=5_member=74_pso,-0.108279,1.5537,0.00548199
gen=5_member=75_pso,-0.14736,1.89554,0.0223571
gen=5_member=76_pso,-0.168919,1.56705,0.00655511
gen=5_member=77_pso,-0.215907,1.70792,0.0129912
gen=5_member=78_pso,-0.268658,1.58667,0.00859779
gen=5_member=79_pso,-0.204707,1.73231,0.0139944
