real_name,func,func_sd,ei
gen=4_member=60_pso,-0.125968,1.60003,0.00131114
gen=4_member=61_pso,-0.0186278,1.52925,0.000634391
gen=4_member=62_pso,5.11857e-05,1.63155,0.00123552
gen=4_member=63_pso,-0.150177,1.79723,0.0040787
gen=4_member=64_pso,1.28266e-05,1.69409,0.00180732
gen=4_member=65_pso,0.00199422,2.16755,0.0136519
gen=4_member=66_pso,-0.00172792,1.53383,0.00063155
gen=4_member=67_pso,-0.000955039,1.65989,0.0014775
gen=4_member=68_pso,-0.70792,1.83396,0.0116586
gen=4_member=69_pso,-0.690687,1.92979,0.0159253
gen=4_member=70_pso,0.00151639,2.01252,0.00799835
gen=4_member=71_pso,-0.00132625,1.7683,0.00272291
gen=4_member=72_pso,0.000739062,1.70212,0.00189036
gen=4_member=73_pso,0.00977878,1.69896,0.00182436
gen=4_member=74_pso,0.00862325,1.57994,0.000860441
gen=4_member=75_pso,-0.00213036,1.72083,0.00211239
gen=4_member=76_pso,0.279147,1.66907,0.000886363
gen=4_member=77_pso,-0.00570648,1.6717,0.00160184
gen=4_member=78_pso,-0.000172538,1.79066,0.0030468
gen=4_member=79_pso,-0.00267467,1.8278,0.00367216
