real_name,func,func_sd,ei
gen=1_member=95_pso,-1.46436,1.57834,0.0556994
gen=1_member=96_pso,-0.495497,1.52249,0.00969402
gen=1_member=97_pso,-0.256382,1.58093,0.00819733
gen=1_member=98_pso,-0.684485,1.65386,0.022211
gen=1_member=99_pso,-0.422379,1.61263,0.0125165
gen=1_member=100_pso,-0.903624,1.80237,0.0468366
gen=1_member=101_pso,-0.318386,1.88415,0.0272026
gen=1_member=102_pso,-0.120187,1.82826,0.0173222
gen=1_member=103_pso,-0.511994,1.79534,0.0271853
gen=1_member=104_pso,-0.195825,1.67204,0.0109176
gen=1_member=105_pso,-0.24437,1.62063,0.00956127
gen=1_member=106_pso,-0.301835,1.71966,0.0155306
gen=1_member=107_pso,-0.372316,1.74917,0.019174
gen=1_member=108_pso,-0.347503,1.6609,0.0133885
gen=1_member=109_pso,-0.327748,1.82568,0.0230815
gen=1_member=110_pso,-0.279779,1.68224,0.0130344
gen=1_member=111_pso,-0.258613,1.80004,0.0192548
gen=1_member=112_pso,-0.243569,1.8485,0.0220468
gen=1_member=113_pso,-0.309579,1.58368,0.00912184
gen=1_member=114_pso,-0.406293,1.8477,0.0275021
