real_name,func,func_sd,ei
gen=3_member=40_pso,-5.63544e-05,1.92334,0.00561616
gen=3_member=41_pso,-0.0025618,1.65276,0.00141888
gen=3_member=42_pso,-0.00739714,1.55598,0.000752478
gen=3_member=43_pso,-9.35498e-07,1.59092,0.000945421
gen=3_member=44_pso,7.41046e-06,1.6145,0.00110665
gen=3_member=45_pso,-0.000305584,1.61459,0.00110798
gen=3_member=46_pso,-0.242384,1.76633,0.00412272
gen=3_member=47_pso,-5.58055e-05,1.56436,0.000786011
gen=3_member=48_pso,0.0011156,1.94863,0.00622674
gen=3_member=49_pso,-0.0417326,1.37303,0.00017571
gen=3_member=50_pso,-0.000916699,1.72163,0.00211698
gen=3_member=51_pso,-0.00484893,1.75025,0.00249204
gen=3_member=52_pso,-6.12894e-05,1.73981,0.00233549
gen=3_member=53_pso,-0.00409806,1.67677,0.00164579
gen=3_member=54_pso,-0.000338412,1.79716,0.00314877
gen=3_member=55_pso,0.061782,1.8773,0.00415722
gen=3_member=56_pso,-0.0271757,1.72631,0.00228169
gen=3_member=57_pso,-0.000457321,1.54797,0.000699097
gen=3_member=58_pso,-0.171139,1.39714,0.000312351
gen=3_member=59_pso,-0.0940517,1.68714,0.00208096
