real_name,func,func_sd,ei
gen=4_member=40_pso,-0.158146,1.65749,0.00965475
gen=4_member=41_pso,-0.248221,1.61853,0.00953882
gen=4_member=42_pso,-0.435444,1.69288,0.0173388
gen=4_member=43_pso,-0.0903197,1.65314,0.00844516
gen=4_member=44_pso,-0.243782,1.86338,0.0230999
gen=4_member=45_pso,-0.147501,1.72773,0.0125757
gen=4_member=46_pso,-0.231148,1.81699,0.0195749
gen=4_member=47_pso,-0.149309,1.85263,0.0195759
gen=4_member=48_pso,-0.119,1.80236,0.0158183
gen=4_member=49_pso,-0.0936138,1.59937,0.00666074
gen=4_member=50_pso,-0.205258,1.70188,0.0124791
gen=4_member=51_pso,-0.216729,1.76716,0.0161722
gen=4_member=52_pso,-0.0180491,1.73272,0.0104351
gen=4_member=53_pso,-0.142477,1.76506,0.0143435
gen=4_member=54_pso,-0.135252,1.57308,0.00634161
gen=4_member=55_pso,-0.0489404,1.71632,0.0102699
gen=4_member=56_pso,-0.241078,1.81492,0.0197211
gen=4_member=57_pso,-0.369686,1.82232,0.0242189
gen=4_member=58_pso,-0.324926,1.54935,0.00802986
gen=4_member=59_pso,-0.0441873,1.64396,0.00748823
