real_name,func,func_sd,ei
gen=1_member=0_pso,-0.00494973,1.73268,0.00226703
gen=1_member=1_pso,-0.0158591,1.59469,0.00100338
gen=1_member=2_pso,-0.0560542,1.8768,0.00502145
gen=1_member=3_pso,-0.188325,1.54277,0.0010238
gen=1_member=4_pso,-0.037595,1.56192,0.000839415
gen=1_member=5_pso,-0.00449256,1.69291,0.00181067
gen=1_member=6_pso,0.169731,1.56228,0.000528586
gen=1_member=7_pso,-0.0620927,1.58708,0.00105238
gen=1_member=8_pso,-0.0267595,1.49796,0.000508407
gen=1_member=9_pso,-0.125992,1.42285,0.000348735
gen=1_member=10_pso,-0.178661,1.58664,0.00134317
gen=1_member=11_pso,-0.00183472,1.76084,0.00262119
gen=1_member=12_pso,-0.0296609,1.70853,0.00207704
gen=1_member=13_pso,-0.427626,1.5541,0.00184082
gen=1_member=14_pso,-0.0589259,1.67892,0.00185503
gen=1_member=15_pso,-0.00138602,1.37381,0.00015833
gen=1_member=16_pso,-0.290798,1.37763,0.000359296
gen=1_member=17_pso,-0.38558,1.28007,0.000182855
gen=1_member=18_pso,-0.228376,1.66089,0.00232158
gen=1_member=19_pso,-0.0384351,1.7095,0.00212337
