real_name,func,func_sd,ei
gen=2_member=0_pso,-0.13027,1.57319,0.00628712
gen=2_member=1_pso,-0.133341,1.59644,0.00705851
gen=2_member=2_pso,-0.0638293,1.84613,0.0169637
gen=2_member=3_pso,-0.221231,1.84417,0.0210778
gen=2_member=4_pso,-0.179526,1.64302,0.00941583
gen=2_member=5_pso,-0.30495,1.55837,0.008072
gen=2_member=6_pso,-0.0448969,1.70861,0.00988804
gen=2_member=7_pso,-0.112257,1.5309,0.00491696
gen=2_member=8_pso,-0.267482,1.71852,0.0146624
gen=2_member=9_pso,-0.277837,1.53283,0.00680677
gen=2_member=10_pso,-0.181929,1.59033,0.00748827
gen=2_member=11_pso,-0.323724,1.72642,0.0164591
gen=2_member=12_pso,-0.106796,1.53203,0.00489373
gen=2_member=13_pso,-0.44928,1.79777,0.0250897
gen=2_member=14_pso,-0.232648,1.52963,0.0061536
gen=2_member=15_pso,-0.0690437,1.49088,0.00363264
gen=2_member=16_pso,-0.206843,1.67225,0.0111271
gen=2_member=17_pso,-0.177675,1.70159,0.0119251
gen=2_member=18_pso,-0.133945,1.50937,0.00458026
gen=2_member=19_pso,-0.212475,1.49335,0.00491358
