real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=0_pso,-5,-3.37535,5,4.51744,3.50308,-2.7532,5,5,-5,2.59368,2.07756,-2.23698,5,1.73413,1.09796,-3.64489,-1.27305,0.896753,0.538446,-3.32155,0.859632,1.62677,-5,3.26338,3.73919,-1.39475,-1.79017,-1.9474,-4.38692,4.54644,-4.68318,5,-0.786197,5,0.634896,4.82725,0.890606,0.428624,0.499316,-0.448517,3.80591,-5,2.44652,5,0.984762,-3.14655,3.34217,-1.70413,0.697813,0.108707
gen=1_member=1_pso,5,-4.72466,1.34134,-3.0159,-0.369004,-0.657294,1.34853,2.47776,-0.942493,5,1.39484,5,3.28962,-5,3.36715,2.8909,4.44991,-0.49444,3.86653,5,5,-5,-3.97963,-0.303652,-1.74594,5,0.321033,1.24978,2.50179,-3.12648,-2.74428,2.01356,4.46997,3.40404,-1.1934,-4.27784,0.0464355,-2.68253,4.42923,-1.58965,-0.466658,-1.01522,0.362834,2.04637,-0.435098,3.60163,-3.42313,-4.0108,-1.69036,-4.22887
gen=1_member=2_pso,3.70369,-5,5,-0.634821,-0.901116,-1.61727,3.88307,-3.08767,-1.44439,-0.326925,-2.24944,2.46015,-1.23287,-5,3.42365,3.01989,-0.49972,3.26295,3.64441,4.02146,0.336909,-3.8778,0.57432,-4.21081,4.96965,1.37562,2.72567,-1.34605,0.136982,-0.231309,-1.13705,4.57454,-1.80626,5,3.44346,-0.443285,1.86806,1.95299,2.00839,-1.76831,5,4.86764,-1.34848,-5,0.411775,1.25999,-5,-2.48474,-1.5561,-0.579849
gen=1_member=3_pso,0.879017,-0.508002,-1.0644,-0.453931,5,-0.199218,0.0618085,0.591229,-3.5497,2.6641,2.96838,-3.53369,0.839426,3.05963,-1.2521,3.43404,5,0.769002,-5,2.43734,-0.793462,-5,5,-5,0.504342,0.377327,5,1.40456,2.80982,-1.12293,5,-0.729712,-0.524606,2.11585,4.8578,-5,-0.291793,0.582846,1.13286,0.342533,-5,-4.30485,5,5,-2.98776,-3.12267,2.51219,-0.147757,1.16371,-2.54454
gen=1_member=4_pso,-0.0521444,3.01717,-0.89869,-5,-5,-4.98409,-2.25965,1.09384,2.75692,2.74975,-2.29613,2.4389,4.3423,-2.4609,-3.04707,3.40712,0.389553,2.31612,0.563792,0.756307,-3.20019,1.20979,0.0290537,-5,-5,5,5,1.72769,3.9999,2.62368,-0.303696,4.05491,-5,3.14212,1.9827,-2.28616,0.00434149,-1.64955,-1.87704,4.68018,3.49814,-1.67754,0.137341,-3.93425,1.59948,-3.72365,3.85507,0.142326,2.58628,2.55586
gen=1_member=5_pso,-5,-3.42176,5,1.14207,5,-1.56891,4.14062,5,-0.450969,3.88777,1.35605,1.85585,2.74594,5,5,5,-2.77114,-3.99842,-1.22708,-5,-0.198934,-5,-3.25475,1.68325,4.70482,0.150336,-1.41276,-3.61246,-5,-1.11374,-0.361791,5,-5,5,-0.71137,1.6152,2.5134,-0.280595,2.64999,1.30892,-3.05001,-5,-0.767887,5,0.251592,-1.85469,-0.584129,-1.27449,1.50329,-1.7191
gen=1_member=6_pso,0.197368,-0.909606,2.42402,3.85991,-1.46169,4.73467,-2.98518,2.50733,5,-5,1.63576,-4.26865,-1.51586,-5,-1.25158,3.59004,1.99122,0.866026,5,3.23655,5,-5,3.15927,-0.066651,-5,5,-5,0.392096,3.45424,-0.216448,2.76466,-0.370424,0.746599,1.4206,-0.307618,-0.904699,-2.37194,-5,-3.0261,0.162519,5,5,-2.636,5,-5,-4.97748,4.01035,5,3.53325,1.71182
gen=1_member=7_pso,2.05451,2.24344,-2.17806,1.6157,-5,1.83281,-0.547206,0.124379,-0.731728,3.71167,5,-4.72892,2.66906,-5,5,-2.361,5,-5,5,5,-4.54202,-2.23682,2.51974,-1.21927,-5,-1.95878,-5,-1.68841,4.48401,4.02065,5,-3.98716,1.36769,-4.92209,3.76078,4.26686,0.997748,5,1.43456,0.304775,-1.14725,-5,4.54627,-3.96728,0.0966713,-2.05798,1.8399,-0.774312,0.0842228,-5
gen=1_member=8_pso,-0.0208554,0.925344,-1.31029,-1.64479,-4.5115,0.536278,0.171874,-4.12423,0.0820268,-5,0.98669,4.20025,-5,2.56639,3.4716,-1.69759,-4.70847,-2.32855,2.7064,0.0902775,-2.36519,2.0658,0.109209,4.44503,5,0.121204,3.45681,-4.02503,2.38303,-3.0798,5,-5,-0.774069,-5,-3.78579,-1.74087,5,-5,2.90312,0.493475,-3.23014,-2.23758,2.87713,1.48048,2.591,-5,-5,5,5,-5
gen=1_member=9_pso,5,-0.536048,2.25135,1.84622,-1.49511,1.81169,2.18805,4.27913,3.31292,1.70548,5,-2.02413,-0.529399,0.68477,-0.474672,5,-2.86667,0.480424,-5,-4.67015,4.51146,5,-5,-0.828723,3.47001,-5,-3.16603,1.98398,0.529689,2.57717,-5,4.28834,4.91523,-4.10359,-0.169091,3.05046,-0.645175,2.9452,-4.92289,2.75916,-3.05075,2.37227,-0.660714,-5,0.810751,0.936322,1.19326,-2.04081,0.782709,-5
