real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=0_pso,-2.42357,3.63195,-4.81894,4.09028,5,-0.236789,5,-2.79674,1.08782,5,0.355665,-5,-1.09518,-0.478184,2.87386,-0.956426,-4.41848,5,3.30275,-2.45402,2.3753,2.00482,-3.44982,2.42306,3.53927,1.21583,-4.57675,5,2.66049,-1.71698,2.23444,3.21795,-1.50039,1.63797,2.17177,4.4867,-2.96565,-1.76864,3.85078,-5,3.46521,-4.99607,-3.20445,3.54448,-3.16898,2.76892,-1.34992,1.00699,-5,1.79609
gen=1_member=115_pso,0.946077,5,-2.91479,-0.0574554,5,-5,5,-5,4.98394,5,-5,-3.60962,1.26243,2.13962,5,-0.575091,-5,0.997672,5,-4.17169,5,-5,-0.344021,-1.20066,5,5,-5,1.13653,5,-5,5,-1.57609,-5,-4.17668,-1.43806,2.82244,-3.98495,5,2.69283,-4.77135,5,-5,2.01622,2.15329,2.99206,5,-5,2.98722,-5,4.64016
gen=1_member=50_pso,-0.683017,4.0335,-3.0957,1.51156,5,-4.28582,5,-5,2.70609,5,-4.25091,-5,1.98497,-0.539224,5,-4.09744,-5,0.0416311,3.06147,-4.34541,2.8109,4.90672,-2.53258,0.0877016,2.98402,0.946965,-5,5,3.78091,-5,3.96902,5,-5,-2.6154,0.913654,0.501293,-4.44686,5,5,-5,5,-5,-4.37238,4.45822,-1.60413,5,-4.58251,0.130682,-5,5
gen=1_member=11_pso,0.155239,2.94555,-2.4817,0.525918,5,-0.55496,5,-2.0354,5,5,-2.89135,-2.24774,-1.67467,-2.17608,1.53778,0.298261,-2.70907,1.25294,1.04653,-2.28855,5,-5,-0.727061,2.30796,3.96122,-1.90322,-5,0.763191,1.64196,-3.43628,2.57124,-0.187077,-3.59136,-4.57872,0.0755135,3.9584,-2.43418,3.73211,2.2468,2.14807,5,-0.389806,-3.15301,3.17198,-4.15835,5,-5,1.81053,-4.67153,3.1717
gen=1_member=104_pso,3.00122,1.62022,-5,-2.77538,5,-5,5,-2.35316,5,5,-5,-5,4.99128,2.74972,4.84117,5,-5,2.95948,4.07937,-0.846024,3.94714,0.80384,4.84241,1.57271,0.223596,-3.21494,-5,1.79095,5,-5,5,5,-5,5,5,5,-4.12839,-2.58667,5,-5,5,-5,0.727507,5,-5,5,-5,5,-5,5
gen=1_member=27_pso,-0.271828,-0.0558865,-0.780781,1.68264,5,2.64035,5,-0.790444,5,5,-5,-5,1.43357,-0.671569,0.480606,3.01594,-5,5,-2.6103,-0.493824,5,-5,2.38885,-2.02073,5,-0.732698,-3.86968,1.17942,-0.01834,-5,4.43673,0.819862,-5,-0.162161,-1.41408,5,-5,5,5,-5,5,-2.82024,-0.953747,5,-1.32999,5,-5,0.0644587,-5,5
gen=1_member=92_pso,1.84119,5,-5,0.874777,5,-4.52416,5,-3.83523,0.851188,5,-2.71881,-5,-5,1.97603,5,-2.48242,-5,-0.831846,5,-5,1.59588,-3.31371,3.59747,-3.59491,5,-2.05157,-5,2.7115,0.416945,-5,3.82187,5,-5,-5,4.10076,0.804999,-3.70789,-1.53499,5,-4.81231,5,-5,-5,5,-4.27445,5,-5,0.707898,-5,5
gen=1_member=56_pso,5,2.866,-4.17123,0.182786,1.10787,-5,4.54415,-3.75502,5,5,-5,-5,1.16815,-1.86528,5,-1.91935,-5,5,4.37282,-3.78097,3.61238,5,-3.20634,2.25214,5,-5,-5,5,5,-4.55045,5,5,-5,-4.10833,1.01317,3.45829,-5,0.891887,4.75927,-5,5,-2.34927,-2.88554,-0.705588,-0.218954,-0.491384,-5,-0.192521,-5,3.86295
gen=1_member=29_pso,1.97514,5,-1.2096,3.2226,5,-3.2765,5,-3.14071,1.36662,5,-5,-5,-1.17275,1.3765,5,5,-5,2.9581,3.99314,-5,5,-5,-2.64488,5,5,4.31485,-5,4.97571,4.45647,-5,5,0.658506,-5,1.58639,-0.670355,5,3.31861,3.80719,5,-5,5,-5,-5,5,-2.92352,4.32178,-5,3.90309,-5,3.15172
gen=1_member=42_pso,-1.06289,2.33098,0.182105,0.438704,5,-5,5,-5,5,5,-5,-3.83638,4.45455,0.632964,5,-1.21848,-4.88159,5,5,-5,3.51893,2.34122,-4.04118,-1.12747,1.84206,3.38704,-5,5,2.13658,-5,5,2.90284,-5,-5,3.27975,-2.36444,-5,5,3.88948,-5,5,-1.25916,-3.63617,-2.4193,2.37003,-2.0557,-5,5,-5,3.35275
