real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=0_pso,-4.23659,-2.29889,-1.67746,5,5,-2.66011,5,5,-5,2.99311,3.67606,-5,0.845032,2.73445,1.31346,-5,0.116699,4.15814,0.818234,-5,2.83894,1.19193,-0.65769,3.36428,4.02941,5,-2.84629,-2.30599,-4.13078,5,-2.06317,2.1067,5,-1.91686,4.02045,3.63547,1.65651,1.762,1.61521,-3.51087,-1.62451,1.56346,-1.24294,-1.07823,-1.89776,-4.16557,-1.12258,1.00672,-1.33839,1.10725
gen=2_member=1_pso,-5,-4.8835,-5,0.936901,0.610944,-5,5,4.82205,-4.32352,5,4.49523,1.39172,2.95232,-2.34877,2.01397,2.00822,-3.19645,1.5486,-4.54118,-1.67661,5,-5,0.599263,2.1287,1.33405,4.39099,1.27907,-5,2.45365,-5,-3.10759,-2.67195,5,-5,3.93961,-1.90674,-2.84758,5,5,4.05359,3.61222,4.8759,2.97431,-2.30597,5,-2.80367,-5,3.91839,-0.996442,-1.84843
gen=2_member=2_pso,-5,-4.95301,-1.42663,-2.86294,3.66055,-5,-0.80783,-5,-1.96105,-0.635675,2.3922,4.23004,3.52874,-5,-3.22241,-0.57927,-0.244734,5,-4.34592,-4.54364,2.40208,-0.391483,-1.28666,-2.49838,5,3.08114,-1.04666,-3.32019,-0.95952,-2.52793,1.98515,-0.025306,-1.37331,-5,0.644956,1.69775,-0.788527,5,3.36183,-2.50081,4.62229,5,0.140157,-5,4.11545,-5,-5,1.53184,-0.595211,-1.9669
gen=2_member=3_pso,0.272852,-4.12092,-0.22934,1.73713,2.04104,1.8649,5,3.02545,-4.62652,5,3.46633,-3.29687,-3.49505,5,1.06125,-1.42846,-0.972045,5,-5,-0.708832,5,-2.13534,5,-2.28228,3.50848,1.03806,-4.27914,-3.7393,0.71937,-4.83183,-1.15446,-3.79225,2.08478,2.00957,2.63308,-2.28071,2.69311,3.6149,-1.86389,-5,3.52283,1.15288,0.985147,-3.65222,1.34532,-4.63314,-5,-5,-0.946592,-1.96485
gen=2_member=4_pso,-5,4.85275,-0.518258,5,4.03149,-2.43628,2.55933,0.157677,-2.46171,5,1.36071,-1.06685,2.01731,0.0524462,0.254291,1.5063,-4.89246,3.81071,-5,-3.34971,4.59078,-0.313884,3.55961,-4.11279,1.09155,1.91927,-1.7588,-1.70137,1.78657,-5,-1.33915,4.54322,-5,-5,-0.725457,5,-4.90245,5,-5,2.25918,1.10298,-5,1.68261,2.95971,2.53581,-3.56572,-5,3.41172,4.24272,2.9815
gen=2_member=5_pso,-1.69823,-3.70944,2.2791,2.26342,5,-5,4.49308,1.33427,-5,0.858325,4.98631,2.63904,-3.64227,5,3.8306,2.0433,0.850111,3.33991,2.621,-5,3.06149,-3.54562,1.44554,-5,5,3.21907,2.46978,-3.39614,-0.830119,-0.995429,0.816925,2.08385,-5,1.90035,1.20801,3.33882,1.46398,5,-2.06818,-3.74578,4.61204,0.496095,-1.26386,-3.28868,-4.87868,-2.81053,-1.17311,-1.6719,1.54455,-1.96169
gen=2_member=6_pso,1.06959,-1.58587,4.0447,4.18449,-2.76767,-4.31286,-3.40724,0.886715,-1.3056,-5,5,5,-5,5,3.35579,-3.52175,1.18148,-0.639264,-1.56011,-0.503126,5,5,1.98399,-1.87442,-2.46185,1.8799,0.828262,-2.15787,2.53585,-1.17807,-5,5,5,5,0.85131,2.08617,0.0080791,-5,-0.685785,0.148613,5,5,1.96969,-2.64825,5,-5,4.74561,5,5,-1.64337
gen=2_member=7_pso,0.552207,-0.924692,-1.46762,5,4.80701,-1.72303,1.74342,1.31507,-1.49887,2.47023,5,-3.1461,1.69996,5,-0.363125,-4.83578,5,4.19768,-4.17999,5,-1.17389,0.755218,3.09448,-4.73472,5,4.26008,-5,-5,2.319,-0.834408,5,0.778818,-5,1.7031,1.73837,4.87399,-3.82019,5,2.91621,0.352603,1.43819,-5,2.65123,-2.382,5,-5,-0.641827,-1.16933,2.9161,-1.90832
gen=2_member=8_pso,-3.63606,1.46953,-1.09604,4.00442,-5,-1.7643,5,5,-3.58285,-3.65934,4.71386,-3.94224,3.9429,4.67844,1.96118,-3.03623,-5,2.99042,-1.99949,-5,5,1.1716,0.0715177,-0.40454,1.73017,-1.40772,-2.66791,-5,1.6296,-5,2.8889,-5,-2.61712,2.48379,0.592019,-2.06906,1.08984,-2.03293,-2.46469,-2.43519,-0.412032,1.59956,3.42666,-4.88307,2.04445,-5,-5,-5,0.319134,2.83244
gen=2_member=9_pso,2.99152,-1.83845,0.579316,5,3.40167,0.39125,5,-5,-3.5842,2.60964,2.52719,3.60025,-1.61617,3.49487,-2.32187,4.61104,0.0131672,4.11128,-5,3.92208,5,4.56659,-0.216921,3.51471,5,-0.770416,-4.9579,-2.11281,1.7313,0.585536,1.43344,3.15785,-3.27074,-5,1.88527,2.21734,0.502959,0.538114,-3.08599,-1.35518,3.84151,2.08183,-1.4025,-5,1.15823,-3.58253,-1.54019,-3.47462,2.79692,-2.18589
