real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=0_pso,-3.18534,5,-2.42539,-1.34376,-3.92804,-2.08178,3.94829,1.18986,-5,1.73142,5,-5,-0.46984,-5,4.76468,-5,3.48146,0.69972,2.19546,-0.00811557,-0.241396,1.45036,-1.63924,2.8144,-1.03252,-4.79727,-1.78683,-3.11259,-2.84635,4.55477,-2.59297,1.60444,5,-1.32022,2.20128,1.98592,3.28982,0.19521,-0.87317,1.76914,4.47081,-5,0.744993,-3.09409,-3.33968,1.99939,1.74079,5,-2.08497,-3.91417
gen=1_member=1_pso,2.9302,-5,0.562958,-2.67913,-0.49992,-0.495015,2.85326,2.24672,-3.72029,5,3.53512,5,3.25636,-5,-0.0702844,3.22503,4.30931,0.372784,-3.11053,2.84104,-2.1764,-5,-4.59121,1.63225,-5,-3.92125,0.324485,0.567697,2.86416,-3.48385,-1.3462,2.17528,5,2.9571,-1.18343,-4.23171,-1.04334,0.106572,3.25354,5,0.872936,-0.474359,0.322553,-0.168501,-1.28007,-1.93116,2.59418,-2.52726,-3.45554,-5
gen=1_member=2_pso,1.89722,-5,4.96975,0.0690103,-1.03263,-1.47327,4.00376,-3.64932,-5,-1.93588,2.97655,5,-1.63574,-5,-5,3.58793,-1.90031,4.78626,0.569002,-4.49529,-3.53614,-3.91282,0.513237,-4.04891,-2.47611,-5,3.66254,-3.99233,2.74014,-1.21495,2.28043,5,-1.5611,5,5,-0.364992,0.866939,4.19221,0.981646,0.485472,5,5,-2.22178,-5,0.0564644,-5,3.599,-1.38041,-2.30664,-0.936473
gen=1_member=3_pso,-4.29346,-5,-1.75731,-2.05467,4.1426,5,-5,1.7502,-2.43842,-5,2.32861,0.901099,0.939661,-5,1.69082,0.629052,5,2.89465,0.434238,4.16477,0.250962,-2.67284,-0.285218,3.36075,-0.419861,-0.771052,-1.494,3.23685,2.26896,-2.9377,5,2.13253,-0.427085,1.34948,-4.91192,-5,2.02504,3.2639,-0.754312,-0.738303,-5,-4.5805,-0.291407,2.39319,5,0.044028,-5,0.745037,-3.15252,-1.15166
gen=1_member=4_pso,-0.54579,5,-1.40005,0.217464,-4.4726,5,-2.2973,1.43471,5,0.945842,1.28215,1.51324,0.955117,-3.9365,-4.62449,3.27042,-1.21992,2.54133,4.14514,0.458213,5,-2.3263,1.07311,-5,-5,5,-2.88335,-2.53019,2.65063,2.27566,-1.57494,2.40686,-1.93175,2.0634,-4.46834,-4.42924,-1.13813,-5,-4.87176,5,3.39444,5,-2.54532,3.48258,-1.56618,-1.86635,2.84999,5,2.71497,3.88148
gen=1_member=5_pso,5,0.342399,-5,-0.563921,4.16896,-1.83285,-4.255,4.99163,-5,-0.407146,-0.136913,-5,-2.4167,-4.48086,2.64663,5,-3.35425,0.375762,1.25047,-4.46563,-0.832625,0.59364,-3.37211,0.998645,0.247719,5,-0.615261,-4.38234,-2.57132,-1.11147,-2.6848,5,-5,5,1.16329,0.0578209,5,-5,5,-4.53026,-3.56278,-5,-1.77581,4.509,-1.25768,-2.99241,-0.337381,-2.68749,1.06035,0.226977
gen=1_member=6_pso,2.87754,-1.74221,5,1.32752,2.21955,2.51933,-0.825645,2.14731,4.04481,-3.1454,-0.0976213,-3.66896,0.101251,4.65438,-1.20404,5,3.51017,-5,-4.18021,2.47239,-4.13458,-5,2.3525,-0.672529,-3.45274,1.04668,4.91221,0.409907,4.55446,-5,0.388489,-0.511061,0.34163,3.52482,2.99548,1.53176,-5,-5,-0.470536,-2.65342,-0.0964892,5,-1.82891,5,-5,-3.86737,3.10948,5,3.95004,-0.84885
gen=1_member=7_pso,1.95563,3.05646,-1.84777,-3.93685,-5,-0.367271,0.54015,-1.67558,-0.322511,3.86302,0.369795,-2.83105,4.95407,3.1188,-0.630105,1.1518,4.94123,2.72134,3.58123,4.18034,-5,4.32277,2.31453,-4.9147,-4.73275,3.89831,-0.253966,-1.27618,4.27592,5,4.65634,-4.07543,-4.46772,5,4.68118,0.0158997,-2.61144,4.22442,2.44646,-2.24374,-1.64348,-4.41488,0.693148,-4.09537,4.56641,-4.54925,5,-1.99333,2.0082,-0.0920447
gen=1_member=8_pso,-1.39271,2.5435,-3.62934,-4.59933,-4.17363,0.589349,0.192427,-0.939258,-2.03172,-5,2.44663,5,2.96026,-4.03219,2.10953,-2.33873,-1.9557,-5,3.05493,5,-0.863843,3.43411,-4.76469,4.8403,-5,0.255207,-4.23656,4.40504,2.48997,-5,5,1.49182,-0.885096,-2.95103,-5,-5,1.85386,2.57068,2.76894,-1.24195,-5,-2.76158,3.48594,0.926686,4.78123,-5,-5,5,-1.95655,-2.38864
gen=1_member=9_pso,5,-0.536048,2.25135,1.84622,-1.49511,1.81169,2.18805,4.27913,3.31292,1.70548,5,-2.02413,-0.529399,0.68477,-0.474672,5,-2.86667,0.480424,-5,-4.67015,4.51146,5,-5,-0.828723,3.47001,-5,-3.16603,1.98398,0.529689,2.57717,-5,4.28834,4.91523,-4.10359,-0.169091,3.05046,-0.645175,2.9452,-4.92289,2.75916,-3.05075,2.37227,-0.660714,-5,0.810751,0.936322,1.19326,-2.04081,0.782709,-5
