real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=4_pso,-2.17636,1.2972,-1.01642,-5,-2.73015,-2.34891,0.18318,-0.623303,3.30339,5,-4.69156,0.145408,3.98639,1.31042,-3.10049,4.47825,0.0660801,1.04643,-0.711703,3.2897,-3.63421,5,2.38509,-4.32384,-4.92582,1.57943,5,1.06697,4.06254,1.49077,-0.461054,3.70777,-5,3.46001,2.28043,0.0629461,0.485016,0.014157,-1.87733,0.756887,2.48969,-0.242927,-1.92779e-05,-3.92646,4.86908,-3.65341,3.65214,0.373012,3.50704,3.60319
gen=1_member=11_pso,-2.11706,2.39417,0.336876,-4.57051,1.22665,3.76393,0.0876248,-4.37337,2.26073,-1.19745,-2.34948,5,-5,3.31118,0.415347,-1.88216,1.60803,0.915513,2.55993,0.10956,0.162409,-4.03835,2.42632,-1.10208,4.99773,-5,3.05675,-4.78642,0.994562,-0.933099,1.49793,-4.31594,0.0889166,-5,2.94781,5,1.90847,-4.38263,-2.60499,4.46635,1.85184,2.93083,-5,0.784381,-5,3.23843,-5,3.95345,0.0571079,1.70673
gen=1_member=14_pso,3.312,-4.73655,1.63269,-1.13681,-5,-0.60888,0.181502,-1.44084,-1.59151,5,3.71493,5,-0.404845,5,-1.15093,1.21844,-5,0.303772,2.4129,1.89212,-2.84978,2.6438,3.48434,-3.34577,4.68629,-3.63681,-3.44138,-3.06037,-4.37868,-2.01333,3.97292,-2.5676,-5,-5,-0.428029,4.48697,4.89094,1.09606,-3.02155,5,-4.84268,-5,-1.58809,-5,0.575849,5,-1.73135,0.0130195,-3.16534,5
gen=1_member=10_pso,5,0.00481568,-1.36043,-2.63272,-4.93796,-2.74034,-3.58,2.92544,2.27378,-0.873656,4.33011,1.37323,1.7995,-4.74736,0.494309,-5,1.79905,-4.11713,2.97563,5,-3.03047,-2.01074,1.2802,5,-5,-3.99528,-1.34407,-0.767184,5,-2.61457,5,-2.13089,3.1232,0.206774,-1.64305,-1.47661,-2.56328,3.26751,-0.509823,3.66742,-4.60331,-5,3.582,2.72275,-5,0.587643,-3.47268,3.51169,-0.264682,-5
gen=1_member=8_pso,-1.72719,0.853348,-1.01372,-1.38868,-4.42923,2.38002,2.4178,-3.86513,1.03972,-5,1.63461,3.79448,-5,3.04258,3.49279,-1.19905,-2.23296,4.23669,2.87379,-1.85473,-2.52476,-0.750313,-2.21042,4.11794,5,-4.56558,3.87812,-3.2032,0.183928,-5,2.15604,-5,3.44371,-5,-3.62354,-0.456917,5,-5,0.243158,0.41642,-5,-5,2.94157,1.03535,-0.0154069,-2.18824,-5,1.52261,5,1.78782
gen=1_member=1_pso,3.49877,-5,2.13252,0.848424,2.78509,-0.685623,-5,1.91519,-0.0883993,5,-0.137259,0.699226,2.64921,-4.57976,4.5036,3.24961,-4.37705,-0.490909,4.05626,4.5842,5,-5,-2.52142,3.09936,-3.23209,5,-0.66894,1.19772,3.39313,-3.30234,-2.22545,2.30219,5,3.32838,1.14973,-2.55704,-1.3802,-2.48603,0.241589,-0.983166,4.62608,-0.504955,0.754788,2.33217,1.80895,3.66559,-3.34893,-2.6169,-1.12409,-4.93937
gen=1_member=0_pso,-5,-3.37535,5,4.51744,3.50308,-2.7532,5,5,-5,2.59368,2.07756,-2.23698,5,1.73413,1.09796,-3.64489,-1.27305,0.896753,0.538446,-3.32155,0.859632,1.62677,-5,3.26338,3.73919,-1.39475,-1.79017,-1.9474,-4.38692,4.54644,-4.68318,5,-0.786197,5,0.634896,4.82725,0.890606,0.428624,0.499316,-0.448517,3.80591,-5,2.44652,5,0.984762,-3.14655,3.34217,-1.70413,0.697813,0.108707
gen=1_member=18_pso,-0.0109231,-1.95813,1.07516,-1.18467,-5,-1.21354,3.59871,4.87884,-1.1861,-4.86383,3.6412,-3.7689,-2.74336,1.66865,5,1.20579,0.344043,-4.58738,5,5,-2.34865,-2.01473,5,5,-5,-5,-4.00009,-5,5,3.0137,2.01955,0.7959,1.10991,-2.73699,-5,-0.850697,-1.06185,1.66882,-5,0.467888,5,0.507024,4.17979,2.20089,-5,1.18199,0.361889,4.52535,2.58298,-2.4489
gen=1_member=16_pso,-3.37526,2.82178,-2.8878,4.18292,-1.38743,5,1.62042,3.62492,5,-5,1.10505,0.187318,2.63101,-0.310544,2.23215,4.60139,-0.396234,0.67293,5,-2.28263,2.66422,-5,5,-5,-5,4.18178,-5,-4.82036,0.942762,2.64544,-0.351416,1.37886,-2.73382,-5,-3.07005,-5,-0.355016,-3.21235,-2.0245,1.52598,2.68506,-1.81311,-5,1.52115,-5,-2.22862,4.04377,0.720687,-0.847638,2.58114
gen=1_member=19_pso,0.236559,-4.12072,5,-2.18651,-5,5,-0.621155,5,-5,1.20424,2.79149,-0.385012,5,-1.84594,5,1.47774,-1.41781,-1.01653,-2.77486,-2.72087,-0.158785,5,0.140081,4.1733,-2.20014,3.51179,2.34259,4.05014,5,-0.840097,-1.43233,2.22345,-5,4.15046,3.04265,4.48432,-3.93718,5,3.97439,-5,0.192669,-0.974766,-5,-5,3.37549,-5,-1.97813,2.9295,1.00073,5
