generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=3_member=40_pso,-0.0339449,1.73756,3,0.0109113,0.25,0.9,1,-999
0,gen=3_member=41_pso,-0.167384,1.45168,12,0.00355812,0.15,0.45,1,-999
0,gen=3_member=42_pso,-0.146647,1.37558,18,0.00211747,0.7,0.15,1,-999
0,gen=3_member=43_pso,-0.0041656,1.80028,2,0.0132212,0.7,0.95,1,-999
0,gen=3_member=44_pso,-0.219943,1.43956,11,0.00370425,0.55,0.5,1,-999
0,gen=3_member=45_pso,-0.151855,1.43025,15,0.00303251,0.55,0.3,1,-999
0,gen=3_member=46_pso,-1.03551,0.0223547,20,0,0.05,0.05,1,-999
0,gen=3_member=47_pso,-0.158024,1.43629,14,0.00318647,0.7,0.35,1,-999
0,gen=3_member=48_pso,0.00083547,1.5827,9,0.00516327,0.8,0.6,1,-999
0,gen=3_member=49_pso,-0.206733,1.616,6,0.00878019,0.4,0.75,1,-999
0,gen=3_member=50_pso,-0.0488239,1.44798,16,0.00270562,0.35,0.25,1,-999
0,gen=3_member=51_pso,-0.0398681,1.73349,4,0.0108395,0.9,0.85,1,-999
0,gen=3_member=52_pso,-0.187052,1.62402,5,0.00878805,1,0.8,1,-999
0,gen=3_member=53_pso,-0.028368,1.48375,13,0.00320713,0.45,0.4,1,-999
0,gen=3_member=54_pso,-0.977186,1.00718,19,0.00105102,0.1,0.1,1,-999
0,gen=3_member=55_pso,-0.0777477,1.52983,10,0.00457186,0.2,0.55,1,-999
0,gen=3_member=56_pso,-0.133118,1.61884,7,0.00781679,0.65,0.7,1,-999
0,gen=3_member=57_pso,-0.101671,1.87153,1,0.0194631,0,1,1,-999
0,gen=3_member=58_pso,-0.537892,1.4507,8,0.00748877,0.25,0.65,1,-999
0,gen=3_member=59_pso,-0.0168575,1.43105,17,0.00226991,0.95,0.2,1,-999
1,gen=3_member=40_pso,-0.0327335,1.73551,3,0.0108025,0.315789,0.894737,1,-999
1,gen=3_member=41_pso,-0.167384,1.45168,10,0.00355812,0.157895,0.526316,1,-999
1,gen=3_member=42_pso,-0.146647,1.37558,17,0.00211747,0.631579,0.157895,1,-999
1,gen=3_member=43_pso,-0.0041656,1.80028,1,0.0132212,0,1,1,-999
1,gen=3_member=44_pso,-0.32234,1.37402,12,0.00312201,0.684211,0.421053,1,-999
1,gen=3_member=45_pso,-0.165619,1.42799,13,0.00308154,0.578947,0.368421,1,-999
1,gen=3_member=46_pso,-1.0355,0.0225729,19,0,0.0526316,0.0526316,1,-999
1,gen=3_member=47_pso,-0.219153,1.40369,14,0.00298525,0.631579,0.315789,1,-999
1,gen=3_member=48_pso,0.00083547,1.5827,8,0.00516327,0.736842,0.631579,1,-999
1,gen=3_member=49_pso,-0.206733,1.616,4,0.00878019,0.421053,0.842105,1,-999
1,gen=3_member=50_pso,-0.0556257,1.41936,15,0.00229517,0.368421,0.263158,1,-999
1,gen=3_member=51_pso,-0.0398681,1.73349,2,0.0108395,0.368421,0.947368,1,-999
1,gen=3_member=52_pso,-0.303999,1.49769,7,0.00601261,0.578947,0.684211,1,-999
1,gen=3_member=53_pso,-0.028368,1.48375,11,0.00320713,0.473684,0.473684,1,-999
1,gen=3_member=54_pso,-0.977186,1.00718,18,0.00105102,0.105263,0.105263,1,-999
1,gen=3_member=55_pso,-0.0777477,1.52983,9,0.00457186,0.210526,0.578947,1,-999
1,gen=3_member=56_pso,-0.097978,1.5994,6,0.00671454,0.578947,0.736842,1,-999
1,gen=3_member=58_pso,-0.537892,1.4507,5,0.00748877,0.157895,0.789474,1,-999
1,gen=3_member=59_pso,-0.0168575,1.43105,16,0.00226991,0.947368,0.210526,1,-999
2,gen=3_member=40_pso,-0.0327335,1.73551,1,0.0108025,0,1,1,-999
2,gen=3_member=41_pso,-0.167384,1.45168,9,0.00355812,0.166667,0.555556,1,-999
2,gen=3_member=42_pso,-0.0860234,1.35788,16,0.00162625,0.666667,0.166667,1,-999
2,gen=3_member=44_pso,-0.32234,1.37402,11,0.00312201,0.722222,0.444444,1,-999
2,gen=3_member=45_pso,-0.165619,1.42799,12,0.00308154,0.611111,0.388889,1,-999
2,gen=3_member=46_pso,-1.0355,0.0225982,18,0,0.0555556,0.0555556,1,-999
2,gen=3_member=47_pso,-0.205482,1.37017,13,0.00233871,0.666667,0.333333,1,-999
2,gen=3_member=48_pso,0.000835468,1.5827,6,0.00516327,0.888889,0.722222,1,-999
2,gen=3_member=49_pso,-0.200993,1.62916,3,0.00920509,0.333333,0.888889,1,-999
2,gen=3_member=50_pso,-0.0556257,1.41936,14,0.00229517,0.388889,0.277778,1,-999
2,gen=3_member=51_pso,-0.175793,1.67534,2,0.010705,0.555556,0.944444,1,-999
2,gen=3_member=52_pso,-0.104145,1.53617,7,0.00497427,0.611111,0.666667,1,-999
2,gen=3_member=53_pso,-0.028368,1.48375,10,0.00320713,0.5,0.5,1,-999
2,gen=3_member=54_pso,-0.977186,1.00718,17,0.00105102,0.111111,0.111111,1,-999
2,gen=3_member=55_pso,-0.0777477,1.52983,8,0.00457186,0.222222,0.611111,1,-999
2,gen=3_member=56_pso,-0.097978,1.5994,5,0.00671454,0.611111,0.777778,1,-999
2,gen=3_member=58_pso,-0.537892,1.4507,4,0.00748877,0.166667,0.833333,1,-999
2,gen=3_member=59_pso,-0.0168575,1.43105,15,0.00226991,0.944444,0.222222,1,-999
