generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=3_member=40_pso,-2.55236,0.025451,20,0,0.05,0.05,1,-999
0,gen=3_member=41_pso,-1.63095,1.33712,8,0.0350569,0.3,0.65,1,-999
0,gen=3_member=42_pso,-0.11908,1.64289,18,0.00848536,0.9,0.15,1,-999
0,gen=3_member=43_pso,-1.71639,1.40062,5,0.0494385,0.05,0.8,1,-999
0,gen=3_member=44_pso,-2.25216,1.01817,7,0.0354527,0.2,0.7,1,-999
0,gen=3_member=45_pso,-1.45681,1.62792,3,0.0625338,0.25,0.9,1,-999
0,gen=3_member=46_pso,-1.871,1.51382,2,0.0833503,0.45,0.95,1,-999
0,gen=3_member=47_pso,-2.59139,1.08659,1,0.0868718,0,1,1,-999
0,gen=3_member=48_pso,-0.939541,1.44204,13,0.01532,0.6,0.4,1,-999
0,gen=3_member=49_pso,-1.18437,1.74769,4,0.0586161,0.35,0.85,1,-999
0,gen=3_member=50_pso,-1.66474,1.39736,6,0.0450847,0.15,0.75,1,-999
0,gen=3_member=51_pso,-0.695197,1.74479,10,0.030165,0.65,0.55,1,-999
0,gen=3_member=52_pso,-0.439154,1.6409,15,0.0143832,0.55,0.3,1,-999
0,gen=3_member=53_pso,-0.570597,1.70553,11,0.0222448,0.75,0.5,1,-999
0,gen=3_member=54_pso,0.0128716,1.53356,19,0.00390349,1,0.1,1,-999
0,gen=3_member=55_pso,-0.247172,1.7276,14,0.0146904,0.85,0.35,1,-999
0,gen=3_member=56_pso,-0.635027,1.54223,16,0.0135117,0.95,0.25,1,-999
0,gen=3_member=57_pso,-0.676469,1.60376,12,0.0183762,0.45,0.45,1,-999
0,gen=3_member=58_pso,-0.377918,1.59591,17,0.0108323,0.8,0.2,1,-999
0,gen=3_member=59_pso,-0.89262,1.69998,9,0.034894,0.7,0.6,1,-999
1,gen=3_member=40_pso,-2.55238,0.0249336,19,0,0.0526316,0.0526316,1,-999
1,gen=3_member=41_pso,-1.13781,1.51884,4,0.0286078,0.368421,0.842105,1,-999
1,gen=3_member=42_pso,-0.0545254,1.66076,17,0.00821106,0.894737,0.157895,1,-999
1,gen=3_member=43_pso,-1.04117,1.43328,10,0.0177461,0.263158,0.526316,1,-999
1,gen=3_member=44_pso,-2.06343,1.24505,1,0.0548301,0,1,1,-999
1,gen=3_member=45_pso,-0.984996,1.76209,2,0.0469394,0.105263,0.947368,1,-999
1,gen=3_member=46_pso,-0.788876,1.64112,7,0.0249608,0.789474,0.684211,1,-999
1,gen=3_member=48_pso,-0.654559,1.54917,12,0.0143723,0.578947,0.421053,1,-999
1,gen=3_member=49_pso,-0.469118,1.87921,3,0.0327244,0.263158,0.894737,1,-999
1,gen=3_member=50_pso,-0.935948,1.51128,8,0.0200038,0.210526,0.631579,1,-999
1,gen=3_member=51_pso,-0.464467,1.80907,6,0.02653,0.473684,0.736842,1,-999
1,gen=3_member=52_pso,-0.143633,1.67749,15,0.0102402,0.526316,0.263158,1,-999
1,gen=3_member=53_pso,-0.325757,1.75359,9,0.0181612,0.684211,0.578947,1,-999
1,gen=3_member=54_pso,0.0100638,1.58367,18,0.00509963,1,0.105263,1,-999
1,gen=3_member=55_pso,-0.175624,1.7608,11,0.0148556,0.842105,0.473684,1,-999
1,gen=3_member=56_pso,-0.186396,1.70102,14,0.0120667,0.947368,0.315789,1,-999
1,gen=3_member=57_pso,-0.241084,1.69069,13,0.0126554,0.473684,0.368421,1,-999
1,gen=3_member=58_pso,-0.12571,1.64966,16,0.00883787,0.789474,0.210526,1,-999
1,gen=3_member=59_pso,-0.463454,1.81544,5,0.0270083,0.526316,0.789474,1,-999
2,gen=3_member=40_pso,-2.55222,0.0240865,18,0,0.166667,0.0555556,1,-999
2,gen=3_member=41_pso,-0.700842,1.58036,5,0.017531,0.333333,0.777778,1,-999
2,gen=3_member=42_pso,-0.00430331,1.65482,15,0.00733486,0.833333,0.222222,1,-999
2,gen=3_member=43_pso,-0.659308,1.50275,10,0.0119503,0.166667,0.5,1,-999
2,gen=3_member=45_pso,-0.579089,1.79161,1,0.0295021,0,1,1,-999
2,gen=3_member=46_pso,-0.365607,1.69099,7,0.0154428,0.722222,0.666667,1,-999
2,gen=3_member=48_pso,-0.350727,1.64376,9,0.0125838,0.555556,0.555556,1,-999
