real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=4_member=71_pso,-2.12721,4.63915,3.38798,-3.37774,-5,5,-1.92595,5,1.72965,2.08944,0.856608,-0.651675,3.17955,-5,5,2.81987,-1.57616,5,5,5,5,-1.7587,-0.222957,4.08213,-2.13467,0.342948,-0.674591,-5,5,0.186305,2.28566,-0.237824,5,5,-5,2.53279,5,5,5,4.52198,-0.299226,-2.44886,5,-2.70854,5,-0.321538,-2.64983,-5,1.88053,2.07843
gen=4_member=62_pso,-3.17942,-1.41015,2.82696,-1.92489,0.886228,-1.16142,3.81905,-2.72395,-4.47876,-1.18021,-1.47258,2.94787,3.69336,0.277423,0.798229,0.257674,-2.43668,1.37952,2.85642,-3.112,-5,2.26258,-4.71502,1.48663,3.35426,-2.98605,1.02067,-0.158368,2.82616,-3.63579,-4.29487,-5,0.510531,5,-0.963239,5,5,-2.71005,0.662272,-3.82019,0.0865794,-5,-5,5,-5,1.00897,-4.42362,4.97901,-0.0469151,0.467379
gen=4_member=66_pso,5,-4.76532,-2.32706,5,-5,3.6885,-5,5,-0.801024,2.42151,5,-5,0.94607,-5,5,0.242358,-2.95174,3.60305,1.5944,1.17995,-0.63805,2.26073,-5,5,2.40102,3.81638,-1.33464,0.454304,1.7019,-2.20184,-0.0570682,-3.68748,-3.39328,4.50525,-1.07585,5,0.483547,5,5,-5,1.30023,1.26278,5,-2.09312,4.89505,-4.8953,5,-5,-2.98989,1.52183
gen=4_member=61_pso,5,-0.0893936,-5,-2.65216,-5,-1.24844,1.14844,3.05585,1.90508,3.16557,5,-1.50858,4.81585,-1.23066,5,3.7487,-3.45343,-1.30631,1.61805,5,-4.40267,0.855663,-5,3.64234,-3.74105,5,-0.129249,-5,1.26836,-1.27358,-5,-0.522582,-1.18175,2.56108,1.20468,-2.13474,-3.21629,-0.633424,5,-1.19454,-3.37411,3.71424,5,3.97464,5,-0.579186,5,-3.09573,-4.96683,-0.729727
gen=4_member=79_pso,-4.83421,5,0.229492,5,2.44235,1.56972,5,-3.1935,-5,2.31834,1.41703,1.305,-5,-4.74276,-5,-5,-5,2.38933,2.52596,-1.82536,3.07631,3.59153,-4.85354,0.729185,-1.65269,3.54609,-0.641866,-4.195,-5,-0.331598,-3.75076,-4.52302,-1.79095,-4.51857,4.08886,5,2.53846,-3.27744,-3.56536,4.5312,-5,3.03231,-5,-5,-3.41736,-0.620972,2.15507,-1.59737,0.0513371,-5
gen=4_member=75_pso,3.37944,4.17201,-4.78295,4.65193,-5,5,-3.34114,4.13972,3.21249,0.0702666,3.36886,-2.54802,5,-1.50538,5,0.985024,-2.27185,2.38635,1.97918,4.67328,-2.25937,-5,1.17443,0.965631,-2.74734,4.03319,-1.33563,-4.27136,5,0.0335235,5,-3.44118,5,5,-5,1.18477,0.245883,5,5,0.0334113,-1.29619,-4.93209,5,-5,3.21884,-5,1.59017,-5,-0.796562,2.71077
gen=4_member=72_pso,-1.95651,0.532365,-1.19695,-2.60104,-2.31,4.55672,-0.659567,2.57976,-2.03317,-5,-3.20381,-2.05915,2.59942,-2.65846,5,-5,2.27239,-5,1.6068,5,-3.4404,-3.26778,2.94938,3.81817,-5,-0.753959,-2.15468,-5,5,-0.619191,0.120245,3.87147,-1.98068,-5,-4.48107,2.38819,2.05136,0.318729,-2.57693,4.75024,3.3855,-5,1.7018,-3.81025,-1.04188,-3.51409,-1.18903,5,-1.4401,-0.552723
gen=4_member=78_pso,4.03656,-3.00446,4.56162,1.28032,-0.676195,-3.21793,-0.991266,0.0889958,-1.10929,5,4.95644,5,-2.03191,-4.21983,-1.67064,3.24656,3.03408,5,-5,4.57824,-4.75184,-1.68382,-5,4.79595,-5,-2.34897,5,-0.806554,5,-0.708562,5,1.95383,4.30397,5,-3.07722,-0.832311,-0.488175,3.67582,0.0456596,5,-5,-1.86124,2.24419,-5,-5,-5,-4.16174,-0.121165,-0.348705,-3.3443
gen=4_member=60_pso,1.61964,-2.3613,1.91972,-2.08571,5,5,4.57196,5,-5,2.53545,5,-1.95252,3.73052,-2.35444,0.233046,0.913085,2.20066,0.223413,-0.391303,-5,-0.0474815,5,-5,-0.685571,2.23106,-0.921953,-4.11665,-2.79822,1.97956,3.34828,-5,2.71716,5,2.15407,2.94535,3.51341,0.896593,2.56093,-1.41655,1.15663,0.904177,-0.48058,-1.34883,-2.2192,2.87551,5,1.49599,-2.44663,1.70829,-2.97427
gen=4_member=73_pso,5,5,-5,2.92317,4.59962,-0.524123,-4.40077,2.92568,-2.61067,1.57481,4.44944,3.94945,0.563166,-0.744013,5,3.8677,-1.40604,2.45733,1.30875,-3.26474,-4.32699,-1.31228,-3.77597,-2.82062,0.998644,5,-0.758295,-4.54123,0.578668,-2.30693,0.557789,1.87,-1.10504,5,3.33352,0.067449,3.7848,-2.69894,3.21151,-4.67888,-0.725469,-2.13553,-2.72027,-0.501547,3.02617,-4.41083,5,-5,-4.38245,0.372907
