real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=4_member=60_pso,5,-3.5218,-1.2117,-5,-5,5,1.61344,-5,0.303356,4.6841,0.527508,-2.59267,-3.27513,5,-5,2.27663,3.45582,5,5,-1.54773,-5,1.89237,1.43165,-5,-5,5,1.93949,5,5,5,5,-2.90632,-3.27517,5,5,-5,-4.48178,1.496,-0.00754011,-5,-5,-5,-5,-5,5,5,5,1.04998,-4.43259,4.29018
gen=4_member=61_pso,5,-5,5,-2.96105,-4.75879,-0.755728,5,-1.49712,2.33694,5,5,1.60713,-5,5,-2.23564,4.92028,-2.49913,-5,-5,2.66032,-4.95132,-4.20346,5,-5,-1.68025,1.78892,0.45001,5,5,5,5,-2.55506,4.94693,4.46481,4.84128,5,5,5,-3.22871,5,-5,5,-5,-5,5,3.13474,3.95376,-1.79039,-1.76459,-0.453011
gen=4_member=62_pso,2.37934,0.748365,0.112261,5,-5,0.813796,2.12771,5,5,4.8288,2.07477,-5,-5,-0.932825,2.56758,5,-3.43614,-5,-3.24458,5,-1.23205,-0.425879,-5,2.23161,-5,-1.06882,5,5,2.47061,-5,5,5,5,5,2.31377,5,3.31379,2.13302,4.74938,-5,-4.96653,5,5,-4.01322,0.783554,5,-5,5,-5,5
gen=4_member=63_pso,-1.08558,-5,-5,-4.18363,2.29817,-0.856631,3.26304,-1.58512,-5,-0.588241,5,-5,2.22796,-5,-5,4.62906,5,5,-1.20926,5,1.99309,-0.120922,-5,-5,-5,-2.82206,0.698406,-2.9839,5,5,-5,-1.89106,5,-2.19404,4.65317,-5,-0.0554973,5,5,-5,-5,-5,3.66195,-4.70841,-3.43863,1.85451,-5,5,1.28031,-5
gen=4_member=64_pso,1.88118,5,-5,-4.54172,-5,5,3.67442,-0.101358,5,5,1.21277,-5,-5,-5,5,4.34221,0.794862,4.07316,5,-5,-1.25805,5,-5,-2.50134,4.13059,-0.423992,-0.488162,-2.30162,2.12011,5,3.07683,2.38931,-5,1.43784,5,-4.09484,-4.67234,1.78182,5,-5,-5,0.309669,-1.34282,-0.741002,0.34941,4.85808,0.900061,5,-5,5
gen=4_member=65_pso,5,2.49586,-0.402681,-2.51879,-0.942713,-0.539465,5,-3.48233,-5,5,5,-1.44691,0.841707,-5,1.80262,4.15701,-3.23992,-5,-3.09206,-1.61326,4.60206,2.90948,5,-5,1.4493,1.90974,5,-4.98769,2.00605,0.603312,-5,1.40687,5,0.371708,5,5,3.39362,5,-1.19804,5,-0.0842446,2.08266,1.69264,-5,-5,1.91063,2.7684,-3.04097,-1.61224,2.52939
gen=4_member=66_pso,-3.24686,-5,0.673074,-0.191534,0.502955,3.53906,-0.383889,4.23109,-5,-4.53455,5,2.59871,-4.15591,-5,-0.19686,5,-5,-5,-3.6539,-5,-4.32819,-0.0615041,-1.45499,4.86342,-2.29682,-5,-1.6183,5,-0.0198129,-5,3.78662,0.872608,-5,1.90099,5,5,2.76057,-0.89396,3.00417,-3.44316,5,1.5373,4.97582,-4.345,0.326599,-2.36967,1.87449,-5,-2.7481,-5
gen=4_member=67_pso,-3.99125,-4.29349,-5,-4.87931,-3.26028,-0.801357,3.15266,-5,-0.368876,1.57446,0.696676,-2.40846,-3.56163,-1.18437,-0.330596,0.519918,-0.198905,1.42968,5,3.13637,-5,5,-5,-2.18889,-1.04207,5,-5,-2.96324,0.882772,5,-3.12676,0.534098,-5,3.16197,2.97388,-5,-1.81662,-5,1.48869,-4.3229,-5,-4.42684,1.53773,-5,5,-5,4.5448,1.94743,-5,5
gen=4_member=68_pso,-0.916793,-5,5,-5,-4.50277,1.80291,5,3.57512,-5,5,5,-0.877589,5,-5,-3.81434,3.33769,-2.61089,-5,-5,2.33956,4.18275,-5,1.50634,1.7322,2.12143,-2.86277,1.47401,-3.55061,3.49957,4.64757,-5,2.13488,5,-3.2806,5,3.92635,5,5,-1.98846,5,-0.120209,1.34915,4.1194,-5,-4.39503,0.597289,-0.717423,-3.09426,-0.0246811,-5
gen=4_member=69_pso,-0.558279,-5,-5,-4.29902,4.23499,1.11558,5,-5,4.49884,-5,3.47664,1.1907,2.21938,-4.60804,5,0.598677,5,-5,-4.55312,5,3.08106,-5,-1.18371,0.380488,-4.51929,-3.69705,5,2.04978,3.97253,-5,5,-1.05559,3.94211,5,5,3.77631,4.84522,5,0.27442,-4.2791,-1.44293,-5,2.66871,2.42137,2.00338,-2.6861,-5,-4.80986,-2.39948,-2.67737
gen=4_member=70_pso,1.75841,-2.5511,5,3.35876,-3.19438,-1.87907,4.609,-5,-5,-1.88465,1.13493,5,-4.65136,-5,-0.327174,4.17766,-0.750253,3.88916,-1.26336,-5,5,-5,-2.40545,-5,-4.91015,5,2.09119,-4.11759,0.0996712,1.33875,3.97881,5,-5,5,5,4.36229,3.89635,2.85149,2.64481,0.23385,-0.493197,5,-1.84429,-5,2.89257,-5,3.62661,-0.314144,-2.66875,-1.45969
gen=4_member=71_pso,5,-5,5,-1.76256,2.60949,-5,5,-3.53593,-5,2.13312,5,5,-0.380681,-5,-2.88585,4.79936,-1.12783,-5,-5,-3.7061,5,-5,-2.00658,-0.413113,0.292909,-5,5,-5,1.32459,1.22428,0.285704,5,2.05446,5,5,2.85408,5,5,5,5,4.21689,5,1.17493,-5,1.72218,-2.03363,-0.174425,-5,-4.40413,-5
gen=4_member=72_pso,-4.65928,5,-4.59517,-3.70077,-5,3.19938,3.28936,-3.66824,-5,2.86198,1.12316,-5,5,-4.69649,5,1.23322,-1.05121,-1.90036,5,1.5205,5,5,-1.67512,-5,-5,0.729887,-0.818476,-2.56753,5,5,5,0.252553,2.63044,5,4.66942,-5,0.781395,-5,-5,5,2.02315,-5,-4.31016,1.61236,4.09182,4.07455,5,5,-2.55212,1.6074
gen=4_member=73_pso,2.08443,-5,4.94924,-1.92235,-5,4.33367,-4.61958,-0.341018,3.08987,0.469267,4.23864,5,-1.45079,-2.28552,-4.61959,5,5,0.204962,1.40945,5,1.81177,-5,1.18004,1.5693,-1.33186,-0.56448,5,5,5,5,5,-5,-0.154892,4.75636,4.74435,2.48903,-5,2.13434,1.50374,-5,-5,5,1.04068,-0.380588,3.83308,-0.642234,4.51955,4.91084,-5,1.19822
gen=4_member=74_pso,5,-5,-0.397036,0.556358,-5,5,-5,5,-5,5,1.42414,5,-4.69635,4.85284,-4.65329,-0.0138948,5,-5,-5,-5,-5,-0.375248,-5,4.17252,-3.08412,2.72274,1.03647,5,4.93681,-5,5,-5,-5,4.00401,5,4.01995,-1.00932,5,1.2781,5,-2.64178,-5,-1.62444,-5,4.42632,-4.19817,2.23896,-5,-5,-5
gen=4_member=75_pso,5,-0.965586,-5,-2.33314,-0.993905,-5,-5,2.41061,-5,2.92649,-1.29804,0.971165,-0.0406525,-5,-3.92968,5,-2.7978,3.51822,4.59124,-2.43787,-0.105525,-5,-0.63598,1.37648,0.181994,5,0.392633,-4.41444,-0.60325,-0.62079,-4.24575,5,-3.72841,3.03142,4.94333,-1.03206,5,3.9991,5,-3.79289,0.136232,0.393667,0.230855,-3.74573,-5,5,2.6315,-3.11014,-2.29028,2.59359
gen=4_member=76_pso,5,-5,5,-5,-2.64673,3.44714,-0.987333,-5,5,5,0.704932,4.01831,-5,5,1.95495,1.37645,2.20722,-2.52806,-5,-5,-3.32263,-0.112763,-0.45185,-1.0906,-5,5,3.88282,5,5,-3.80323,2.77186,-1.97381,-2.34763,4.87522,-1.76028,-0.574474,0.844764,-4.87038,-1.46835,3.37068,5,-5,-2.54864,-4.69621,2.13157,5,4.97271,5,4.80706,-4.36167
gen=4_member=77_pso,-5,-1.94258,-0.483602,5,5,-5,-5,0.611354,4.01635,1.89504,1.50788,0.196228,3.04037,-0.960263,5,3.84136,-5,-4.30274,2.75101,-2.46995,3.39374,-0.991434,-5,5,1.4363,-1.39621,2.0401,-5,-5,-3.01689,-5,0.962839,-1.32712,5,-1.16307,1.6286,-0.499374,-1.79381,5,-5,-1.39534,-5,-0.625472,3.98146,1.84588,-5,0.471773,-1.49982,5,4.68294
gen=4_member=78_pso,2.05464,5,5,5,-0.701288,-4.80252,0.740025,5,-5,-5,4.47807,-3.90843,-4.1658,-4.97885,4.51319,3.93346,-5,1.93274,-0.850426,0.198943,-3.59302,-3.60535,-4.59708,1.26348,-5,0.724891,5,-1.617,1.14937,-2.68498,-5,5,-1.8892,5,0.910901,3.71811,5,4.17578,5,3.17432,-5,5,5,-5,-1.8731,-5,-1.75468,-4.73127,-5,5
gen=4_member=79_pso,5,-2.81085,-2.43836,-3.9568,-5,0.815748,2.17207,-3.53453,-3.01844,5,-5,0.697168,5,-5,-2.34886,5,-3.75758,-3.56872,3.4827,2.96521,0.645251,-5,-2.01911,-5,-5,-4.87592,0.854125,-4.08922,5,3.07848,5,-1.38302,4.48377,5,5,-2.31011,5,5,5,-5,-2.44331,-3.56976,-0.26115,-5,4.4937,-5,0.461389,-5,0.544765,-2.69147
