real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=5_member=60_pso,-5,-2.60128,-1.47322,-0.394533,5,-3.37916,2.54083,-5,-5,2.10425,4.29616,-5,-1.9734,2.73445,-0.00923403,-2.58932,5,5,-0.0859072,-4.44658,2.93771,1.13249,0.0544916,1.18868,1.09123,3.67935,2.86676,2.43025,3.4181,3.50548,-0.569814,2.92834,-2.14708,-1.91686,5,3.12434,3.8577,-5,-2.27825,1.88711,3.30327,-2.84715,1.05514,-3.42991,-2.03962,-5,3.03238,0.732887,-1.09603,0.0427251
gen=5_member=61_pso,-5,-3.56456,-5,-5,0.543931,-5,5,5,-1.71571,3.94205,5,5,-4.0188,3.48864,-0.707357,1.99581,0.834999,-3.01569,5,0.0261571,3.72223,0.575081,-0.787027,3.50768,1.72399,-5,2.54846,-5,3.33723,-2.95656,-5,4.91923,-0.335677,-3.46777,3.57743,-0.0277678,0.161311,-2.72962,-1.28271,-1.16827,5,-3.56502,3.76879,-2.30597,5,0.269909,-3.68953,-2.56605,0.917277,-4.71291
gen=5_member=62_pso,-5,-4.95301,2.68645,-5,3.66055,-5,-0.204642,4.48713,-1.96105,5,2.3922,5,3.52874,-2.5791,-3.22241,-0.183741,-3.75411,5,-4.34592,-4.54364,2.40208,0.262512,-5,-2.49838,5,1.07242,-5,-5,-0.95952,2.71136,0.503557,-0.025306,-5,-5,0.644956,1.69775,5,-0.69161,2.15335,-2.50081,4.62229,3.11259,0.235376,-5,1.57914,-5,-5,2.27169,-2.54199,-3.19434
gen=5_member=63_pso,-4.93745,-4.78675,2.96742,0.805644,5,-0.891058,2.46608,0.143723,-5,5,3.54559,-5,2.84961,5,3.52465,0.00259115,2.05493,1.49686,1.46109,-1.09275,4.36275,-4.44472,4.45476,5,3.20244,1.86852,-5,-2.06278,1.02673,-5,5,-3.36213,-5,-2.10852,-1.35496,0.421514,5,5,-1.86389,5,3.73406,-4.14724,4.96851,-5,0.347628,-1.605,0.132209,-4.83877,-1.23925,-5
gen=5_member=64_pso,-5,-3.84303,3.82284,-0.752849,3.02716,-2.66887,0.652833,2.12036,-2.46713,4.73997,3.78669,-1.6034,-2.25272,4.97894,-0.00208366,-1.48782,5,3.69981,-5,-3.26787,4.36794,-1.07052,1.41189,-4.19097,3.69917,1.84013,1.58596,-5,-5,5,-5,5,-5,-5,2.92682,5,5,5,-3.34487,5,4.43446,5,5,0.194356,-3.73878,-1.8764,4.72455,3.3796,4.98888,-3.80405
gen=5_member=65_pso,0.414106,-1.8534,-1.23657,5,1.00156,-4.89481,4.15763,3.8469,-5,5,1.63795,-0.778307,1.26196,5,1.41224,2.06178,-5,5,1.1603,-5,3.25643,-3.29922,1.64815,-4.5568,5,0.0341493,3.20659,-5,-1.28887,-4.02956,2.7288,-3.63101,-5,4.14134,1.17313,2.10521,1.25396,0.535666,-1.93457,-5,0.420084,0.637245,-1.38384,-3.28868,-4.6341,-3.38304,-1.76104,0.678281,-3.14823,1.99614
gen=5_member=66_pso,1.17124,0.0581105,1.72522,-0.306063,-5,-4.81839,-5,-3.76553,-1.7306,1.01566,0.164901,5,-5,5,5,-5,5,-5,-1.62552,-1.07865,2.02426,2.31342,2.66376,-3.58969,3.5724,1.10634,-5,-3.67055,-4.13032,5,-0.0717815,3.19167,5,4.58662,0.296801,5,-3.70765,2.6469,5,1.80897,5,5,5,0.973088,5,-5,-4.29109,3.62147,3.59565,-0.186406
gen=5_member=67_pso,-3.19908,-1.3349,-1.03954,3.20688,-2.29263,-1.98912,-1.00392,-0.279283,-1.56922,1.44808,5,-3.803,0.0901672,5,1.165,-5,5,3.66682,-2.62358,-2.11016,1.0024,-5,2.44154,-2.45227,5,-0.73204,-1.31544,-5,0.406912,5,-1.023,0.186773,1.347,-3.05648,5,5,-0.560112,5,2.04266,5,5,5,5,-1.86297,0.3075,-3.06434,3.19245,-3.54435,2.65081,-5
gen=5_member=68_pso,-3.07893,0.861349,-1.09604,4.00442,-1.40786,0.436864,5,2.4103,-3.58285,5,3.48686,-2.86136,2.36139,4.67844,1.96118,-3.03623,-5,2.99042,-1.99949,-4.5894,5,3.91711,0.756407,0.325645,1.73017,2.25396,-3.06577,-5,1.6296,-5,2.8889,-4.32688,-2.61712,3.77801,1.85138,-2.06906,1.08984,0.0846535,-2.46469,-3.73283,-0.394562,4.32421,3.42666,-4.88307,2.04445,-5,-5,-2.78307,1.00204,2.83244
gen=5_member=69_pso,2.0638,-5,-3.98226,5,-2.27658,-1.02906,-0.963729,-2.34687,5,-3.13296,4.80938,5,-5,-1.46791,-4.73753,-2.69608,5,0.630497,-0.622936,-2.87027,5,2.38545,3.25355,5,4.31575,-5,3.89964,-3.26455,0.84366,5,0.236958,-1.09724,-0.393691,-5,1.90051,2.45662,0.507453,-0.979556,-5,5,1.55755,4.96555,4.01094,-5,1.17058,-2.53405,5,-0.23517,4.56628,-5
