generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=0_member=0,-1.35053,0,17,0,0.2,0.52,1,-999
0,gen=0_member=10,-1.424,0,15,0,0.3,0.58,1,-999
0,gen=0_member=14,-3.55965,0,4,0,0.85,0.91,1,-999
0,gen=0_member=20,-0.655415,0,13,0,0.4,0.64,1,-999
0,gen=0_member=22,-1.5993,0,20,0,0.05,0.43,1,-999
0,gen=0_member=25,-1.30051,0,12,0,0.45,0.67,1,-999
0,gen=0_member=26,-3.70141,0,1,0,0,1,1,-999
0,gen=0_member=27,-1.01869,0,16,0,0.25,0.55,1,-999
0,gen=0_member=28,-1.43863,0,5,0,0.8,0.88,1,-999
0,gen=0_member=3,-1.27429,0,2,0,0.95,0.97,1,-999
0,gen=0_member=35,-2.06772,0,18,0,0.15,0.49,1,-999
0,gen=0_member=36,-0.745517,0,11,0,0.5,0.7,1,-999
0,gen=0_member=38,-0.423448,0,8,0,0.65,0.79,1,-999
0,gen=0_member=40,-1.10536,0,3,0,0.9,0.94,1,-999
0,gen=0_member=42,-0.702969,0,10,0,0.55,0.73,1,-999
0,gen=0_member=43,-1.74496,0,6,0,0.75,0.85,1,-999
0,gen=0_member=5,-0.526775,0,19,0,0.1,0.46,1,-999
0,gen=0_member=50,-1.00281,0,14,0,0.35,0.61,1,-999
0,gen=0_member=51,-1.36462,0,9,0,0.6,0.76,1,-999
0,gen=0_member=54,-0.149691,0,7,0,0.7,0.82,1,-999
1,gen=1_member=0_pso,-0.00494973,1.73268,4,0.00226703,0.875,0.895,1,-999
1,gen=1_member=1_pso,-0.0158591,1.59469,18,0.00100338,0.625,0.655,1,-999
1,gen=1_member=2_pso,-0.0560542,1.8768,1,0.00502145,0,1,1,-999
1,gen=1_member=3_pso,-0.188325,1.54277,6,0.0010238,0.85,0.8,1,-999
1,gen=1_member=4_pso,-0.037595,1.56192,7,0.000839415,0.85,0.78,1,-999
1,gen=1_member=5_pso,-0.00449256,1.69291,17,0.00181067,0.575,0.665,1,-999
1,gen=1_member=6_pso,0.169731,1.56228,8,0.000528586,0.8,0.74,1,-999
1,gen=1_member=7_pso,-0.0620927,1.58708,9,0.00105238,0.725,0.735,1,-999
1,gen=1_member=8_pso,-0.0267595,1.49796,999,0.000508407,0,0,1,-999
1,gen=1_member=9_pso,-0.125992,1.42285,999,0.000348735,0,0,1,-999
1,gen=1_member=10_pso,-0.178661,1.58664,999,0.00134317,0,0,1,-999
1,gen=1_member=11_pso,-0.00183472,1.76084,12,0.00262119,0.6,0.75,1,-999
1,gen=1_member=12_pso,-0.0296609,1.70853,3,0.00207704,0.95,0.92,1,-999
1,gen=1_member=13_pso,-0.427626,1.5541,21,0.00184082,0.35,0.54,1,-999
1,gen=1_member=14_pso,-0.0589259,1.67892,10,0.00185503,0.65,0.73,1,-999
1,gen=1_member=15_pso,-0.00138602,1.37381,11,0.00015833,0.875,0.735,1,-999
1,gen=1_member=16_pso,-0.290798,1.37763,13,0.000359296,0.7,0.66,1,-999
1,gen=1_member=17_pso,-0.38558,1.28007,5,0.000182855,0.975,0.805,1,-999
1,gen=1_member=18_pso,-0.228376,1.66089,15,0.00232158,0.45,0.65,1,-999
1,gen=1_member=19_pso,-0.0384351,1.7095,2,0.00212337,0.975,0.945,1,-999
1,gen=0_member=26,-3.70141,0,999,0,0,0,1,-999
1,gen=0_member=3,-1.27429,0,999,0,0,0,1,-999
1,gen=0_member=40,-1.10536,0,999,0,0,0,1,-999
1,gen=0_member=14,-3.55965,0,999,0,0,0,1,-999
1,gen=0_member=28,-1.43863,0,999,0,0,0,1,-999
1,gen=0_member=43,-1.74496,0,999,0,0,0,1,-999
1,gen=0_member=54,-0.149691,0,999,0,0,0,1,-999
1,gen=0_member=38,-0.423448,0,999,0,0,0,1,-999
1,gen=0_member=51,-1.36462,0,999,0,0,0,1,-999
1,gen=0_member=42,-0.702969,0,20,0,0.7,0.62,1,-999
1,gen=0_member=36,-0.745517,0,19,0,0.75,0.65,1,-999
1,gen=0_member=25,-1.30051,0,999,0,0,0,1,-999
1,gen=0_member=20,-0.655415,0,16,0,0.825,0.695,1,-999
1,gen=0_member=50,-1.00281,0,999,0,0,0,1,-999
1,gen=0_member=10,-1.424,0,999,0,0,0,1,-999
1,gen=0_member=27,-1.01869,0,14,0,0.775,0.665,1,-999
1,gen=0_member=0,-1.35053,0,999,0,0,0,1,-999
1,gen=0_member=35,-2.06772,0,999,0,0,0,1,-999
1,gen=0_member=5,-0.526775,0,999,0,0,0,1,-999
1,gen=0_member=22,-1.5993,0,999,0,0,0,1,-999
2,gen=2_member=20_pso,-0.00255234,1.80339,14,0.00326033,0.45,0.63,1,-999
2,gen=2_member=21_pso,-0.000807155,1.63662,18,0.00127821,0.625,0.585,1,-999
2,gen=2_member=22_pso,-0.00219899,1.99663,1,0.00756917,0,1,1,-999
2,gen=2_member=23_pso,-0.0143406,1.68384,19,0.00175059,0.55,0.58,1,-999
2,gen=2_member=24_pso,0.13843,1.82251,4,0.00280802,0.85,0.86,1,-999
2,gen=2_member=25_pso,-0.0324431,1.57884,13,0.000933622,0.825,0.635,1,-999
2,gen=2_member=26_pso,-0.000595339,1.64383,15,0.00133695,0.675,0.625,1,-999
2,gen=2_member=27_pso,-0.00345665,1.60558,999,0.00105102,0,0,1,-999
2,gen=2_member=28_pso,-0.0116341,1.54433,9,0.000698127,0.95,0.68,1,-999
2,gen=2_member=29_pso,-0.0571902,1.68875,6,0.00195666,0.85,0.79,1,-999
2,gen=2_member=30_pso,-0.00234971,1.51263,999,0.000538223,0,0,1,-999
2,gen=2_member=31_pso,-0.0132839,1.60957,999,0.00110173,0,0,1,-999
2,gen=2_member=32_pso,-0.0565052,1.48642,999,0.00049817,0,0,1,-999
2,gen=2_member=33_pso,-0.000208926,1.67556,999,0.00162159,0,0,1,-999
2,gen=2_member=34_pso,-0.00489447,1.55516,8,0.000743896,0.975,0.705,1,-999
2,gen=2_member=35_pso,-0.371922,1.61796,7,0.00240548,0.75,0.78,1,-999
2,gen=2_member=36_pso,-0.282011,1.5342,999,0.00118575,0,0,1,-999
2,gen=2_member=37_pso,-0.197293,1.87868,2,0.00633641,0.925,0.945,1,-999
2,gen=2_member=38_pso,-0.0151728,1.80735,3,0.00339777,0.925,0.925,1,-999
2,gen=2_member=39_pso,-0.000858131,1.65061,999,0.00139531,0,0,1,-999
2,gen=1_member=2_pso,-0.0560542,1.8768,12,0.00502145,0.475,0.665,1,-999
2,gen=1_member=19_pso,-0.0384351,1.7095,5,0.00212337,0.95,0.87,1,-999
2,gen=1_member=12_pso,-0.0296609,1.70853,999,0.00207704,0,0,1,-999
2,gen=1_member=0_pso,-0.00494973,1.73268,10,0.00226703,0.6,0.67,1,-999
2,gen=1_member=17_pso,-0.38558,1.28007,999,0.000182855,0,0,1,-999
2,gen=1_member=3_pso,-0.188325,1.54277,999,0.0010238,0,0,1,-999
2,gen=1_member=4_pso,-0.037595,1.56192,999,0.000839415,0,0,1,-999
2,gen=1_member=6_pso,0.169731,1.56228,999,0.000528586,0,0,1,-999
2,gen=1_member=7_pso,-0.0620927,1.58708,999,0.00105238,0,0,1,-999
2,gen=1_member=14_pso,-0.0589259,1.67892,16,0.00185503,0.55,0.6,1,-999
2,gen=1_member=15_pso,-0.00138602,1.37381,17,0.00015833,0.9,0.59,1,-999
2,gen=1_member=11_pso,-0.00183472,1.76084,20,0.00262119,0.375,0.565,1,-999
2,gen=1_member=16_pso,-0.290798,1.37763,999,0.000359296,0,0,1,-999
2,gen=0_member=27,-1.01869,0,999,0,0,0,1,-999
2,gen=1_member=18_pso,-0.228376,1.66089,999,0.00232158,0,0,1,-999
2,gen=0_member=20,-0.655415,0,999,0,0,0,1,-999
2,gen=1_member=5_pso,-0.00449256,1.69291,11,0.00181067,0.7,0.68,1,-999
2,gen=1_member=1_pso,-0.0158591,1.59469,999,0.00100338,0,0,1,-999
2,gen=0_member=36,-0.745517,0,21,0,0.875,0.565,1,-999
2,gen=0_member=42,-0.702969,0,999,0,0,0,1,-999
3,gen=3_member=40_pso,-5.63544e-05,1.92334,11,0.00561616,0.525,0.685,1,-999
3,gen=3_member=41_pso,-0.0025618,1.65276,999,0.00141888,0,0,1,-999
3,gen=3_member=42_pso,-0.00739714,1.55598,999,0.000752478,0,0,1,-999
3,gen=3_member=43_pso,-9.35498e-07,1.59092,17,0.000945421,0.825,0.595,1,-999
3,gen=3_member=44_pso,7.41046e-06,1.6145,999,0.00110665,0,0,1,-999
3,gen=3_member=45_pso,-0.000305584,1.61459,18,0.00110798,0.775,0.585,1,-999
3,gen=3_member=46_pso,-0.242384,1.76633,6,0.00412272,0.7,0.76,1,-999
3,gen=3_member=47_pso,-5.58055e-05,1.56436,15,0.000786011,0.875,0.605,1,-999
3,gen=3_member=48_pso,0.0011156,1.94863,3,0.00622674,0.925,0.935,1,-999
3,gen=3_member=49_pso,-0.0417326,1.37303,999,0.00017571,0,0,1,-999
3,gen=3_member=50_pso,-0.000916699,1.72163,999,0.00211698,0,0,1,-999
3,gen=3_member=51_pso,-0.00484893,1.75025,10,0.00249204,0.675,0.685,1,-999
3,gen=3_member=52_pso,-6.12894e-05,1.73981,7,0.00233549,0.8,0.74,1,-999
3,gen=3_member=53_pso,-0.00409806,1.67677,999,0.00164579,0,0,1,-999
3,gen=3_member=54_pso,-0.000338412,1.79716,9,0.00314877,0.7,0.73,1,-999
3,gen=3_member=55_pso,0.061782,1.8773,14,0.00415722,0.45,0.62,1,-999
3,gen=3_member=56_pso,-0.0271757,1.72631,999,0.00228169,0,0,1,-999
3,gen=3_member=57_pso,-0.000457321,1.54797,999,0.000699097,0,0,1,-999
3,gen=3_member=58_pso,-0.171139,1.39714,999,0.000312351,0,0,1,-999
3,gen=3_member=59_pso,-0.0940517,1.68714,999,0.00208096,0,0,1,-999
3,gen=2_member=22_pso,-0.00219899,1.99663,1,0.00756917,0,1,1,-999
3,gen=2_member=37_pso,-0.197293,1.87868,2,0.00633641,0.825,0.885,1,-999
3,gen=2_member=38_pso,-0.0151728,1.80735,4,0.00339777,0.875,0.855,1,-999
3,gen=2_member=24_pso,0.13843,1.82251,999,0.00280802,0,0,1,-999
3,gen=1_member=19_pso,-0.0384351,1.7095,5,0.00212337,0.9,0.77,1,-999
3,gen=2_member=29_pso,-0.0571902,1.68875,8,0.00195666,0.925,0.755,1,-999
3,gen=2_member=35_pso,-0.371922,1.61796,999,0.00240548,0,0,1,-999
3,gen=2_member=34_pso,-0.00489447,1.55516,13,0.000743896,0.95,0.63,1,-999
3,gen=2_member=28_pso,-0.0116341,1.54433,999,0.000698127,0,0,1,-999
3,gen=1_member=0_pso,-0.00494973,1.73268,999,0.00226703,0,0,1,-999
3,gen=1_member=5_pso,-0.00449256,1.69291,16,0.00181067,0.725,0.615,1,-999
3,gen=1_member=2_pso,-0.0560542,1.8768,12,0.00502145,0.475,0.645,1,-999
3,gen=2_member=25_pso,-0.0324431,1.57884,21,0.000933622,0.725,0.525,1,-999
3,gen=2_member=20_pso,-0.00255234,1.80339,999,0.00326033,0,0,1,-999
3,gen=2_member=26_pso,-0.000595339,1.64383,999,0.00133695,0,0,1,-999
3,gen=1_member=14_pso,-0.0589259,1.67892,999,0.00185503,0,0,1,-999
3,gen=1_member=15_pso,-0.00138602,1.37381,999,0.00015833,0,0,1,-999
3,gen=2_member=21_pso,-0.000807155,1.63662,19,0.00127821,0.65,0.52,1,-999
3,gen=2_member=23_pso,-0.0143406,1.68384,20,0.00175059,0.575,0.515,1,-999
3,gen=1_member=11_pso,-0.00183472,1.76084,999,0.00262119,0,0,1,-999
4,gen=4_member=60_pso,-0.125968,1.60003,999,0.00131114,0,0,1,-999
4,gen=4_member=61_pso,-0.0186278,1.52925,999,0.000634391,0,0,1,-999
4,gen=4_member=62_pso,5.11857e-05,1.63155,15,0.00123552,0.825,0.585,1,-999
4,gen=4_member=63_pso,-0.150177,1.79723,8,0.0040787,0.7,0.71,1,-999
4,gen=4_member=64_pso,1.28266e-05,1.69409,999,0.00180732,0,0,1,-999
4,gen=4_member=65_pso,0.00199422,2.16755,3,0.0136519,0.675,0.795,1,-999
4,gen=4_member=66_pso,-0.00172792,1.53383,999,0.00063155,0,0,1,-999
4,gen=4_member=67_pso,-0.000955039,1.65989,999,0.0014775,0,0,1,-999
4,gen=4_member=68_pso,-0.70792,1.83396,999,0.0116586,0,0,1,-999
4,gen=4_member=69_pso,-0.690687,1.92979,1,0.0159253,0,1,1,-999
