generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=0_member=0,-1.35053,0,17,0,0.2,0.52,1,-999
0,gen=0_member=10,-1.424,0,15,0,0.3,0.58,1,-999
0,gen=0_member=14,-3.55965,0,4,0,0.85,0.91,1,-999
0,gen=0_member=20,-0.655415,0,13,0,0.4,0.64,1,-999
0,gen=0_member=22,-1.5993,0,20,0,0.05,0.43,1,-999
0,gen=0_member=25,-1.30051,0,12,0,0.45,0.67,1,-999
0,gen=0_member=26,-3.70141,0,1,0,0,1,1,-999
0,gen=0_member=27,-1.01869,0,16,0,0.25,0.55,1,-999
0,gen=0_member=28,-1.43863,0,5,0,0.8,0.88,1,-999
0,gen=0_member=3,-1.27429,0,2,0,0.95,0.97,1,-999
0,gen=0_member=35,-2.06772,0,18,0,0.15,0.49,1,-999
0,gen=0_member=36,-0.745517,0,11,0,0.5,0.7,1,-999
0,gen=0_member=38,-0.423448,0,8,0,0.65,0.79,1,-999
0,gen=0_member=40,-1.10536,0,3,0,0.9,0.94,1,-999
0,gen=0_member=42,-0.702969,0,10,0,0.55,0.73,1,-999
0,gen=0_member=43,-1.74496,0,6,0,0.75,0.85,1,-999
0,gen=0_member=5,-0.526775,0,19,0,0.1,0.46,1,-999
0,gen=0_member=50,-1.00281,0,14,0,0.35,0.61,1,-999
0,gen=0_member=51,-1.36462,0,9,0,0.6,0.76,1,-999
0,gen=0_member=54,-0.149691,0,7,0,0.7,0.82,1,-999
