generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=0_member=0,-1.35053,0,63,0,0.38,0.628,1,-999
0,gen=0_member=10,-1.424,0,96,0,0.05,0.43,1,-999
0,gen=0_member=14,-3.55965,0,46,0,0.55,0.73,1,-999
0,gen=0_member=20,-0.655415,0,55,0,0.46,0.676,1,-999
0,gen=0_member=22,-1.5993,0,56,0,0.45,0.67,1,-999
0,gen=0_member=25,-1.30051,0,74,0,0.27,0.562,1,-999
0,gen=0_member=26,-3.70141,0,83,0,0.18,0.508,1,-999
0,gen=0_member=27,-1.01869,0,57,0,0.44,0.664,1,-999
0,gen=0_member=28,-1.43863,0,45,0,0.56,0.736,1,-999
0,gen=0_member=3,-1.27429,0,92,0,0.09,0.454,1,-999
0,gen=0_member=35,-2.06772,0,89,0,0.12,0.472,1,-999
0,gen=0_member=36,-0.745517,0,72,0,0.29,0.574,1,-999
0,gen=0_member=38,-0.423448,0,80,0,0.21,0.526,1,-999
0,gen=0_member=40,-1.10536,0,49,0,0.52,0.712,1,-999
0,gen=0_member=42,-0.702969,0,51,0,0.5,0.7,1,-999
0,gen=0_member=43,-1.74496,0,95,0,0.06,0.436,1,-999
0,gen=0_member=5,-0.526775,0,99,0,0.02,0.412,1,-999
0,gen=0_member=50,-1.00281,0,67,0,0.34,0.604,1,-999
0,gen=0_member=51,-1.36462,0,100,0,0.01,0.406,1,-999
0,gen=0_member=54,-0.149691,0,47,0,0.54,0.724,1,-999
0,gen=0_member=55,-0.929506,0,84,0,0.17,0.502,1,-999
0,gen=0_member=59,-3.16395,0,77,0,0.24,0.544,1,-999
0,gen=0_member=6,-0.113688,0,52,0,0.49,0.694,1,-999
0,gen=0_member=60,-0.910069,0,86,0,0.15,0.49,1,-999
0,gen=0_member=61,-2.27416,0,24,0,0.77,0.862,1,-999
0,gen=0_member=62,-0.749755,0,79,0,0.22,0.532,1,-999
0,gen=0_member=63,-0.527445,0,65,0,0.36,0.616,1,-999
0,gen=0_member=64,-1.29192,0,59,0,0.42,0.652,1,-999
0,gen=0_member=66,-1.75202,0,87,0,0.14,0.484,1,-999
0,gen=0_member=67,-3.26649,0,38,0,0.63,0.778,1,-999
0,gen=0_member=68,-1.00461,0,94,0,0.07,0.442,1,-999
0,gen=0_member=7,-2.65996,0,61,0,0.4,0.64,1,-999
0,gen=0_member=70,-0.343366,0,91,0,0.1,0.46,1,-999
0,gen=0_member=74,-2.29565,0,98,0,0.03,0.418,1,-999
0,gen=0_member=76,-1.2926,0,88,0,0.13,0.478,1,-999
0,gen=0_member=77,-1.79007,0,40,0,0.61,0.766,1,-999
0,gen=0_member=78,-1.47712,0,37,0,0.64,0.784,1,-999
0,gen=0_member=79,-0.221365,0,82,0,0.19,0.514,1,-999
0,gen=0_member=8,-0.8441,0,78,0,0.23,0.538,1,-999
0,gen=0_member=80,-0.553146,0,81,0,0.2,0.52,1,-999
0,gen=0_member=87,-1.31621,0,93,0,0.08,0.448,1,-999
0,gen=0_member=9,-0.460318,0,85,0,0.16,0.496,1,-999
0,gen=0_member=90,-1.93637,0,90,0,0.11,0.466,1,-999
0,gen=0_member=94,-2.11513,0,97,0,0.04,0.424,1,-999
0,gen=0_member=96,-1.03503,0,58,0,0.43,0.658,1,-999
0,gen=0_member=99,-0.705846,0,73,0,0.28,0.568,1,-999
0,gen=19_member=1810_pso,-0.79148,0,43,0,0.58,0.748,1,-999
0,gen=19_member=1816_pso,-2.48701,0,7,0,0.94,0.964,1,-999
0,gen=19_member=1826_pso,-0.761581,0,3,0,0.98,0.988,1,-999
0,gen=19_member=1831_pso,-1.93262,0,10,0,0.91,0.946,1,-999
0,gen=19_member=1832_pso,-1.7265,0,39,0,0.62,0.772,1,-999
0,gen=19_member=1837_pso,-0.507335,0,5,0,0.96,0.976,1,-999
0,gen=19_member=1840_pso,-0.103336,0,13,0,0.88,0.928,1,-999
0,gen=19_member=1846_pso,-1.03901,0,29,0,0.72,0.832,1,-999
0,gen=19_member=1872_pso,-1.48191,0,6,0,0.95,0.97,1,-999
