generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
1,gen=0_member=26,-3.70141,0,999,0,0,0,1,-999
1,gen=0_member=3,-1.27429,0,999,0,0,0,1,-999
1,gen=0_member=40,-1.10536,0,999,0,0,0,1,-999
1,gen=0_member=14,-3.55965,0,999,0,0,0,1,-999
1,gen=0_member=28,-1.43863,0,999,0,0,0,1,-999
1,gen=0_member=43,-1.74496,0,999,0,0,0,1,-999
1,gen=0_member=54,-0.149691,0,999,0,0,0,1,-999
1,gen=0_member=38,-0.423448,0,999,0,0,0,1,-999
1,gen=0_member=51,-1.36462,0,999,0,0,0,1,-999
1,gen=0_member=42,-0.702969,0,20,0,0.666667,0.622222,1,-999
1,gen=0_member=36,-0.745517,0,19,0,0.722222,0.655556,1,-999
1,gen=0_member=25,-1.30051,0,999,0,0,0,1,-999
1,gen=0_member=20,-0.655415,0,15,0,0.722222,0.655556,1,-999
1,gen=0_member=50,-1.00281,0,999,0,0,0,1,-999
1,gen=0_member=10,-1.424,0,999,0,0,0,1,-999
1,gen=0_member=27,-1.01869,0,13,0,0.722222,0.655556,1,-999
1,gen=0_member=0,-1.35053,0,999,0,0,0,1,-999
1,gen=0_member=35,-2.06772,0,21,0,0.5,0.522222,1,-999
1,gen=0_member=5,-0.526775,0,999,0,0,0,1,-999
1,gen=0_member=22,-1.5993,0,999,0,0,0,1,-999
1,gen=1_member=2_pso,-0.0560542,1.8768,1,0.00502145,0,1,1,-999
1,gen=1_member=19_pso,-0.0384351,1.7095,2,0.00212337,0.972222,0.938889,1,-999
1,gen=1_member=12_pso,-0.0296609,1.70853,3,0.00207704,0.944444,0.911111,1,-999
1,gen=1_member=0_pso,-0.00494973,1.73268,4,0.00226703,0.861111,0.883333,1,-999
1,gen=1_member=17_pso,-0.38558,1.28007,5,0.000182855,0.972222,0.827778,1,-999
1,gen=1_member=3_pso,-0.188325,1.54277,6,0.0010238,0.833333,0.8,1,-999
1,gen=1_member=4_pso,-0.037595,1.56192,7,0.000839415,0.833333,0.777778,1,-999
1,gen=1_member=6_pso,0.169731,1.56228,8,0.000528586,0.777778,0.733333,1,-999
1,gen=1_member=7_pso,-0.0620927,1.58708,9,0.00105238,0.694444,0.727778,1,-999
1,gen=1_member=14_pso,-0.0589259,1.67892,11,0.00185503,0.638889,0.716667,1,-999
1,gen=1_member=15_pso,-0.00138602,1.37381,10,0.00015833,0.805556,0.716667,1,-999
1,gen=1_member=11_pso,-0.00183472,1.76084,12,0.00262119,0.555556,0.722222,1,-999
1,gen=1_member=16_pso,-0.290798,1.37763,14,0.000359296,0.666667,0.655556,1,-999
1,gen=1_member=18_pso,-0.228376,1.66089,16,0.00232158,0.388889,0.611111,1,-999
1,gen=1_member=5_pso,-0.00449256,1.69291,17,0.00181067,0.527778,0.638889,1,-999
1,gen=1_member=1_pso,-0.0158591,1.59469,18,0.00100338,0.583333,0.638889,1,-999
2,gen=2_member=22_pso,-0.00219899,1.99663,1,0.00756917,0,1,1,-999
2,gen=2_member=37_pso,-0.197293,1.87868,2,0.00633641,0.9,0.92,1,-999
2,gen=2_member=38_pso,-0.0151728,1.80735,3,0.00339777,0.85,0.85,1,-999
2,gen=2_member=24_pso,0.13843,1.82251,5,0.00280802,0.75,0.75,1,-999
2,gen=1_member=19_pso,-0.0384351,1.7095,4,0.00212337,0.85,0.73,1,-999
2,gen=2_member=29_pso,-0.0571902,1.68875,7,0.00195666,0.85,0.71,1,-999
2,gen=2_member=35_pso,-0.371922,1.61796,6,0.00240548,0.6,0.62,1,-999
2,gen=2_member=34_pso,-0.00489447,1.55516,8,0.000743896,0.95,0.63,1,-999
2,gen=2_member=28_pso,-0.0116341,1.54433,9,0.000698127,0.9,0.58,1,-999
2,gen=1_member=0_pso,-0.00494973,1.73268,11,0.00226703,0.4,0.48,1,-999
