real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=20_pso,4.26886,0.588161,3.2119,-3.92529,-5,-5,1.76416,2.45441,5,-5,0.64702,5,-1.15854,3.29666,-5,1.67511,-0.512757,5,2.16288,5,-4.2479,-4.58215,0.943729,-5,1.15543,0.186773,4.28563,2.6661,2.16205,-2.42775,1.26857,-5,5,-1.39488,1.00749,3.79983,1.38422,1.59552,1.37171,-0.242721,-5,5,5,4.96771,-5,5,5,-3.99084,-5,-5
gen=2_member=21_pso,-3.39283,4.39467,-0.641752,-5,-5,-5,1.38233,3.83846,0.569673,-5,-0.526697,-4.0832,-1.88564,-3.89272,-5,0.842584,0.805524,2.38166,3.09526,4.85734,-5,1.60631,2.24885,-1.53098,-5,-2.32916,5,-5,5,2.95079,0.309445,2.83704,-0.0301177,-2.84597,-5,-0.488554,-2.3893,-1.03001,-5,5,5,-2.4427,2.33733,-5,2.09159,5,5,0.377891,3.45898,-2.27163
gen=2_member=22_pso,2.91754,-0.033441,-1.01141,-1.35508,-5,5,-2.78805,5,-5,1.79945,5,-1.84741,5,-5,5,1.79002,1.44094,-5,-0.992647,5,-3.56509,2.27357,-0.719946,-0.390465,0.905049,5,-5,2.81032,5,1.12664,1.38625,2.31148,3.89433,-3.66352,4.78888,5,-1.44448,5,5,-5,-0.764165,-5,5,-5,3.62599,-3.3393,-5,3.58023,0.632826,5
gen=2_member=23_pso,-5,-2.11572,5,-5,5,-5,5,0.487952,-0.807596,0.0640814,1.29865,3.4623,2.06291,5,-3.63415,5,5,-5,-3.15423,-0.00643993,5,-5,1.57133,1.63556,0.122185,-2.00404,-5,-5,-5,-4.4246,3.34993,-1.61807,-3.78151,5,-1.7743,0.586871,-4.42938,-5,-1.34334,2.24905,-5,5,1.85966,4.61185,1.28507,0.447532,2.99121,0.996381,-0.404845,-5
gen=2_member=24_pso,-3.922,-1.07041,3.87779,4.08054,3.68837,-3.26752,4.30778,2.62018,5,2.09377,-0.628949,-5,-1.94212,-5,-0.98284,5,5,0.931212,5,5,2.01225,-5,5,4.24082,-5,5,-5,-2.7277,2.76983,-0.759269,5,5,-5,2.08246,-0.0681979,-2.81499,2.87474,-5,2.47655,1.90503,5,5,-2.69281,5,-5,-5,5,5,1.64381,2.21714
gen=2_member=25_pso,1.24102,-1.64006,2.19699,-2.92416,-0.761087,0.234721,3.78554,-5,1.38787,-5,2.30791,5,-2.10744,1.45155,5,-2.22203,3.91001,-4.71852,4.56097,1.78573,5,-5,-1.39796,2.01979,3.11832,5,5,-0.329913,3.98184,-3.06856,5,1.27965,5,-5,-3.87225,-1.40199,2.69915,-5,3.94635,1.44949,-2.71382,-2.71531,-1.68276,3.78573,3.00269,-0.642272,-5,5,0.349426,-5
gen=2_member=26_pso,2.71136,-0.229954,-4.21373,-5,-5,-5,-5,1.31477,4.30602,3.54429,5,2.4297,5,-5,-1.69927,5,1.93877,-2.12444,-5,1.99849,0.913579,5,3.35519,-5,-5,0.786728,5,-5,5,5,0.0434129,4.10574,5,4.87206,-2.29088,-1.73347,-1.75158,-5,-0.29773,5,-0.831183,5,-3.69999,-5,1.59642,-2.38479,0.839301,1.73601,5,-0.392404
gen=2_member=27_pso,5,-5,5,-3.76502,0.479163,2.50147,3.24888,5,-5,5,1.80782,-0.119601,5,-3.0957,5,4.25208,-5,-0.695,-0.282419,4.38035,3.31076,-4.82288,-0.274386,-2.35654,0.814492,5,2.86072,-0.23004,5,-0.000127247,-3.27831,1.69006,1.2843,4.96587,1.37223,5,-5,-0.923452,5,-4.00276,3.34037,0.253927,-3.43809,-5,0.216685,-4.2413,-2.71601,-5,-0.720849,5
gen=2_member=28_pso,0.735701,-2.6804,5,2.12244,-4.22188,4.91217,-5,4.65824,0.373752,-5,0.362933,-5,5,-5,5,5,-0.418893,-2.2394,5,-1.14054,-1.30728,5,-3.98512,1.88301,-5,5,4.02263,3.6491,4.16684,-4.54225,5,-0.804669,-4.70083,5,1.86443,5,-2.53298,-0.0865503,-2.7921,-5,5,4.12866,-3.17563,-0.494916,5,-5,-1.61754,5,5,5
gen=2_member=29_pso,-3.52232,-5,-4.10742,-1.00297,3.2935,4.53747,-1.60907,2.57151,3.25972,2.69585,2.02423,1.99025,5,4.07626,-3.03083,4.29614,5,2.79781,-2.63347,3.41789,5,0.871265,5,-5,3.66464,0.313119,5,-2.39165,3.1485,-3.85934,-0.530419,4.26709,-2.56057,-5,4.93473,5,0.464408,-2.31525,-3.5004,2.86832,-4.26699,5,-0.712596,-3.83315,5,-3.08278,-1.05086,1.03641,-0.761792,-0.489842
gen=2_member=30_pso,2.26357,-0.0421164,2.30208,1.80414,-5,1.4211,1.40009,1.51063,-2.98311,5,5,0.814478,0.703346,2.85712,2.61208,1.1961,0.101453,5,-1.11444,1.97124,0.58082,2.09897,5,-3.70601,1.91451,-0.999122,-2.24459,-5,3.45675,0.419485,5,1.91637,2.27671,0.93976,-1.25796,1.88603,5,5,5,5,-5,-5,-2.52454,-5,1.90011,5,-2.25098,-0.971204,-4.58606,1.06665
gen=2_member=31_pso,1.43632,5,2.02032,-5,-5,-5,-2.45,3.2086,5,2.94079,-5,-0.792612,-0.41394,-0.0311907,-3.46647,2.57162,-1.69302,2.39782,-1.97726,5,-1.71451,2.97108,-0.165957,-5,5,-2.91422,1.08573,0.670652,3.26954,-3.80751,-3.48611,-4.16583,-5,-4.53742,-1.40941,-0.0929298,1.33158,-2.97222,-4.14633,-3.74975,-5,4.07428,1.22109,1.45899,-3.94441,3.82787,4.64767,-1.24617,3.84407,0.079201
gen=2_member=32_pso,-3.19029,-5,-3.79423,4.32746,-5,5,-5,-5,5,1.07837,-0.432855,-2.08125,0.942264,1.44733,2.31622,5,-0.77491,-3.37938,4.67808,-5,-1.7817,-3.13158,5,2.88953,-0.47935,4.36585,-5,1.97314,0.0549114,-0.0381298,5,2.03165,-0.843847,-5,-0.281204,0.226728,-1.43275,-5,-3.52044,-2.40672,-1.32518,5,-3.60281,0.605329,-5,-4.89055,1.64487,-0.807408,5,4.64831
gen=2_member=33_pso,3.0177,3.01445,-2.02642,3.48238,-5,-2.79231,-1.96057,0.905129,2.01376,5,5,-3.01845,5,-2.03001,-2.1397,0.566667,2.93785,-3.75357,5,5,1.21763,-1.05809,0.554822,0.886008,-5,-0.178071,-4.17495,-1.53986,5,1.1953,5,-5,3.79769,-2.00484,2.53648,5,-2.15157,5,4.5789,-2.03037,-3.15916,-2.49849,5,-2.30119,-0.965561,-1.69681,-0.102042,-3.85525,-0.133227,-5
gen=2_member=34_pso,5,-5,3.05301,-2.63799,-2.14128,-2.76866,5,-2.05929,-1.79221,5,3.32089,5,3.09646,-2.24034,5,1.94818,2.29678,5,3.69362,5,5,-0.96733,-4.44127,-1.01816,3.42429,3.34297,-1.01022,-1.2356,2.39699,-5,4.19676,-0.425637,5,-2.17656,-3.09158,-5,4.73529,-5,3.96586,-0.0440945,0.81869,-4.22313,-0.141583,-4.69093,-4.37562,5,0.722358,0.244894,-2.27552,5
gen=2_member=35_pso,2.98584,1.50909,-5,3.41239,-5,4.41946,-3.30331,2.42085,1.99735,5,5,-5,3.7487,-5,5,-5,5,-5,5,5,-5,-0.987485,2.7623,1.11983,-5,-3.46261,-5,-2.07717,5,5,5,-5,1.9299,-5,3.71228,5,4.32688,5,3.0286,2.60158,0.19567,-5,5,-5,3.45315,-2.55509,0.864871,-2.26071,-1.14288,-5
gen=2_member=36_pso,-2.39242,1.36392,-2.50441,5,-5,0.516284,0.0645021,-5,-0.996131,-1.69035,1.9102,5,-1.00131,5,5,0.342173,-5,-5,-0.975392,-5,-1.44496,0.226333,2.74849,-2.75033,2.54879,-2.69411,0.622395,-2.0996,1.08834,-3.59067,-1.30677,-1.87341,-5,-5,-4.47854,3.75323,5,-5,2.33375,-2.24477,-4.94292,4.14254,3.81373,-1.85033,3.81745,-5,-2.42452,-2.86919,5,-3.17708
gen=2_member=37_pso,-5,2.60153,-0.793725,2.26755,-4.49143,-2.11696,-3.86162,2.83682,5,-2.44515,3.92399,-0.921633,1.63361,3.30773,-1.48929,5,-5,-5,-5,2.25205,5,5,-4.68329,-5,-2.33043,5,-4.32758,-5,-5,2.55369,-3.28619,-0.212363,1.79799,4.44201,-4.77439,-5,-5,2.64962,0.620324,-5,-5,5,-5,-5,-2.72044,5,-0.381591,2.97956,5,-0.620374
gen=2_member=38_pso,0.168313,-1.5802,-3.46373,-3.66519,-5,-1.56268,-1.61727,-2.01256,-1.243,-1.8603,2.66947,5,-5,5,5,-0.253722,-5,-5,2.38618,4.11643,0.111879,2.28675,-0.352446,5,4.14818,3.70438,1.0645,-5,2.81971,-5,3.60984,1.2451,3.20669,-5,-2.23792,-4.67996,1.76028,-2.42543,3.85953,1.19198,-1.87499,-1.79478,5,3.83148,4.79717,-5,-5,5,5,-4.05655
gen=2_member=39_pso,1.90104,-0.318696,1.05436,4.49762,3.72609,-0.150124,-5,0.446869,3.97171,-3.99521,4.58933,-4.23568,-1.44013,1.87029,0.314785,-2.14321,2.80484,2.59164,5,3.70188,2.39126,-3.32894,1.19185,1.3669,-5,5,-5,3.91271,5,1.8326,1.31655,1.25564,2.2824,4.52737,0.532431,4.42368,-3.86399,-5,0.314209,-4.05836,2.06165,4.07506,-0.682932,-0.245861,-2.08024,-3.85858,5,-0.162973,1.48214,5
