real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=20_pso,5,-5,5,-1.79728,-0.25636,-5,4.37224,3.66063,-5,5,4.22244,5,1.48417,-5,2.60956,4.43278,5,-2.78329,-4.15392,5,-5,-4.62721,-5,4.9746,-3.84687,-5,5,-1.16904,5,-5,-2.07858,5,1.77612,5,-1.63618,-3.59742,0.00867281,5,4.52782,5,5,-3.26387,1.57746,-5,-0.164757,-2.91415,1.65417,-5,-5,-5
gen=2_member=21_pso,0.866853,5,-5,2.98084,-1.1605,0.908782,-1.70909,5,2.00223,4.95851,0.904676,-5,-0.823698,-2.66309,5,2.91978,-5,-5,2.02277,-0.881564,-0.484209,0.618096,-5,4.10408,-3.83692,2.833,-3.29007,5,2.77876,-5,-4.06607,2.85966,-5,-2.25487,1.91258,4.54489,1.14215,3.63025,5,-5,-5,4.73004,5,-4.26159,0.73746,5,-3.73934,1.20522,-5,5
gen=2_member=22_pso,5,5,-5,-4.59092,-5,-1.34248,-1.41887,-3.5497,-2.51488,2.80233,-0.724003,-5,-5,-5,-1.028,5,-0.513415,3.51495,5,5,-3.26669,5,-4.63418,-5,-5,5,2.40696,-4.45433,1.80602,5,2.05218,1.41882,-5,5,4.62074,-5,-2.20356,-4.47635,5,-5,-5,-4.61103,-0.638335,-5,2.19584,-5,2.5543,0.153749,-5,5
gen=2_member=23_pso,-1.61264,5,-3.40924,-3.97504,-5,0.171642,2.03075,-2.31734,-2.40051,3.66872,-1.99526,-5,5,-5,4.8725,1.40374,3.71104,-0.246056,5,2.74437,-3.75368,4.45096,-2.77404,-5,-5,-4.81033,0.188653,-1.25829,5,5,5,-2.7885,4.2463,5,5,-2.00857,5,2.85177,2.96706,-2.75215,-3.59636,-5,-1.01968,-2.79352,5,-5,4.63682,4.03665,-0.541653,-1.93363
gen=2_member=24_pso,5,-3.03938,5,-2.63778,-0.970932,3.20637,4.03086,2.06942,5,3.78276,0.186843,1.17732,-1.60845,5,-5,5,5,-5,-5,3.27899,-5,-5,5,-0.137664,-5,1.276,5,5,5,-1.16203,3.00654,-2.14116,5,5,5,3.44816,-5,-5,-0.387174,-0.650329,-4.33398,5,-1.04938,3.59202,-5,-5,3.27168,5,1.76482,-3.51319
gen=2_member=25_pso,-4.21114,-5,-0.23196,-2.63359,-5,5,-5,4.02405,-1.4292,-5,3.88078,5,1.09011,-5,-5,2.24663,5,1.98815,5,5,3.9192,-3.57865,1.69677,0.165684,-5,5,-0.684767,-2.73006,1.84397,5,2.86943,2.62819,0.92238,3.51697,-5,-5,3.68091,4.07068,-3.7336,2.68629,-4.04498,-0.246052,-3.91076,4.58068,5,-3.0176,-1.72405,3.01662,5,5
gen=2_member=26_pso,-2.05062,5,-5,-3.27806,-5,-4.25477,-4.67272,3.67431,-5,0.990416,-1.067,-5,-5,-5,-2.23175,4.73857,-5,-3.77075,5,5,5,5,-5,-4.82213,-5,5,-3.77171,-3.79537,-5,-1.0107,-2.49922,3.00607,-5,4.43768,-5,-5,0.342786,-5,-3.39324,-5,-5,5,5,-5,3.96171,-5,0.177757,0.688761,4.83349,5
gen=2_member=27_pso,3.55336,-4.69349,5,-0.475415,2.09658,0.298933,0.580934,1.9316,5,-5,0.181221,2.57085,3.23755,5,-0.335964,5,4.57315,-5,-0.535215,3.66481,-5,-5,0.878118,-1.46624,-5,0.924761,5,0.733458,2.63914,-1.55561,-1.60345,-4.23427,1.44217,0.295881,4.41407,-4.83985,-3.17644,-5,-1.32511,0.549144,-0.881346,-2.98976,-3.19352,1.48963,-3.37718,-4.46493,3.62355,5,5,-2.80349
gen=2_member=28_pso,5,-5,-2.54116,-5,-5,2.0375,-1.28606,2.97503,5,5,3.48354,2.04618,4.23901,4.94482,-4.74295,-0.713838,2.0887,5,5,-5,-4.40403,0.0325431,0.598726,1.6434,-2.97951,5,-0.503401,4.9345,4.29461,5,5,-5,2.37346,-3.45979,4.13648,-3.76405,-1.91488,3.88144,3.56086,5,-5,-5,-5,-5,5,-5,1.16968,-4.56649,-5,-1.7494
gen=2_member=29_pso,-5,-3.54098,5,5,-3.37714,2.15475,5,-0.156353,3.82894,4.26853,3.93028,4.64978,3.83135,5,5,-1.00452,-4.84969,-3.41279,-3.19363,1.31335,0.322349,-0.5023,-5,5,4.53962,1.41374,-3.97631,-2.29982,0.943344,-5,-5,-0.0705079,-4.34031,-0.0418463,-5,3.11465,-1.30856,3.58847,-2.94195,1.13811,5,-4.88801,5,-5,2.52766,-5,2.74839,-1.24239,4.27909,5
gen=2_member=30_pso,-0.356715,4.10196,-3.09954,1.12189,-2.71513,3.67662,-5,1.98516,-1.31813,5,5,0.813968,2.64901,-1.92064,-0.113561,-4.4249,-3.42287,-1.45276,-5,-5,4.66534,-1.68908,-0.447082,-1.04904,-5,-3.60567,-2.73503,-0.00134355,-0.123475,-4.54092,-0.415766,5,5,-0.705963,1.68747,3.26619,4.64929,1.46528,-5,0.569082,-3.92908,2.98199,0.979925,3.33179,-4.12207,0.232359,4.17406,-5,-2.57764,-1.68477
gen=2_member=31_pso,5,-5,0.291918,-5,2.60864,0.826521,5,-2.4405,-1.41461,5,5,2.22552,5,-5,-2.32243,2.01559,0.121073,-5,-5,-1.34452,-1.32783,-3.28893,-5,2.79764,-5,-5,-1.67589,-0.660961,0.156702,-2.72539,-3.04531,3.8893,3.43104,5,-0.2001,-2.75454,2.28345,5,1.48523,5,0.972576,1.04076,-2.18017,-5,0.223935,-0.57541,5,-1.87627,-5,-3.40825
gen=2_member=32_pso,-0.148447,2.95407,5,3.16695,-2.95126,2.6467,3.98338,1.0536,-2.01023,1.36583,-2.96538,-2.61156,3.43889,5,-2.0625,5,5,-5,-5,2.63383,-4.22704,-5,3.35916,-5,2.35948,4.4017,5,-2.58738,-2.39503,-3.14352,0.532409,-1.35947,-0.0116045,1.7992,5,-2.18728,-5,-3.0429,0.00105865,-5,-4.53584,5,-3.10088,0.292492,-5,0.833931,5,5,5,0.108935
gen=2_member=33_pso,0.87814,4.91291,-5,-5,-2.86855,5,4.01152,0.632413,-0.795737,5,0.382936,-1.6066,3.9755,1.49568,-1.58129,2.1952,-5,-0.263731,2.04516,-5,-1.35094,3.32264,0.793215,-0.333167,4.62947,-2.24395,-5,5,3.2907,-3.49971,5,5,-5,-5,0.676352,4.40052,-1.05113,3.8069,4.90198,-5,2.06341,4.63248,-1.80765,1.10399,-2.80043,3.65271,-2.22698,-5,-3.36204,5
gen=2_member=34_pso,-4.17028,5,-1.61536,-2.98312,-5,-0.977934,4.38825,-5,3.2967,4.1897,0.0785092,0.307384,2.10743,-3.73127,-5,4.94835,-5,1.40773,4.33912,-0.335168,4.49335,0.113656,3.12672,-5,-5,3.12152,-2.60945,-4.90087,5,5,2.83066,2.27373,-4.56713,4.54552,-5,-5,0.0470845,-5,-5,5,5,5,-3.02763,2.85523,-0.181829,4.31963,5,5,5,3.93302
gen=2_member=35_pso,-3.54212,-3.64636,0.74068,0.00730115,-1.4167,-4.42215,2.26229,0.0884425,-3.09768,4.09708,1.76268,-3.04684,-0.521545,1.50141,4.93462,0.806526,4.6122,-5,-5,2.19436,2.38902,-2.2906,5,-5,-2.81941,0.309221,5,-4.14001,-2.9368,5,-0.45753,-0.60189,-1.55641,1.68345,1.08468,-1.60253,-5,-0.590406,5,-5,0.0990337,-3.56112,5,-5,-5,-3.24737,1.97249,5,-3.74426,0.147179
gen=2_member=36_pso,2.95199,4.13722,-5,0.540755,-5,-4.51421,-4.81773,-4.59977,-5,-2.378,-2.69204,-5,-1.76572,4.86131,0.023623,0.86924,5,5,5,5,-2.4069,-1.20049,5,1.45704,-2.94346,5,0.815206,-0.865392,-2.39415,1.5719,1.05995,4.40668,-5,5,5,-1.06261,4.63915,-5,5,-5,-1.26397,-5,-1.48662,-1.83423,4.45318,-5,5,-2.34385,0.229458,2.81008
