real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=20_pso,-2.15803,-2.7761,-0.756603,2.66878,5,-4.00227,5,-4.70604,-5,5,5,-5,-1.93309,2.73445,0.195656,-5,-3.30072,-1.88432,-0.544078,-5,3.30681,0.929116,-1.02976,5,5,1.68803,-4.38513,-3.46454,3.00094,4.12398,3.90094,1.3926,-2.14708,-1.91686,-1.22,5,0.560285,2.26431,-0.0845604,-5,2.72825,-5,-3.02608,-5,-2.08409,-5,-5,0.906248,-0.493502,3.89422
gen=3_member=21_pso,-5,-4.8835,-1.81338,3.40279,-0.323342,-5,-2.72162,5,-4.32352,5,4.49523,-0.70707,2.95232,3.48864,2.01397,-1.37447,-1.8301,1.5486,-4.54118,-1.67661,5,0.969777,0.599263,2.1287,1.33405,-0.747335,-3.29266,-5,2.45365,-5,-5,-4.05316,-2.40118,-5,2.69761,-1.90674,-2.84758,-2.30148,-2.01192,2.39545,3.61222,3.28355,2.87154,5,1.1567,-2.80367,-5,-2.92045,-2.20221,-1.84843
gen=3_member=22_pso,-5,-5,2.68645,2.29069,3.66055,-5,5,-5,-1.96105,-1.54297,4.28885,-0.689906,3.19687,2.51872,-3.22241,-2.12076,0.107804,5,-4.34592,2.97088,1.37749,-0.678113,-0.78262,-3.42974,5,-4.01772,-5,-3.00641,-0.95952,1.63443,1.03471,-0.025306,-5,-5,0.644956,1.69775,-0.788527,-1.29686,-5,-2.50081,4.52983,4.34501,0.217142,-0.917029,1.57914,-5,-5,-3.11689,-0.595211,-1.9669
gen=3_member=23_pso,-4.74799,-5,2.76324,1.46193,5,-1.11574,0.585198,0.779472,-5,3.67072,4.35305,1.02055,-3.5541,4.34016,0.37051,0.757869,5,1.33243,-4.69518,1.0866,5,-4.01943,5,-0.427108,3.70666,-0.981525,-5,-2.50968,1.25519,2.63727,5,-0.128909,-0.376046,-0.106113,-1.36627,-2.61251,2.80691,5,-1.86389,2.80212,3.25085,0.716441,3.69734,-2.19377,-0.915824,-3.59508,-2.30578,-3.7142,-0.998561,-2.72468
gen=3_member=24_pso,0.24765,-3.39895,0.19873,-1.26538,5,-1.57343,2.73565,5,-2.46171,5,1.36071,-5,2.01731,5,1.18129,-0.680427,-1.45219,-0.637876,3.27111,-3.34971,4.59078,-0.717684,3.55961,-2.5117,-1.43364,1.91927,-1.38977,-1.70137,1.78657,-3.98931,1.37156,4.54322,0.404289,-5,-0.243637,4.26877,-0.919057,0.814286,-1.32757,2.25918,-1.55373,5,1.68261,-1.25929,-1.41748,-3.21041,-5,3.41172,3.01273,2.10411
gen=3_member=25_pso,1.29634,0.408155,0.237282,5,5,-4.77617,2.98608,2.52241,-5,2.44197,2.46026,1.7588,-0.9607,5,2.82869,3.24144,-3.27897,5,-3.16717,-5,5,-3.67736,2.58748,-3.95023,4.41622,5,1.68636,-3.91256,-0.297516,-5,-0.168358,2.06282,-5,2.10046,1.76407,3.42497,1.23535,-2.68723,-1.49142,-4.44091,1.998,-5,-1.87659,5,1.99536,-1.84793,-2.42594,1.15425,-2.3917,5
gen=3_member=26_pso,-2.07855,-0.0272946,1.03689,5,5,-4.00444,-2.61958,1.50005,-1.14046,-5,1.94701,-2.57462,-0.417353,5,3.22045,-1.03188,5,2.37905,-1.79145,-1.72008,5,1.41364,1.63205,-0.240797,-0.533985,3.19545,-5,-1.64399,3.22765,-3.32533,0.606859,3.13641,-3.57317,-1.94795,0.570771,4.65187,-1.30203,-5,-4.75765,-2.40976,5,5,1.54195,5,2.00385,-5,-5,-2.75478,1.98137,1.17867
gen=3_member=27_pso,-2.20703,-0.96878,-5,2.49869,-5,-1.46381,5,0.868502,-0.724951,3.68691,5,-2.42075,5,-0.614085,5,-5,-4.94332,2.36884,-4.11468,-2.77804,1.99073,-1.57519,2.48526,-5,2.08238,2.98426,-0.109121,-4.64394,2.89516,-0.342497,5,-4.01521,3.33265,-4.99255,1.72081,4.93153,-5,3.3067,2.85343,-0.734608,1.42706,5,2.32159,-5,5,-5,3.7428,-0.5346,4.77015,4.32213
gen=3_member=28_pso,-5,0.489109,-3.22549,0.176775,2.44705,-1.57468,5,-1.76413,-3.58285,2.61355,4.3413,2.66821,1.65095,-2.98222,1.96118,-3.03623,-5,2.99042,-1.99949,-5,5,-1.8454,-1.09938,0.374962,1.73017,-1.02094,-0.799357,-3.89357,1.6296,-5,2.8889,1.40653,5,-5,-2.74465,-2.06906,1.08984,3.55636,-0.862693,1.68862,-0.354703,4.52289,3.42666,-4.88307,5,-5,-5,-2.33428,2.22009,2.83244
gen=3_member=29_pso,-5,-1.83845,-3.38035,5,-2.60597,-0.684281,2.13555,2.03171,-3.5842,-5,2.52719,-5,-1.61617,3.49487,-1.41831,-1.25541,0.0131672,5,-5,-5,5,-0.0555688,-0.216921,-3.62842,3.8509,-0.770416,-4.9579,-5,-1.37478,0.585536,1.30225,3.15785,1.33454,-5,1.88527,2.21734,5,0.538114,-5,1.35679,0.298998,5,-5,-5,-3.26183,-3.31485,-1.54019,-0.0957889,3.62436,-1.87668
gen=3_member=30_pso,1.85486,-5,1.00999,1.96257,5,-5,-3.42927,-2.42987,-1.38455,0.319391,4.68569,2.55255,-1.61643,4.26677,-0.27832,5,-4.93285,5,-5,1.53003,2.4989,3.42575,-0.781756,-0.113631,1.6417,-0.127578,-1.1864,0.960194,-0.0537264,-5,5,-0.878343,-5,3.34707,-1.79364,1.24996,-4.30861,1.71338,4.74676,-5,-1.24786,-5,2.26766,1.16396,1.69716,-4.91553,-5,-0.539524,3.96919,-3.61788
