real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=25_pso,1.2153,-5,2.93097,3.77549,-2.46064,5,-2.6856,5,-4.23192,5,0.936355,-0.758144,3.15678,-1.95679,2.70744,2.51121,2.75039,5,-5,2.28639,4.18691,-0.406492,2.2062,-1.66287,-1.99699,5,0.376689,0.866513,2.54193,-0.309804,-1.88418,3.64493,2.79638,5,-0.44152,0.224153,1.47852,5,1.50272,0.347181,4.17769,-3.17138,5,-2.91126,5,-0.376926,-4.45906,-3.14105,3.03416,5
gen=2_member=23_pso,-2.02232,-3.45483,1.58318,-5,1.33442,1.25979,-3.59876,-3.20501,1.66665,-0.767678,-3.71684,5,-5,5,4.48613,-0.264256,4.1332,-0.769646,-0.219991,-0.327327,-1.87456,-3.383,-0.763106,1.53718,5,-5,5,-4.94049,3.98352,-4.75254,-0.309675,-5,0.557522,-5,0.701883,5,3.40627,-4.77215,-1.5979,2.1499,-2.85959,1.18703,-5,0.0411905,-5,3.29737,-5,2.80469,1.64743,-1.5338
gen=2_member=38_pso,5,4.76663,3.62342,5,-5,-5,1.59752,0.530027,-2.33496,-1.71036,4.13961,2.92513,-2.70635,-4.10946,-5,-5,-5,1.99248,0.220084,5,2.9432,0.848384,-0.734954,-3.89493,4.74812,-5,2.6227,-2.76866,0.00807625,-5,-5,-4.49394,-3.89107,-1.65054,4.26809,3.76213,5,-0.17369,-5,2.58923,-5,3.04531,0.896494,-5,-0.549332,5,2.58527,-3.74121,5,-0.27252
gen=2_member=27_pso,2.766,0.601357,2.74485,-1.42715,5,-1.77616,0.00449957,2.04846,5,2.85553,2.28071,0.108826,1.35674,5,-0.857872,4.31486,-0.886345,3.13084,3.31254,-5,-1.7883,-3.26795,0.963512,-4.13732,0.190975,-1.0099,2.21158,-2.7904,-3.82224,0.102455,5,5,-1.48642,-1.06677,3.32526,3.89415,4.63658,0.312378,3.00779,1.18255,-0.225228,-5,1.69649,-0.567122,0.241395,5,4.21079,2.25982,-4.21509,5
gen=2_member=28_pso,5,2.41506,1.96913,5,-1.25167,-1.22398,-5,4.99224,3.07982,-5,4.20039,0.606082,-2.97839,-1.33303,-1.28479,3.89826,0.95131,2.62971,-2.61588,5,-3.7129,-2.40196,-2.85863,-3.51219,-2.58102,-0.725604,0.202718,-0.861912,3.17162,-5,5,4.82525,4.49279,0.400596,0.605703,5,1.45137,-1.74413,-0.0805295,-3.75918,0.790299,5,1.65465,5,-5,0.430694,5,-2.00854,3.39043,-4.84192
gen=2_member=34_pso,2.66135,-5,0.947534,4.50329,-5,2.00183,-0.133613,1.67431,1.9451,3.73218,-2.48312,-1.79691,2.36724,-5,3.85801,-0.092824,0.352104,2.42492,-0.818273,0.809975,5,3.97277,-4.87157,2.63925,-1.50495,2.4016,4.79148,1.85752,4.61359,1.13225,0.467639,-0.664381,2.33808,4.20901,-0.245199,5,0.174984,5,2.18547,-5,3.17961,-5,1.79501,-3.74462,1.88078,-3.84766,3.25544,-1.49214,1.54223,1.30371
gen=2_member=33_pso,-1.54994,1.6858,0.848375,-5,-2.1411,-5,4.75719,-5,2.29926,5,-5,0.777398,-1.08279,-2.6451,-5,-0.533638,-2.11814,0.72877,-1.71231,2.23128,3.80946,5,0.472543,0.645218,-0.503743,5,1.82188,-1.58938,2.59314,3.6096,2.94757,-0.283256,-4.00689,-2.17543,2.7056,0.885408,2.07266,2.97503,0.083031,-0.522482,3.07899,2.58591,-2.70035,1.3097,-1.74058,-3.45109,2.27341,4.08673,-0.116776,2.78206
gen=2_member=24_pso,-1.24988,-2.82554,2.36988,-5,-4.60916,-3.52543,0.481938,-5,5,0.767671,-2.13186,5,-1.95992,4.66059,-3.29467,2.11951,2.82567,2.47168,-0.15145,0.708901,-5,-3.26887,-1.73534,-1.28903,4.98249,-5,4.23807,-1.148,-0.52835,-1.72516,2.84767,-4.50847,0.744329,-5,-0.936121,5,3.35348,-5,-1.86154,-3.72592,2.21553,-2.40593,-3.90891,1.06992,-4.37524,1.04162,-5,5,-0.576118,-4.14388
gen=2_member=32_pso,-0.736055,-2.03963,-1.31527,4.8376,-2.95384,1.96979,-1.78885,-0.260468,4.80703,1.24496,5,-0.380034,3.56819,-3.41479,-5,4.01898,0.245053,5,2.5709,3.54931,-1.27304,-0.587959,5,3.79574,-5,4.10813,-1.73662,-0.660975,4.35785,0.101525,-0.175634,-5,2.89518,0.939124,-3.3654,-4.16963,-3.32854,1.84649,-3.14292,-1.34491,-4.15471,1.77296,1.37773,4.2619,0.399317,-0.544964,-4.46093,2.89327,5,0.70576
gen=2_member=26_pso,-5,0.582873,-4.21827,-4.99309,0.177915,5,-2.5854,0.873456,-5,-5,-2.43087,5,2.23032,-5,-1.24784,2.99723,5,-0.959534,-0.919036,5,-3.13314,2.14522,-5,1.23421,-5,0.177727,0.345861,1.69991,-0.246523,-5,2.84206,5,-3.71853,-4.72039,1.22825,0.798894,-0.530339,3.29837,-2.51329,-1.52989,-5,-2.17963,-1.95174,5,4.51618,2.97422,-5,5,3.42595,2.58473
