generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=5_member=80_pso,-0.181169,1.77435,17,0.00666002,0.8,0.2,1,-999
0,gen=5_member=81_pso,-1.02311,1.74325,2,0.0219529,0.1,0.95,1,-999
0,gen=5_member=82_pso,-0.194396,1.92806,9,0.0124033,0.55,0.6,1,-999
0,gen=5_member=83_pso,-1.05491,1.71556,3,0.020987,0.35,0.9,1,-999
0,gen=5_member=84_pso,-1.07053,1.69664,4,0.0201487,0.95,0.85,1,-999
0,gen=5_member=85_pso,-0.272115,1.76774,14,0.00751501,0.8,0.35,1,-999
0,gen=5_member=86_pso,-0.162568,1.73163,19,0.00532966,0.25,0.1,1,-999
0,gen=5_member=87_pso,-0.542196,1.8753,5,0.0169917,0.35,0.8,1,-999
0,gen=5_member=88_pso,-0.491798,1.81047,8,0.0125709,0.2,0.65,1,-999
0,gen=5_member=89_pso,-0.136662,1.88306,11,0.0096608,0.3,0.5,1,-999
0,gen=5_member=90_pso,-0.129344,1.75897,18,0.00570726,0.65,0.15,1,-999
0,gen=5_member=91_pso,-0.390439,1.82534,10,0.0113941,0.6,0.55,1,-999
0,gen=5_member=92_pso,-0.211634,1.78067,15,0.00719346,0.95,0.3,1,-999
0,gen=5_member=93_pso,-0.475472,2.0152,1,0.0239738,0,1,1,-999
0,gen=5_member=94_pso,-0.464575,1.75077,12,0.00956693,0.95,0.45,1,-999
0,gen=5_member=95_pso,-0.382466,1.61934,20,0.00458696,0.9,0.05,1,-999
0,gen=5_member=96_pso,-0.0302505,1.84449,16,0.00703151,0.45,0.25,1,-999
0,gen=5_member=97_pso,-0.290364,1.81444,13,0.00936576,0.15,0.4,1,-999
0,gen=5_member=98_pso,-0.59587,1.85229,6,0.0169822,0.05,0.75,1,-999
0,gen=5_member=99_pso,-0.267553,1.98637,7,0.0167104,0.45,0.7,1,-999
1,gen=5_member=80_pso,-0.181169,1.77435,16,0.00666002,0.789474,0.210526,1,-999
1,gen=5_member=81_pso,-1.88162,1.47663,1,0.0341602,0,1,1,-999
1,gen=5_member=82_pso,-0.194396,1.92806,7,0.0124033,0.526316,0.684211,1,-999
1,gen=5_member=83_pso,-1.05491,1.71556,2,0.020987,0.315789,0.947368,1,-999
1,gen=5_member=84_pso,-1.07053,1.69664,3,0.0201487,0.947368,0.894737,1,-999
1,gen=5_member=85_pso,-0.272115,1.76774,13,0.00751501,0.789474,0.368421,1,-999
1,gen=5_member=86_pso,-0.189813,1.6583,19,0.00391581,0.157895,0.0526316,1,-999
1,gen=5_member=87_pso,-0.518285,1.86268,5,0.0157363,0.263158,0.789474,1,-999
1,gen=5_member=88_pso,-0.491798,1.81047,6,0.0125709,0.105263,0.736842,1,-999
1,gen=5_member=89_pso,-0.136662,1.88306,10,0.0096608,0.210526,0.526316,1,-999
1,gen=5_member=90_pso,-0.129344,1.75897,17,0.00570726,0.631579,0.157895,1,-999
1,gen=5_member=91_pso,-0.390439,1.82534,8,0.0113941,0.578947,0.631579,1,-999
1,gen=5_member=92_pso,-0.211634,1.78067,14,0.00719346,0.947368,0.315789,1,-999
1,gen=5_member=94_pso,-0.464575,1.75077,11,0.00956693,0.947368,0.473684,1,-999
1,gen=5_member=95_pso,-0.382466,1.61934,18,0.00458696,0.894737,0.105263,1,-999
1,gen=5_member=96_pso,-0.0302505,1.84449,15,0.00703151,0.421053,0.263158,1,-999
1,gen=5_member=97_pso,-0.418929,1.72231,12,0.00788838,0.0526316,0.421053,1,-999
1,gen=5_member=98_pso,-0.212692,1.88378,9,0.0108523,0.263158,0.578947,1,-999
1,gen=5_member=99_pso,-0.267553,1.98637,4,0.0167104,0.315789,0.842105,1,-999
2,gen=5_member=80_pso,-0.181169,1.77435,13,0.00666002,0.666667,0.333333,1,-999
2,gen=5_member=82_pso,-0.194396,1.92806,4,0.0124033,0.333333,0.833333,1,-999
2,gen=5_member=83_pso,-0.616499,1.59987,14,0.00640602,0.277778,0.277778,1,-999
2,gen=5_member=84_pso,-1.07053,1.69664,1,0.0201487,0,1,1,-999
2,gen=5_member=85_pso,-0.272115,1.76774,11,0.00751501,0.722222,0.444444,1,-999
2,gen=5_member=86_pso,-0.189813,1.6583,17,0.00391581,0.166667,0.111111,1,-999
2,gen=5_member=87_pso,-0.518285,1.86268,3,0.0157363,0.944444,0.888889,1,-999
2,gen=5_member=88_pso,-0.0485321,1.85416,10,0.00753069,0.333333,0.5,1,-999
2,gen=5_member=89_pso,-0.136662,1.88306,7,0.0096608,0.111111,0.666667,1,-999
2,gen=5_member=90_pso,-0.114305,1.74997,15,0.00534039,0.611111,0.222222,1,-999
2,gen=5_member=91_pso,-0.390439,1.82534,5,0.0113941,0.5,0.777778,1,-999
2,gen=5_member=92_pso,-0.187587,1.63387,18,0.00343388,1,0.0555556,1,-999
2,gen=5_member=94_pso,-0.464575,1.75077,8,0.00956692,0.944444,0.611111,1,-999
2,gen=5_member=95_pso,-0.382466,1.61934,16,0.00458696,0.888889,0.166667,1,-999
2,gen=5_member=96_pso,-0.0302505,1.84449,12,0.00703151,0.277778,0.388889,1,-999
2,gen=5_member=97_pso,-0.418929,1.72231,9,0.00788838,0.0555556,0.555556,1,-999
2,gen=5_member=98_pso,-0.212692,1.88378,6,0.0108523,0.833333,0.722222,1,-999
2,gen=5_member=99_pso,-0.248843,2.02888,2,0.0186274,0.277778,0.944444,1,-999
3,gen=5_member=80_pso,-0.236272,1.73167,12,0.00604646,0.588235,0.352941,1,-999
3,gen=5_member=82_pso,-0.201557,1.94259,3,0.0131835,0.235294,0.882353,1,-999
3,gen=5_member=83_pso,-0.6165,1.59987,11,0.00640603,0.117647,0.411765,1,-999
3,gen=5_member=85_pso,-0.272115,1.76774,8,0.00751501,0.647059,0.588235,1,-999
3,gen=5_member=86_pso,-0.189813,1.6583,16,0.00391581,0.0588235,0.117647,1,-999
3,gen=5_member=87_pso,-0.518285,1.86268,2,0.0157363,0.764706,0.941176,1,-999
3,gen=5_member=88_pso,-0.081501,1.77375,13,0.00562934,0.352941,0.294118,1,-999
3,gen=5_member=89_pso,-0.17316,1.88156,7,0.0101465,0.529412,0.647059,1,-999
3,gen=5_member=90_pso,-0.114305,1.74997,14,0.00534039,0.470588,0.235294,1,-999
3,gen=5_member=91_pso,-0.390439,1.82534,4,0.0113941,0.470588,0.823529,1,-999
3,gen=5_member=92_pso,-0.189773,1.63373,17,0.00344566,1,0.0588235,1,-999
3,gen=5_member=94_pso,-0.480992,1.66849,10,0.00691941,0.352941,0.470588,1,-999
3,gen=5_member=95_pso,-0.304281,1.62135,15,0.00400562,0.823529,0.176471,1,-999
3,gen=5_member=96_pso,-0.0293759,1.85626,9,0.00737153,0.117647,0.529412,1,-999
