generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
0,gen=5_member=80_pso,-3.14281,0.0256216,20,0,0.05,0.05,1,-999
0,gen=5_member=81_pso,-0.757019,1.62401,14,0.000218048,0.1,0.35,1,-999
0,gen=5_member=82_pso,-0.340832,1.91278,9,0.000712129,0.75,0.6,1,-999
0,gen=5_member=83_pso,-0.128189,1.76399,16,0.000164166,0.95,0.25,1,-999
0,gen=5_member=84_pso,-4.98619,1.09477,1,0.0892658,0,1,1,-999
0,gen=5_member=85_pso,-0.353355,1.78622,13,0.000314735,0.85,0.4,1,-999
0,gen=5_member=86_pso,-1.87609,1.69983,4,0.00361311,0.3,0.85,1,-999
0,gen=5_member=87_pso,-1.09268,1.79167,6,0.00140518,0.6,0.75,1,-999
0,gen=5_member=88_pso,-2.85218,1.36764,3,0.00407241,0.2,0.9,1,-999
0,gen=5_member=89_pso,-0.569505,1.58136,18,9.50557e-05,0.5,0.15,1,-999
0,gen=5_member=90_pso,-0.502585,1.6308,17,0.000126598,0.55,0.2,1,-999
0,gen=5_member=91_pso,-1.18228,1.64808,11,0.000676146,0.65,0.5,1,-999
0,gen=5_member=92_pso,-0.650094,1.84557,8,0.000842554,0.4,0.65,1,-999
0,gen=5_member=93_pso,-3.65118,1.32666,2,0.0170784,0.1,0.95,1,-999
0,gen=5_member=94_pso,-0.634447,1.86588,7,0.000925051,0.45,0.7,1,-999
0,gen=5_member=95_pso,-0.418466,1.88905,10,0.00071158,0.8,0.55,1,-999
0,gen=5_member=96_pso,-0.176817,1.75238,15,0.000166493,1,0.3,1,-999
0,gen=5_member=97_pso,-1.88058,1.65756,5,0.00291863,0.35,0.8,1,-999
0,gen=5_member=98_pso,-0.416566,1.87871,12,0.000665009,0.7,0.45,1,-999
0,gen=5_member=99_pso,-0.11224,1.64681,19,5.65366e-05,0.9,0.1,1,-999
1,gen=5_member=80_pso,-3.1423,0.0276998,19,0,0.157895,0.0526316,1,-999
1,gen=5_member=81_pso,-0.132232,1.91977,10,0.000503665,0.0526316,0.526316,1,-999
1,gen=5_member=82_pso,-0.00167651,2.06346,5,0.000932837,0.684211,0.789474,1,-999
1,gen=5_member=83_pso,-2.08532e-05,1.87458,15,0.000287626,1,0.263158,1,-999
1,gen=5_member=85_pso,-0.00125598,1.94925,12,0.000475148,0.736842,0.421053,1,-999
1,gen=5_member=86_pso,-0.140822,1.94778,8,0.000609826,0.263158,0.631579,1,-999
1,gen=5_member=87_pso,-0.0215141,2.08597,3,0.00108865,0.578947,0.894737,1,-999
1,gen=5_member=88_pso,-0.713654,1.88975,2,0.00122816,0.105263,0.947368,1,-999
1,gen=5_member=89_pso,-0.000837068,1.79406,17,0.000157956,0.789474,0.157895,1,-999
1,gen=5_member=90_pso,-0.00266692,1.95612,11,0.000497534,0.631579,0.473684,1,-999
1,gen=5_member=91_pso,-0.132348,1.95395,7,0.000623521,0.421053,0.684211,1,-999
1,gen=5_member=92_pso,0.000377971,1.89135,14,0.000322978,0.368421,0.315789,1,-999
1,gen=5_member=93_pso,-1.36232,1.84746,1,0.00306182,0,1,1,-999
1,gen=5_member=94_pso,-0.00230721,1.81741,16,0.000189996,0.421053,0.210526,1,-999
1,gen=5_member=95_pso,-0.000712732,2.06836,4,0.000956558,0.789474,0.842105,1,-999
1,gen=5_member=96_pso,-0.000156096,1.90005,13,0.000343151,0.947368,0.368421,1,-999
1,gen=5_member=97_pso,-0.145152,1.92208,9,0.000523706,0.315789,0.578947,1,-999
1,gen=5_member=98_pso,-0.00170884,2.02225,6,0.000739928,0.473684,0.736842,1,-999
1,gen=5_member=99_pso,-3.73791e-05,1.7847,18,0.00014635,0.894737,0.105263,1,-999
2,gen=5_member=80_pso,-3.14224,0.0269792,18,0,0.166667,0.0555556,1,-999
2,gen=5_member=81_pso,-0.0720605,1.88385,12,0.000353859,0.0555556,0.388889,1,-999
2,gen=5_member=82_pso,-7.2606e-05,2.04,2,0.000816477,0.611111,0.944444,1,-999
2,gen=5_member=83_pso,-1.53521e-05,2.03249,3,0.000782369,1,0.888889,1,-999
2,gen=5_member=85_pso,-8.22692e-05,1.93292,9,0.000426871,0.666667,0.555556,1,-999
2,gen=5_member=86_pso,-0.0643112,1.95058,6,0.000538765,0.166667,0.722222,1,-999
2,gen=5_member=87_pso,-0.0103667,1.9456,7,0.000472218,0.333333,0.666667,1,-999
2,gen=5_member=88_pso,-0.469041,1.87692,5,0.000726074,0.0555556,0.777778,1,-999
2,gen=5_member=89_pso,-0.00035498,1.74385,17,0.000104454,0.666667,0.111111,1,-999
2,gen=5_member=90_pso,-0.000602604,1.91596,11,0.000382222,0.5,0.444444,1,-999
2,gen=5_member=91_pso,-0.010982,1.91557,10,0.000388934,0.555556,0.5,1,-999
2,gen=5_member=92_pso,9.18916e-05,1.88525,14,0.000309824,0.333333,0.277778,1,-999
2,gen=5_member=94_pso,-0.000323088,1.81895,15,0.000191441,0.722222,0.222222,1,-999
2,gen=5_member=95_pso,-7.56528e-05,2.02883,4,0.000766269,0.333333,0.833333,1,-999
2,gen=5_member=96_pso,-7.23834e-06,1.90196,13,0.000347525,0.888889,0.333333,1,-999
2,gen=5_member=97_pso,-0.0571572,1.91993,8,0.000437233,0.277778,0.611111,1,-999
2,gen=5_member=98_pso,-2.98483e-05,2.04311,1,0.000830859,0,1,1,-999
2,gen=5_member=99_pso,-2.7128e-06,1.80637,16,0.000173648,0.944444,0.166667,1,-999
3,gen=5_member=80_pso,-3.14224,0.0269792,17,0,0.176471,0.0588235,1,-999
3,gen=5_member=81_pso,-0.0722515,1.88661,11,0.000360703,0.0588235,0.411765,1,-999
3,gen=5_member=82_pso,-6.71684e-05,2.02496,4,0.000749391,0.705882,0.823529,1,-999
3,gen=5_member=83_pso,-5.16866e-06,2.02875,3,0.000765792,0.705882,0.882353,1,-999
3,gen=5_member=85_pso,-8.22032e-05,1.93267,8,0.000426167,0.647059,0.588235,1,-999
3,gen=5_member=86_pso,-0.0668746,1.97405,5,0.000625187,0.176471,0.764706,1,-999
3,gen=5_member=87_pso,-0.0076078,2.07756,1,0.00101707,0,1,1,-999
3,gen=5_member=88_pso,-0.476338,1.89316,2,0.00081256,0.529412,0.941176,1,-999
3,gen=5_member=89_pso,3.17912e-05,1.72817,16,9.11441e-05,0.764706,0.117647,1,-999
3,gen=5_member=90_pso,-0.000602604,1.91596,10,0.000382222,0.470588,0.470588,1,-999
3,gen=5_member=91_pso,-0.010982,1.91557,9,0.000388934,0.529412,0.529412,1,-999
3,gen=5_member=92_pso,8.95187e-05,1.88147,13,0.00030179,0.352941,0.294118,1,-999
3,gen=5_member=94_pso,-0.000370206,1.85756,14,0.000254939,0.647059,0.235294,1,-999
3,gen=5_member=95_pso,-0.000130011,1.96615,6,0.000527259,0.647059,0.705882,1,-999
3,gen=5_member=96_pso,-7.23834e-06,1.90196,12,0.000347525,0.882353,0.352941,1,-999
3,gen=5_member=97_pso,-0.0579909,1.92893,7,0.000464214,0.294118,0.647059,1,-999
3,gen=5_member=99_pso,-2.7128e-06,1.80637,15,0.000173648,0.941176,0.176471,1,-999
4,gen=5_member=80_pso,-3.14224,0.0267109,16,0,0.1875,0.0625,1,-999
4,gen=5_member=81_pso,-0.0716726,1.87825,9,0.00034028,0.0625,0.5,1,-999
4,gen=5_member=82_pso,-5.28593e-05,1.99407,1,0.000625096,0,1,1,-999
4,gen=5_member=83_pso,-9.92948e-06,1.96855,4,0.00053505,0.75,0.8125,1,-999
4,gen=5_member=85_pso,-8.22032e-05,1.93267,6,0.000426167,0.5625,0.6875,1,-999
4,gen=5_member=86_pso,-0.0470117,1.72105,14,9.55121e-05,0.25,0.1875,1,-999
4,gen=5_member=88_pso,-0.459405,1.85495,2,0.000621144,0.25,0.9375,1,-999
4,gen=5_member=89_pso,3.3076e-05,1.7241,15,8.79493e-05,0.75,0.125,1,-999
4,gen=5_member=90_pso,-0.000223961,1.81016,11,0.000178905,0.4375,0.375,1,-999
4,gen=5_member=91_pso,-0.010982,1.91557,7,0.000388934,0.5,0.625,1,-999
4,gen=5_member=92_pso,7.17166e-05,1.80802,12,0.000175857,0.375,0.3125,1,-999
4,gen=5_member=94_pso,-0.000336563,1.82991,10,0.00020799,0.625,0.4375,1,-999
4,gen=5_member=95_pso,-0.000134339,1.97377,3,0.000552724,0.5625,0.875,1,-999
4,gen=5_member=96_pso,-7.13655e-06,1.89947,8,0.000341691,0.875,0.5625,1,-999
4,gen=5_member=97_pso,-0.0576549,1.92544,5,0.0004536,0.25,0.75,1,-999
4,gen=5_member=99_pso,-2.40502e-06,1.78369,13,0.000145162,0.9375,0.25,1,-999
