real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=4_member=40_pso,-5,-2.42918,0.00211047,5,3.71895,-0.814297,5,5,-5,5,4.0823,-5,0.791932,2.73445,0.137224,-4.74516,-5,5,-1.15524,-4.6087,3.45792,2.92602,-0.939926,1.14555,5,4.39606,-2.61924,-3.30403,-5,2.14888,-2.10891,-3.44435,-2.14708,5,5,3.10179,-3.27777,-0.342246,-1.55458,-1.49726,0.872956,1.59017,-1.98052,-1.83915,-1.78381,-1.9705,1.96003,-0.498458,-2.95134,-3.53345
gen=4_member=41_pso,-5,-4.8835,-1.81338,1.18421,5,-3.38754,2.44403,-2.11747,-4.32352,5,4.49523,0.291639,2.82628,3.48864,2.01397,2.00822,4.93586,1.5486,-3.49703,2.0975,5,0.892589,0.599263,2.1287,-0.567975,4.39099,5,-4.17163,2.45365,-5,-3.10759,4.69509,-2.40118,-5,2.34503,-1.90674,-2.84758,0.72249,-2.01192,2.34323,-4.3345,3.37554,2.97431,-2.29082,1.1567,-2.80367,0.234742,-1.79997,-1.38293,-1.84843
gen=4_member=42_pso,-2.51402,-5,5,1.43507,2.87659,-5,2.4948,-1.5011,-2.86204,0.368359,4.96687,5,1.34673,2.51872,4.6496,-2.9192,5,4.27432,-4.30362,-3.46708,2.40208,2.15106,-0.807451,-5,3.92635,-0.10317,-1.18124,-5,-3.56935,-2.048,-3.11627,2.86685,-1.12846,2.68886,0.845263,0.240495,0.600937,-4.02057,1.58012,3.78518,4.65688,5,2.29137,-3.30993,3.29402,-5,5,-3.43381,4.73174,-2.63747
gen=4_member=43_pso,-2.36001,4.17961,3.15498,5,5,-0.966512,0.219744,1.01989,-5,5,5,-5,0.852068,4.84718,1.3975,-3.03031,0.282638,5,-5,-0.073347,5,-4.45153,5,-4.06267,0.708699,2.2438,1.92095,-2.48143,4.29355,-4.13485,-0.0475954,-1.09568,-0.313775,-2.10852,-0.365105,-1.35235,-0.231935,4.45957,-1.86389,4.02042,3.779,-4.67398,4.1143,3.68919,3.86799,-0.769105,-2.68039,-3.06709,-1.98018,-4.01878
gen=4_member=44_pso,1.22534,-3.39895,1.29939,-0.509129,-5,0.308302,2.73565,3.77241,-2.46171,5,1.36071,-4.51657,2.01731,-0.496123,0.254291,1.356,-3.02885,3.81071,-5,-3.34971,4.59078,5,3.55961,-4.11279,3.43901,1.91927,1.83078,-5,1.78657,-3.98931,-1.33915,1.81632,-5,-1.3321,3.45382,4.26877,-0.919057,4.04831,-5,-2.80511,1.10298,5,1.68261,-4.12407,-0.558563,-3.56572,-5,-2.5071,2.42586,2.9815
gen=4_member=45_pso,-2.63582,0.791854,-0.349399,5,4.27604,-5,4.32794,-1.65521,-4.9166,5,5,2.28287,1.79213,5,1.53383,2.06198,-2.49029,4.80579,4.82206,-5,2.89812,-5,2.31721,-4.32828,5,1.6632,-2.9322,-3.78882,-1.12239,-1.4151,-1.16779,4.94091,-5,-5,4.96984,2.74126,5,0.880377,-2.00853,-4.19114,4.84886,-5,-1.42487,-0.342901,-2.66837,-0.777494,-2.50844,1.07716,-1.08992,4.59215
gen=4_member=46_pso,2.01536,-0.278034,0.202219,5,2.37851,-4.00444,-0.767917,-0.718492,-1.14046,1.94867,1.85259,-2.57462,-0.169605,5,3.91109,-3.67971,0.515115,2.37905,2.73531,-1.72008,4.40125,1.64811,1.63205,-0.240797,2.17246,5,-5,-2.08724,3.22765,2.60921,1.94806,3.13641,-4.26282,-1.94795,0.628605,3.72729,-4.69387,2.6469,-4.75765,-2.40976,5,-0.0657753,1.6985,-5,2.00385,-5,-5,2.84597,1.98137,1.17867
gen=4_member=47_pso,-4.59863,-5,-1.22386,5,5,-1.57903,2.3456,1.87996,-0.79851,1.54797,5,0.0492544,-1.84047,5,5,-5,-5,1.41203,-4.12371,-0.143746,0.0700272,-4.95629,5,-5,5,1.19575,-5,-2.01344,5,3.46967,5,-1.70193,2.82147,0.743789,1.52075,4.33165,-2.82436,5,2.67004,-1.96262,1.37075,3.39678,2.65312,-5,3.26003,-5,2.55872,-2.75255,3.10886,3.39975
gen=4_member=48_pso,-5,-1.37137,-4.66276,0.786528,2.44705,-1.61172,5,-1.76413,-3.58285,3.0881,5,2.41756,1.79525,-0.460032,1.96118,-3.03623,-5,2.99042,-1.99949,-5,5,-0.532905,0.913651,0.619093,1.73017,3.62438,-1.55316,-3.89357,1.6296,-5,2.8889,1.40653,5,-3.94994,-2.74465,-2.06906,1.08984,3.55636,3.16962,1.68862,-0.511415,4.20258,3.42666,-4.88307,3.85978,-5,-5,-0.392184,2.22009,2.83244
gen=4_member=49_pso,3.81345,4.15942,0.579316,5,2.24086,-2.16678,5,-2.73287,-3.5842,2.71154,2.52719,-5,-1.61617,3.49487,-1.85747,0.131264,-1.73881,5,-5,-5,5,1.60747,-0.216921,3.39942,4.39522,-0.770416,-4.9579,-2.11281,-1.37478,-1.51868,-2.04343,3.15785,-5,-5,1.77671,3.12489,-2.8947,4.98065,-5,1.35679,5,-3.73676,-1.4025,2.97678,-3.26183,-3.62903,-1.54019,-0.0957889,3.96551,-1.28266
gen=4_member=50_pso,-3.5271,-5,-4.16287,-1.61975,1.29845,-4.22333,1.79678,-3.09127,-0.933128,1.38405,3.34132,5,-1.90455,1.24931,-1.39739,-3.45286,4.6659,0.119291,-3.83512,-0.222303,3.65337,2.17562,2.0265,-2.76724,-0.730361,-1.32368,3.08004,-3.39119,5,0.539671,0.73451,-4.84532,2.66607,-2.07395,0.229592,4.09547,-3.90701,5,-0.915235,2.45214,-0.960852,1.01979,5,0.77552,-0.591719,-4.17017,5,-5,5,-4.14732
