real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=43_pso,2.14029,-5,5,5,-2.12194,3.58253,2.6115,5,-5,1.78945,1.11905,-3.8263,4.01621,-2.76365,5,-4.57675,-0.753439,0.663624,1.54789,-1.59727,5,0.408992,-5,5,5,-0.763039,3.97243,0.0219116,-0.420551,4.40477,-1.49129,-2.10688,5,4.87036,-1.63507,5,0.689343,5,1.86943,-5,3.69586,-5,3.41757,5,-0.406404,-3.65264,3.00982,-2.88896,-1.40727,-0.601163
gen=3_member=40_pso,-3.27446,5,-0.653109,5,2.15085,-4.5075,3.62098,-0.21005,-5,1.12549,5,-0.303582,-3.82692,-5,-5,-5,-5,4.05532,3.10695,-2.56297,0.625616,3.01974,-2.76192,-0.739097,5,-5,1.15611,-1.34052,-4.21231,-0.422724,-5,-3.47854,-0.721651,3.45417,4.7888,5,5,-2.57827,-3.06984,1.41489,-5,0.992592,-2.18584,-3.07211,-0.177189,-0.649062,4.14913,-2.50074,2.00987,-3.07269
gen=3_member=46_pso,5,5,5,5,-5,-5,3.99879,-5,2.79293,0.267245,4.9803,1.32142,-5,2.25902,-5,-1.33937,-5,1.03338,2.31106,5,-5,4.96015,-3.47639,-2.89121,-2.29275,-4.825,1.51924,-1.86364,5,4.86711,-5,-4.72373,-2.78584,5,3.41146,-5,5,0.0818638,0.150329,-4.24405,-4.23686,-1.1839,1.98423,-4.82944,-2.89446,-3.28066,5,-1.44751,5,4.45115
gen=3_member=50_pso,0.686394,-0.21222,-1.31812,1.76082,-2.82563,-5,-1.34886,1.95089,3.22297,-0.520608,2.23402,2.00223,3.20241,-0.667603,0.19277,5,3.88866,0.362998,4.61347,5,-0.344293,3.78674,1.92918,-1.17054,-5,3.07327,1.00591,-0.480745,5,-0.17119,4.56613,5,-2.87057,5,3.12807,1.7826,-2.58403,-0.0498293,-0.741089,-1.13049,5,1.72861,0.353337,-3.81916,5,-2.02875,5,5,0.284467,-2.60084
gen=3_member=42_pso,-1.30909,-0.335187,0.266731,4.92927,2.87455,-3.50595,4.41553,0.168245,4.96303,5,-4.47754,-3.72603,5,-0.0246884,-5,1.09125,-4.09252,0.729596,2.65672,-1.43069,-4.36798,5,-5,3.32802,0.276416,2.22731,0.691282,4.34889,4.94394,5,0.656071,2.18478,-1.14302,5,2.18498,-5,1.03831,-2.45357,2.42924,-5,4.7279,-5,-1.22212,3.77055,1.43551,-4.86058,5,-1.23939,-1.0804,3.06361
gen=3_member=58_pso,-5,-5,4.20388,-5,3.19181,4.87292,2.98002,-5,4.32748,-1.31077,-3.29121,5,4.59596,5,0.631455,-3.17051,-0.95845,-0.997266,1.7147,3.82244,2.55997,4.42759,5,3.78871,3.27813,-5,5,-2.99645,0.527475,-2.18168,-4.37123,-2.44469,-0.652779,0.502994,0.560085,3.76138,-1.34126,-3.77126,-5,5,2.64921,3.36666,-5,1.78125,-5,1.27579,-1.53013,5,3.34148,3.03213
gen=3_member=48_pso,-4.73211,1.38387,-5,-0.956517,-1.81512,2.50051,0.094047,1.10645,5,-5,-4.22902,1.14942,4.16016,-0.0160017,1.79328,5,1.0014,-0.574589,4.49042,-4.73768,0.99741,1.95469,5,-5,-4.95864,5,-5,-5,3.88759,0.913946,-0.857677,5,-5,2.07239,-3.46797,-2.5123,-0.032484,-0.42389,-3.41771,5,1.93632,-0.0912495,-3.07654,3.74429,0.909805,-1.17505,3.1548,2.70179,3.40972,3.68723
gen=3_member=52_pso,-0.52816,3.75219,0.265338,0.747641,-5,3.68866,1.00064,2.7938,2.41447,-2.47017,1.46818,-0.89256,3.94372,-5,5,-5,-4.33373,0.560401,5,4.96389,3.17594,-0.572585,-0.406991,3.91646,-4.29772,3.42386,0.554111,-5,4.33648,-0.546626,4.06651,-0.515114,5,5,-3.57455,5,3.28903,4.72133,5,1.31743,-0.898077,-5,4.52479,-4.14018,0.966847,-5,-0.48538,-3.78601,-1.10389,-0.00909027
gen=3_member=53_pso,3.32869,-5,0.955203,4.53422,-5,0.00258484,2.63119,0.437481,1.6988,-1.1698,-1.42803,-1.41187,-3.92683,-1.87706,4.07321,3.13417,2.93199,3.71027,0.523628,-0.722363,5,2.99193,-5,5,5,3.48079,4.32257,-1.03398,-0.724677,1.99334,0.00199523,0.165471,3.44119,-2.64968,1.0749,5,4.58331,-2.40723,1.01681,-2.88746,5,0.0224633,2.22009,-2.78462,-2.4257,-5,5,-4.88194,3.29674,2.44713
gen=3_member=51_pso,5,2.9701,-5,0.811375,-5,0.6268,-3.84811,3.35963,0.513686,0.0207009,2.73753,-5,2.06783,0.851835,2.83182,1.85928,-2.31925,2.53647,1.8147,3.04129,-3.39074,2.6384,-4.17779,0.421427,-0.431933,3.59495,-1.35139,-2.58332,1.55227,-0.734667,-0.51625,-0.271173,-4.02128,4.01859,1.00556,-0.0588829,1.08116,0.644518,5,-0.761899,-0.649275,0.795238,4.49478,-0.25265,4.47677,-5,5,-5,-1.18308,3.21
