real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=3_member=40_pso,5,-5,-4.87878,-4.31018,-5,-0.10475,5,-1.61295,-2.88703,5,5,-4.11518,2.4834,-5,-4.82647,5,0.333517,2.66475,-0.673503,5,2.29992,3.39039,-1.53116,-5,-4.61027,-5,2.01493,-4.13079,3.98879,5,-3.40864,0.921361,2.67991,-4.15427,5,1.31596,5,2.30157,5,-3.16893,-1.77568,0.242634,-3.54039,-5,-0.837805,-4.38902,2.81327,-0.718333,-0.648696,5
gen=3_member=41_pso,5,-2.80967,5,-2.41316,5,-3.30405,1.64879,5,-4.80007,5,5,-5,-0.159151,-4.87018,4.68123,5,-5,-2.17069,1.60243,-5,4.65497,-5,-2.47364,-2.33581,3.32779,-3.55179,-1.23421,-5,-2.41493,4.19874,-5,5,1.22798,4.68862,3.93092,3.15914,5,5,5,-1.41154,-4.61651,3.47496,-2.98426,2.86286,-3.71494,-5,-2.4712,-4.05278,3.41055,2.68374
gen=3_member=42_pso,-5,-3.7359,-5,-4.3143,5,1.13084,1.09989,1.09049,5,5,0.675211,-5,2.81394,-5,5,1.37848,-4.81933,4.97075,-1.18794,0.294831,-0.941897,0.653341,-5,4.59368,-4.51316,1.09372,-0.885913,5,5,-5,5,0.186784,-1.70556,-3.74437,-2.97866,1.27799,-4.65223,5,5,-5,1.1364,-5,-1.75503,5,0.935081,5,-5,5,-5,-5
gen=3_member=43_pso,2.77546,-2.37083,5,5,-0.533821,3.90118,5,-2.13396,5,3.40136,-0.512165,3.78632,1.18193,5,4.53201,5,1.2091,-5,-5,5,-1.7243,-3.83036,4.70615,2.84408,3.50972,-1.1951,5,1.37466,5,-5,2.08163,-1.60676,-1.72094,5,3.11396,5,-4.22076,-5,-4.64018,-2.72961,-3.86464,4.6549,4.06552,-2.29423,-5,-5,5,5,5,-2.69919
gen=3_member=44_pso,5,-0.450905,5,-4.27647,1.28305,5,5,5,5,3.48102,2.61961,0.311236,-0.335762,1.00471,5,5,5,1.2309,-5,-3.5495,-3.0514,-5,3.17684,1.23513,5,0.733624,-5,5,5,-5,4.65048,0.871307,2.04349,-4.758,5,5,-5,2.32533,4.02559,-3.53764,2.06713,1.82274,-2.9231,5,-5,5,2.88765,5,1.9135,0.994588
gen=3_member=45_pso,-5,-5,5,-5,-1.86749,-5,5,5,5,5,4.09928,5,0.687128,-2.55565,5,5,2.4948,-5,-4.57985,2.18599,-3.31308,-5,-5,5,-5,-2.94907,4.07993,-1.17929,5,-5,-5,3.34408,2.6429,5,-5,-1.22974,-0.584832,4.58887,5,3.73855,5,-3.87361,5,-5,3.64998,-5,4.13201,-1.78674,-2.02296,-5
gen=3_member=46_pso,-0.749801,1.43138,-0.824892,-0.0968073,-4.9305,-2.12118,5,-2.34291,-5,5,2.30103,-4.35624,-2.62966,-5,4.4684,0.13408,5,4.58888,-4.25357,5,3.93065,0.833625,5,-5,-2.6329,3.11469,5,-5,3.72333,-2.32071,-3.34728,-3.6939,-1.78343,1.71795,4.87922,5,-5,4.81068,-2.09552,2.07184,-1.6894,-4.86372,5,-5,-5,-5,2.73444,0.378372,-5,5
gen=3_member=47_pso,5,-5,-1.5471,-5,-5,2.95856,-0.658051,-3.6135,5,5,0.147725,3.50364,-1.77509,5,-5,0.946793,5,2.68129,5,-5,-5,-0.244879,-1.26263,-5,-3.95644,4.27924,0.611694,5,4.94919,5,5,-4.99652,-2.12362,2.07583,-2.89672,-5,-0.980316,0.791245,-5,5,2.58697,-5,-4.08974,-5,4.50885,2.23048,5,1.28541,-1.58505,-5
gen=3_member=48_pso,5,-3.80302,5,-2.87084,-5,1.90613,1.22297,0.240441,5,4.57942,3.77419,2.94396,-4.1352,4.36978,-1.45523,5,5,-3.31466,-5,5,-4.89588,-0.42271,5,-5,-4.99168,-0.523059,5,5,4.30972,3.06312,5,-2.02043,4.88996,5,5,4.63952,-3.9011,2.71758,-1.06542,-5,-4.93634,5,-4.8324,4.85084,5,-5,4.02271,1.75185,-5,-0.580449
gen=3_member=49_pso,-5,5,2.26128,5,-5,3.98433,5,1.00856,-3.61959,5,5,-5,2.04331,2.69834,5,-5,-2.70698,-4.93055,-2.04791,1.85493,-2.80389,-0.609152,-5,5,5,3.99264,-5,-2.26381,0.824823,-2.5083,-4.79348,-0.079269,-4.15911,0.939305,0.702505,2.77039,-0.377237,3.41625,-2.05129,-0.535006,5,-5,3.32832,-5,-4.76955,-5,4.41739,0.373165,0.541737,2.99952
