real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=6_member=80_pso,0.958219,-2.83607,-1.36497,5,5,-4.01374,5,-5,-5,5,5,-0.0158458,-1.25733,2.73445,0.169139,-3.38653,-3.28905,5,-0.780063,-1.97962,1.40844,4.9482,0.22935,1.25643,5,2.84548,-3.14256,2.08555,5,-3.69584,1.70649,1.35462,-2.14708,-0.733159,1.26934,3.86457,3.44655,0.530392,2.32022,-5,-0.84205,0.983392,-2.8566,-1.91764,1.16852,-2.08929,2.15612,-4.27262,-2.73842,0.317288
gen=6_member=81_pso,-5,-5,-1.65235,2.19543,0.0804577,-2.93539,2.73224,-1.14782,-5,5,5,5,1.78966,3.48864,1.70752,-2.3831,5,1.38564,-3.60854,-0.635829,5,-2.89311,-0.705847,1.9742,2.01425,-0.508779,1.11668,-5,-0.797683,1.69656,-5,-2.8068,-2.40118,-5,5,-1.31202,2.39859,1.51006,4.17778,5,5,4.76576,5,-1.14336,1.23947,-0.642842,1.48491,-4.42681,-2.05528,-5
gen=6_member=82_pso,-5,5,2.68645,2.29069,2.31621,-5,3.31923,-5,-1.96105,0.20058,2.3922,-3.97246,3.52874,2.51872,-3.22241,5,-5,5,-4.34592,-4.54364,2.40208,-0.633521,-1.28666,-2.49838,5,3.51468,-5,-2.66308,-0.95952,-2.70588,1.56568,-0.025306,-5,-5,0.606698,2.65142,-3.13154,2.63365,-5,-2.50081,4.62229,-3.71131,0.137093,1.65519,1.57914,-5,-5,-3.06694,-0.595211,-1.9669
gen=6_member=83_pso,3.46846,-3.68473,1.07064,0.503393,5,-1.24747,0.887356,-0.406949,-4.85434,5,5,0.666884,-2.70747,2.74376,0.310487,-3.95764,-5,5,-5,1.26321,4.85696,-0.632655,5,-0.44016,5,2.69142,-5,-2.20119,4.94435,-2.48446,-1.10356,0.771049,-1.38375,-0.180846,-1.57127,-1.40143,2.74561,5,3.72348,-3.96393,3.45048,-5,1.82111,-0.988403,5,-3.84302,-2.82996,-4.79786,-3.96391,-2.85358
gen=6_member=84_pso,-5,-3.39895,-2.64012,-1.89342,5,-2.43628,2.73565,0.157677,-2.46171,5,1.36071,2.17185,2.01731,-2.58442,0.254291,1.356,-1.45219,3.81071,-5,-3.34971,4.59078,-0.717684,3.55961,-4.11279,3.43901,1.91927,1.83078,-1.70137,1.78657,-3.98931,-1.33915,4.54322,0.404289,-5,-0.243637,4.26877,-0.919057,5,-1.32757,2.25918,1.10298,5,1.68261,-4.12407,4.29426,-3.56572,-5,3.41172,4.24272,2.9815
gen=6_member=85_pso,-2.51194,1.19452,1.25854,3.09688,-5,-5,-5,-5,-5,-5,0.714889,3.52107,-5,5,2.21262,1.76539,3.69835,0.883205,-0.630168,-5,1.08834,1.71655,5,-5,5,-2.459,-3.92248,-5,-5,5,-1.14589,5,-3.10779,4.05302,1.06629,1.85455,-2.61255,5,5,-2.16504,0.716543,2.09281,2.29416,-3.28868,1.87762,-5,-3.55943,1.94177,1.74037,3.2312
gen=6_member=86_pso,-2.12233,-5,-1.49881,5,5,0.699035,2.92171,-0.718492,-1.14046,1.90658,1.94701,5,-0.417353,5,3.8759,2.26797,0.260854,2.37905,2.24215,-1.72008,5,-0.328379,-2.62492,3.50607,4.51284,5,-5,-5,3.22765,-3.24946,1.94806,-3.67189,-3.45095,-1.94795,1.15018,3.79195,-2.52537,2.6469,2.53722,-5,5,-0.0657753,1.6985,2.96614,4.97252,-5,-5,2.84597,1.02172,-0.110034
gen=6_member=87_pso,0.294016,-1.25837,0.168849,4.34267,-5,-2.23286,-0.491928,2.78829,-1.56922,2.37511,5,1.51609,-2.13125,5,5,-5,5,0.504281,-3.99843,-2.28831,1.99073,1.44881,3.38542,-5,0.891573,2.05878,0.540393,-5,0.94906,1.28919,-1.74558,1.38945,5,2.63305,1.80145,3.45485,-0.700844,-2.49011,2.74801,3.76102,1.44856,4.79458,4.70831,-2.87927,5,-5,5,0.429953,5,-5
gen=6_member=88_pso,-5,1.5508,-0.969593,2.64679,-1.24494,-1.97127,-0.0463158,2.15811,-3.6204,-3.75323,5,2.27011,-3.28487,4.67844,1.73239,-5,5,2.7263,-1.12345,-1.59555,5,-1.1861,-0.885849,-0.374729,1.97318,-2.67974,-3.58938,-5,-5,4.50713,0.703886,3.64409,-2.61712,-5,-0.424476,-1.67067,5,3.01519,-0.450231,5,2.69466,3.72559,5,-4.0822,2.06891,-4.63003,-0.110017,2.24362,3.23428,0.46526
gen=6_member=89_pso,2.99152,1.91065,0.31876,5,-5,-4.12026,4.8748,-5,-3.5842,2.60964,1.45456,-5,5,3.49487,-1.31473,-1.25541,0.0131672,4.3848,1.71051,-5,5,1.91125,-0.216921,4.25798,5,-0.770416,-4.9579,-2.11281,-1.37478,5,-2.57879,3.15785,0.705321,-5,1.88527,2.21734,0.502959,0.774599,-3.20053,1.35679,2.16236,-2.46516,-1.4025,-5,-3.26183,-3.2529,-1.54019,-0.0957889,3.48467,0.0610323
gen=6_member=90_pso,2.94221,-4.77534,0.45985,4.82117,5,-5,-0.496106,-2.82957,-1.48178,1.31049,3.62056,5,-1.15438,4.26677,-0.711198,2.22599,-5,5,-5,-0.692095,4.58749,3.69252,-2.21755,-0.191256,0.994337,0.664609,-2.13469,-4.45615,5,-5,3.88781,-1.12843,-0.32546,3.35766,-0.751753,2.07449,-4.03905,4.77446,0.733753,-5,-1.0195,-5,3.22655,0.601018,1.26334,-4.63646,-5,-5,1.90068,-3.22414
gen=6_member=91_pso,1.69663,-1.69147,1.43507,-1.80306,-0.944086,-2.71208,5,5,-5,3.48882,1.74399,-1.70382,-1.44824,2.87557,-1.15618,-3.28969,-4.09031,3.64573,-5,-5,5,3.51837,0.267004,0.88707,4.61001,4.32507,-3.96976,-5,0.796506,-1.84595,1.23617,-5,-5,3.39809,5,4.11624,0.907009,2.4477,-5,-4.24938,0.977806,5,-1.44166,-5,-3.03083,-2.75583,-5,1.93927,-0.846069,3.32778
gen=6_member=92_pso,-5,-5,-5,3.66087,1.69166,-5,0.18512,-2.88242,-5,-2.19746,2.08346,-5,-1.9258,1.59042,0.343982,-5,-2.32541,0.140388,-2.60809,-1.8768,5,-1.22066,2.05916,-5,-2.48859,1.20963,-1.87111,-4.31397,2.71585,0.448654,0.786142,-2.88791,-4.74947,-2.4129,-1.92603,0.72853,1.85672,2.7358,-2.24335,-1.94817,-4.84285,5,-1.57213,-5,0.631049,-4.85169,-5,1.05462,0.00899472,3.94807
gen=6_member=93_pso,-5,0.0194989,3.53518,1.98671,3.34126,-3.30907,5,-4.26519,-4.01624,3.36363,4.05516,-5,3.55506,2.72842,0.30686,-1.76698,-4.52546,-0.0746423,-4.78278,-2.07346,5,-1.993,4.10071,5,3.81942,1.72507,-2.77513,-2.60235,1.69626,-3.63194,0.344119,-5,-5,2.38313,-2.29774,-1.16724,5,4.83453,-5,1.90552,2.15209,-1.07759,2.56649,-3.2621,0.778019,-1.7448,-3.45526,-2.73667,0.710619,3.2498
gen=6_member=94_pso,-1.83074,-1.23311,-0.440871,-5,1.41675,-5,3.12389,-1.71796,-4.94455,5,5,5,-5,5,0.0100847,-2.34865,4.40795,-3.22431,5,0.244465,1.78441,2.95586,3.08297,-1.49497,5,-5,5,-5,2.00063,-2.97204,-1.7305,0.508228,-5,-2.40338,-0.512116,5,5,0.937263,-5,1.56356,-1.03964,-0.209518,2.68284,-5,3.25607,3.25653,-0.0538208,-1.28363,4.56534,-5
gen=6_member=95_pso,-4.48505,-3.1945,-5,1.26439,-4.7241,-3.94492,3.11742,-0.98042,-4.71233,4.91564,5,4.13732,0.0869591,5,1.46483,1.47431,5,0.974282,-0.077209,-4.59374,3.71519,1.92117,1.17626,-2.64598,3.38668,-5,1.03448,-4.61474,0.405653,0.222123,-4.66762,4.886,-5,-0.277447,-5,5,5,-1.30938,-5,-3.56943,4.99169,1.59122,4.11597,-5,2.98385,3.21693,-3.35499,-2.65568,2.98864,2.19263
gen=6_member=96_pso,-5,-0.994456,-3.73834,5,1.1658,-3.86175,3.5076,0.624673,-2.99463,0.333014,-0.2631,4.21319,-0.150821,5,0.293844,3.92432,5,2.70765,2.0261,-1.9413,3.12959,-1.83904,1.6247,-1.16685,5,-2.82508,2.42423,-5,2.61051,3.21987,-3.25004,5,-5,-0.543083,-3.46846,5,5,2.04864,-0.621287,-0.697806,1.58645,-4.0022,-0.785285,-5,-0.864018,-2.05071,-2.99645,2.01126,-0.0563785,-5
gen=6_member=97_pso,-3.66336,-0.463424,1.32179,4.08611,0.56994,-5,1.23096,-3.05063,-4.90992,5,-3.03849,-0.965726,5,5,3.44896,-0.943166,-0.258825,5,5,-5,0.846945,1.26035,1.94898,-1.1698,2.54635,5,-1.51767,0.430603,1.22326,3.3503,-0.815751,-1.68579,-1.86847,-4.73679,2.88325,-2.36871,-3.84992,5,-5,1.98432,3.6994,-0.443305,0.716769,-5,2.46908,-5,-5,-2.03511,-0.222585,-1.42085
gen=6_member=98_pso,-5,-3.14215,2.02811,2.21039,4.53767,-4.80504,5,0.497599,-4.21976,5,3.58914,-5,-2.11349,-1.11712,3.11524,-0.226466,-5,-2.95417,0.0211895,-2.87881,4.80014,1.32708,5,5,5,3.3437,-5,-5,4.84137,0.151104,0.196495,-5,-4.89272,-1.99256,-0.932988,0.986727,4.33042,5,-2.33611,0.834506,4.38631,-0.924917,2.73997,-5,-3.4159,-1.58296,-3.83527,-1.87572,5,1.14068
gen=6_member=99_pso,-0.775426,-2.07284,0.170649,3.72878,1.91475,-3.41087,5,-1.53816,-5,4.94242,3.66915,-4.71279,3.25639,3.79439,3.70992,-3.97063,-3.53275,0.795413,-3.34278,-5,4.61519,0.702542,2.07593,5,5,2.79578,-5,-2.73203,4.25605,1.27988,5,5,-5,-5,2.62885,1.14287,-2.21465,5,0.93885,-4.66576,-4.35883,-0.357246,-1.65454,-5,3.51653,-5,-5,2.40126,-1.37176,2.70984
