real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=5_member=93_pso,-5,1.62273,5,5,2.00399,-3.06333,5,3.9578,-5,5,5,-4.98937,5,-5,-5,-5,-5,3.04582,5,-4.45304,-1.54993,3.20018,-5,5,4.10439,-5,0.0520408,0.318934,-4.39803,3.32978,-5,-1.65648,0.304566,5,2.17675,5,5,-1.70671,3.85005,-2.68723,-4.83656,-1.77308,2.74269,5,-1.22757,-3.88631,5,-1.01368,-0.514914,-0.986801
gen=5_member=81_pso,-5,5,-1.25441,3.26363,5,-3.77237,5,-5,-5,3.45341,2.53564,-2.41587,-5,-1.87535,-5,-5,-5,4.46213,4.99359,-3.11441,0.731065,5,-5,5,-4.57062,5,-1.83971,-3.12469,-4.77622,2.41843,-5,2.62474,1.34794,-1.49033,5,5,3.58985,-1.05538,-0.823307,2.63187,-5,0.9868,-5,-2.878,-1.39515,-0.427584,5,-2.10739,0.760957,-4.96729
gen=5_member=84_pso,-5,-3.15107,-1.35618,2.90843,-5,-3.73789,3.57419,-0.785792,1.40012,0.579392,5,4.01862,-1.56904,5,4.86349,-5,5,0.991637,0.000798543,1.93231,3.22502,-4.63083,5,-3.49293,4.63024,-1.05034,-1.20104,-5,-1.55271,2.20828,1.59476,1.16025,-2.04089,-5,2.18291,3.31908,-1.21043,5,5,0.335634,0.141221,1.75515,4.88337,-1.53257,2.98067,-3.97782,-0.5358,-5,5,-0.722634
gen=5_member=99_pso,-0.743039,2.76394,0.729919,5,-0.498783,-4.87349,-4.07925,2.49568,-1.43828,-1.30347,4.27187,2.58024,-3.65346,-5,-0.179848,0.54004,-0.878602,-1.11718,5,0.705533,2.84668,5,-2.94463,0.463842,4.7779,-1.84134,-1.46128,-2.65185,-3.12227,-4.49356,-5,-5,0.856424,5,5,5,2.5067,-0.489151,1.53541,0.069629,-1.98643,4.99315,-1.89805,-3.51513,4.37364,-0.689697,5,-0.942927,0.668326,-2.6709
gen=5_member=82_pso,-3.33378,-0.205213,-5,1.05259,-5,0.228705,-0.460756,5,-2.44043,5,5,-1.5079,4.00014,-1.38597,4.89824,4.08829,0.139291,-0.166465,1.61961,5,2.26522,0.0260351,-5,3.62411,-1.74572,5,-0.00116212,-0.898959,2.36234,-5,-3.55149,1.1645,-1.11721,3.6786,1.23259,-3.38406,-1.73722,-0.444978,5,4.33974,3.56698,4.32646,3.98427,2.53991,5,-5,5,-0.641282,-3.04248,-0.752076
gen=5_member=91_pso,5,-0.692345,4.77934,-3.20753,-5,-1.39058,-0.565628,2.38896,5,0.0807837,2.27242,-2.6184,5,-4.40603,1.08395,3.89063,-2.27202,3.38268,1.68374,5,-4.68641,-5,-1.8984,-0.25109,0.95324,3.42447,-2.45091,-5,2.62756,-1.60484,5,-4.67558,-3.05069,5,-5,0.774556,0.050177,5,5,-2.11909,1.70803,-5,0.545374,-4.24179,5,-5,1.3121,-3.95313,-3.88487,0.115854
gen=5_member=87_pso,5,2.76306,-5,2.23283,-0.786083,5,-5,5,5,-5,4.92155,-5,4.25426,-0.414813,5,4.75517,0.561797,3.57441,1.97451,-5,1.61351,0.646304,5,-0.853964,-3.71483,5,-5,-5,0.0747602,-1.61398,-1.78148,5,-5,2.7985,-0.898849,-0.849002,1.03844,1.58544,0.674518,5,0.787427,2.7378,2.82792,3.54176,4.3034,0.863218,2.88989,5,2.05519,4.98738
gen=5_member=98_pso,-5,-3.35517,1.72938,5,5,-2.25991,0.7099,4.54813,-5,4.53014,4.09689,-5,5,-3.00866,5,-5,-0.365534,-0.751674,1.73005,-5,-3.65752,-3.46525,-5,1.46452,0.325978,-0.179517,-1.1033,-3.92822,-4.31049,4.47826,-3.06799,5,-3.81769,5,0.0884449,5,3.31834,-2.74722,2.35586,-5,3.04037,-4.44957,0.319272,3.96221,-0.36578,-2.59193,4.21153,-1.11325,-1.88142,-0.619482
gen=5_member=83_pso,-5,5,2.37119,5,-1.91435,1.35582,3.30332,5,0.806215,1.28712,0.0997226,-2.56256,5,-1.35203,0.958732,-0.411798,-0.103199,-1.27848,5,-5,-1.18322,3.65957,-5,-5,-5,5,-5,-3.6077,2.13319,2.3729,-3.97695,5,-3.35924,5,-5,-2.40719,0.831218,-2.68388,-0.321438,2.28382,1.60994,-2.7066,-4.77519,5,-0.317452,-0.5105,5,-0.721351,3.02606,5
gen=5_member=85_pso,2.7615,-5,-1.02395,5,-5,-1.0721,-4.0689,-0.443348,4.45727,5,-5,-3.53449,5,-5,2.09965,-4.83545,0.767945,1.86204,-0.527074,4.15681,5,5,-1.88227,1.12601,4.25766,0.0449445,5,-1.15067,2.59732,-0.206417,-4.46487,2.5594,5,5,0.436606,4.22133,-0.428373,5,1.65903,-3.12125,4.65427,-2.9227,1.62186,-2.58785,2.18872,-5,5,-1.36429,0.995124,4.35827
