real_name,func,func_sd,ei
gen=2_member=20_pso,-0.00255234,1.80339,0.00326033
gen=2_member=21_pso,-0.000807155,1.63662,0.00127821
gen=2_member=22_pso,-0.00219899,1.99663,0.00756917
gen=2_member=23_pso,-0.0143406,1.68384,0.00175059
gen=2_member=24_pso,0.13843,1.82251,0.00280802
gen=2_member=25_pso,-0.0324431,1.57884,0.000933622
gen=2_member=26_pso,-0.000595339,1.64383,0.00133695
gen=2_member=27_pso,-0.00345665,1.60558,0.00105102
gen=2_member=28_pso,-0.0116341,1.54433,0.000698127
gen=2_member=29_pso,-0.0571902,1.68875,0.00195666
gen=2_member=30_pso,-0.00234971,1.51263,0.000538223
gen=2_member=31_pso,-0.0132839,1.60957,0.00110173
gen=2_member=32_pso,-0.0565052,1.48642,0.00049817
gen=2_member=33_pso,-0.000208926,1.67556,0.00162159
gen=2_member=34_pso,-0.00489447,1.55516,0.000743896
gen=2_member=35_pso,-0.371922,1.61796,0.00240548
gen=2_member=36_pso,-0.282011,1.5342,0.00118575
gen=2_member=37_pso,-0.197293,1.87868,0.00633641
gen=2_member=38_pso,-0.0151728,1.80735,0.00339777
gen=2_member=39_pso,-0.000858131,1.65061,0.00139531
