real_name,func,func_sd,ei
gen=3_member=20_pso,-0.0752532,1.78838,0.0140971
gen=3_member=21_pso,-0.157481,1.73354,0.0130601
gen=3_member=22_pso,-0.40587,1.61585,0.0123337
gen=3_member=23_pso,-0.372643,1.76135,0.0199878
gen=3_member=24_pso,-0.100806,1.60404,0.00689689
gen=3_member=25_pso,-0.118493,1.64259,0.00846586
gen=3_member=26_pso,-0.0349717,1.55227,0.00473241
gen=3_member=27_pso,-0.112164,1.54654,0.00532684
gen=3_member=28_pso,-0.145078,1.92005,0.0240081
gen=3_member=29_pso,-0.202997,1.5327,0.00590618
gen=3_member=30_pso,-0.074972,1.52769,0.00449612
gen=3_member=31_pso,-0.154147,1.78651,0.0157647
gen=3_member=32_pso,-0.0650139,1.63848,0.00757678
gen=3_member=33_pso,-0.206346,1.79248,0.0173904
gen=3_member=34_pso,-0.052918,1.69297,0.0093936
gen=3_member=35_pso,-0.189616,1.81945,0.0185911
gen=3_member=36_pso,-0.26519,1.40946,0.00341782
gen=3_member=37_pso,-0.223396,1.55319,0.00678377
gen=3_member=38_pso,-0.266728,1.68915,0.0131093
gen=3_member=39_pso,-0.117891,1.51264,0.00451554
