generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-1.35053,9,-999,154.482,154.482,1,-999
0,gen=0_member=10,-1.424,7,-999,169.471,169.471,1,-999
0,gen=0_member=14,-3.55965,2,-999,189.253,189.253,1,-999
0,gen=0_member=20,-0.655415,17,-999,54.448,54.448,1,-999
0,gen=0_member=22,-1.5993,5,-999,180.447,180.447,1,-999
0,gen=0_member=25,-1.30051,10,-999,145.471,145.471,1,-999
0,gen=0_member=26,-3.70141,1,-999,190.244,190.244,1,-999
0,gen=0_member=27,-1.01869,13,-999,112.44,112.44,1,-999
0,gen=0_member=28,-1.43863,6,-999,175.468,175.468,1,-999
0,gen=0_member=3,-1.27429,11,-999,135.465,135.465,1,-999
0,gen=0_member=35,-2.06772,3,-999,187.378,187.378,1,-999
0,gen=0_member=36,-0.745517,15,-999,85.443,85.443,1,-999
0,gen=0_member=38,-0.423448,19,-999,19.4387,19.4387,1,-999
0,gen=0_member=40,-1.10536,12,-999,124.456,124.456,1,-999
0,gen=0_member=42,-0.702969,16,-999,70.4387,70.4387,1,-999
0,gen=0_member=43,-1.74496,4,-999,184.431,184.431,1,-999
0,gen=0_member=5,-0.526775,18,-999,37.4507,37.4507,1,-999
0,gen=0_member=50,-1.00281,14,-999,99.4402,99.4402,1,-999
0,gen=0_member=51,-1.36462,8,-999,162.482,162.482,1,-999
0,gen=0_member=54,-0.149691,20,-999,0.391653,0.391653,1,-999
1,gen=1_member=4_pso,-1.03556,15,-999,330.447,330.447,1,-999
1,gen=1_member=11_pso,-2.10575,4,-999,429.373,429.373,1,-999
1,gen=1_member=14_pso,0.425046,28,-999,57.3884,57.3884,1,-999
1,gen=1_member=10_pso,2.46917,30,-999,0.230587,0.230587,1,-999
1,gen=1_member=8_pso,0.602447,29,-999,29.3634,29.3634,1,-999
1,gen=1_member=1_pso,0.303733,27,-999,84.4076,84.4076,1,-999
1,gen=1_member=0_pso,-3.45898,3,-999,432.269,432.269,1,-999
1,gen=1_member=18_pso,0.132417,25,-999,135.405,135.405,1,-999
1,gen=1_member=16_pso,-0.83428,18,-999,282.458,282.458,1,-999
1,gen=1_member=19_pso,0.156766,26,-999,110.409,110.409,1,-999
1,gen=0_member=26,-3.70141,1,-999,435.253,435.253,1,-999
1,gen=0_member=14,-3.55965,2,-999,434.262,434.262,1,-999
1,gen=0_member=35,-2.06772,5,-999,425.378,425.378,1,-999
1,gen=0_member=43,-1.74496,6,-999,420.424,420.424,1,-999
1,gen=0_member=22,-1.5993,7,-999,414.445,414.445,1,-999
1,gen=0_member=28,-1.43863,8,-999,407.463,407.463,1,-999
1,gen=0_member=10,-1.424,9,-999,399.465,399.465,1,-999
1,gen=0_member=51,-1.36462,10,-999,390.478,390.478,1,-999
1,gen=0_member=0,-1.35053,11,-999,380.479,380.479,1,-999
1,gen=0_member=25,-1.30051,12,-999,369.468,369.468,1,-999
1,gen=0_member=3,-1.27429,13,-999,357.462,357.462,1,-999
1,gen=0_member=40,-1.10536,14,-999,344.456,344.456,1,-999
1,gen=0_member=27,-1.01869,16,-999,315.443,315.443,1,-999
1,gen=0_member=50,-1.00281,17,-999,299.443,299.443,1,-999
1,gen=0_member=36,-0.745517,19,-999,264.443,264.443,1,-999
1,gen=0_member=42,-0.702969,20,-999,245.439,245.439,1,-999
1,gen=0_member=20,-0.655415,21,-999,225.448,225.448,1,-999
1,gen=0_member=5,-0.526775,22,-999,204.433,204.433,1,-999
1,gen=0_member=38,-0.423448,23,-999,182.431,182.431,1,-999
1,gen=0_member=54,-0.149691,24,-999,159.408,159.408,1,-999
2,gen=2_member=25_pso,1.15373,26,-999,110.274,110.274,1,-999
2,gen=2_member=23_pso,2.01187,29,-999,29.2216,29.2216,1,-999
2,gen=2_member=38_pso,-1.9177,7,-999,414.431,414.431,1,-999
2,gen=2_member=27_pso,2.00565,28,-999,57.2219,57.2219,1,-999
2,gen=2_member=28_pso,5.46894,30,-999,0.140824,0.140824,1,-999
2,gen=2_member=34_pso,-2.13653,4,-999,429.394,429.394,1,-999
2,gen=2_member=33_pso,-0.500507,24,-999,159.4,159.4,1,-999
2,gen=2_member=24_pso,-0.598284,23,-999,182.416,182.416,1,-999
2,gen=2_member=32_pso,1.95541,27,-999,84.2244,84.2244,1,-999
2,gen=2_member=26_pso,0.367882,25,-999,135.321,135.321,1,-999
