generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=95_pso,-1.46436,1,-999,190.337,190.337,1,-999
0,gen=1_member=96_pso,-0.495497,5,-999,180.471,180.471,1,-999
0,gen=1_member=97_pso,-0.256382,16,-999,70.4942,70.4942,1,-999
0,gen=1_member=98_pso,-0.684485,3,-999,187.442,187.442,1,-999
0,gen=1_member=99_pso,-0.422379,6,-999,175.482,175.482,1,-999
0,gen=1_member=100_pso,-0.903624,2,-999,189.403,189.403,1,-999
0,gen=1_member=101_pso,-0.318386,11,-999,135.493,135.493,1,-999
0,gen=1_member=102_pso,-0.120187,20,-999,0.468122,0.468122,1,-999
0,gen=1_member=103_pso,-0.511994,4,-999,184.467,184.467,1,-999
0,gen=1_member=104_pso,-0.195825,19,-999,19.4848,19.4848,1,-999
0,gen=1_member=105_pso,-0.24437,17,-999,54.4913,54.4913,1,-999
0,gen=1_member=106_pso,-0.301835,13,-999,112.494,112.494,1,-999
0,gen=1_member=107_pso,-0.372316,8,-999,162.488,162.488,1,-999
0,gen=1_member=108_pso,-0.347503,9,-999,154.491,154.491,1,-999
0,gen=1_member=109_pso,-0.327748,10,-999,145.494,145.494,1,-999
0,gen=1_member=110_pso,-0.279779,14,-999,99.4927,99.4927,1,-999
0,gen=1_member=111_pso,-0.258613,15,-999,85.4948,85.4948,1,-999
0,gen=1_member=112_pso,-0.243569,18,-999,37.4911,37.4911,1,-999
0,gen=1_member=113_pso,-0.309579,12,-999,124.493,124.493,1,-999
0,gen=1_member=114_pso,-0.406293,7,-999,169.481,169.481,1,-999
1,gen=2_member=0_pso,-0.422422,17,-999,644.488,644.488,1,-999
1,gen=2_member=1_pso,-0.816362,6,-999,765.469,765.469,1,-999
1,gen=2_member=2_pso,-0.373539,22,-999,549.492,549.492,1,-999
1,gen=2_member=3_pso,-0.397604,20,-999,590.494,590.494,1,-999
1,gen=2_member=4_pso,-0.811259,7,-999,759.47,759.47,1,-999
1,gen=2_member=5_pso,-0.297798,31,-999,315.493,315.493,1,-999
1,gen=2_member=6_pso,-0.691525,9,-999,744.471,744.471,1,-999
1,gen=2_member=7_pso,-0.361871,24,-999,504.492,504.492,1,-999
1,gen=2_member=8_pso,-0.388707,21,-999,570.492,570.492,1,-999
1,gen=2_member=9_pso,-0.710265,8,-999,752.475,752.475,1,-999
1,gen=2_member=10_pso,-0.284891,32,-999,284.493,284.493,1,-999
1,gen=2_member=11_pso,-0.608142,12,-999,714.477,714.477,1,-999
1,gen=2_member=12_pso,-0.216143,38,-999,77.4846,77.4846,1,-999
1,gen=2_member=13_pso,-0.865907,5,-999,770.464,770.464,1,-999
1,gen=2_member=14_pso,-0.992683,2,-999,779.438,779.438,1,-999
1,gen=2_member=15_pso,-0.561012,14,-999,689.471,689.471,1,-999
1,gen=2_member=16_pso,-0.654005,11,-999,725.478,725.478,1,-999
1,gen=2_member=17_pso,-0.564021,13,-999,702.472,702.472,1,-999
1,gen=2_member=18_pso,-0.951616,3,-999,777.446,777.446,1,-999
1,gen=2_member=19_pso,-0.330823,26,-999,455.492,455.492,1,-999
1,gen=1_member=95_pso,-1.46436,1,-999,780.377,780.377,1,-999
1,gen=1_member=100_pso,-0.903624,4,-999,774.456,774.456,1,-999
1,gen=1_member=98_pso,-0.684485,10,-999,735.471,735.471,1,-999
1,gen=1_member=103_pso,-0.511994,15,-999,675.477,675.477,1,-999
1,gen=1_member=96_pso,-0.495497,16,-999,660.479,660.479,1,-999
1,gen=1_member=99_pso,-0.422379,18,-999,627.488,627.488,1,-999
1,gen=1_member=114_pso,-0.406293,19,-999,609.492,609.492,1,-999
1,gen=1_member=107_pso,-0.372316,23,-999,527.492,527.492,1,-999
1,gen=1_member=108_pso,-0.347503,25,-999,480.493,480.493,1,-999
1,gen=1_member=109_pso,-0.327748,27,-999,429.493,429.493,1,-999
1,gen=1_member=101_pso,-0.318386,28,-999,402.493,402.493,1,-999
1,gen=1_member=113_pso,-0.309579,29,-999,374.494,374.494,1,-999
1,gen=1_member=106_pso,-0.301835,30,-999,345.494,345.494,1,-999
1,gen=1_member=110_pso,-0.279779,33,-999,252.493,252.493,1,-999
1,gen=1_member=111_pso,-0.258613,34,-999,219.49,219.49,1,-999
1,gen=1_member=97_pso,-0.256382,35,-999,185.49,185.49,1,-999
1,gen=1_member=105_pso,-0.24437,36,-999,150.49,150.49,1,-999
1,gen=1_member=112_pso,-0.243569,37,-999,114.49,114.49,1,-999
1,gen=1_member=104_pso,-0.195825,39,-999,39.4818,39.4818,1,-999
1,gen=1_member=102_pso,-0.120187,40,-999,0.467634,0.467634,1,-999
