generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-1.35053,9,-999,154.482,154.482,1,-999
0,gen=0_member=10,-1.424,7,-999,169.471,169.471,1,-999
0,gen=0_member=14,-3.55965,2,-999,189.253,189.253,1,-999
0,gen=0_member=20,-0.655415,17,-999,54.448,54.448,1,-999
0,gen=0_member=22,-1.5993,5,-999,180.447,180.447,1,-999
0,gen=0_member=25,-1.30051,10,-999,145.471,145.471,1,-999
0,gen=0_member=26,-3.70141,1,-999,190.244,190.244,1,-999
0,gen=0_member=27,-1.01869,13,-999,112.44,112.44,1,-999
0,gen=0_member=28,-1.43863,6,-999,175.468,175.468,1,-999
0,gen=0_member=3,-1.27429,11,-999,135.465,135.465,1,-999
0,gen=0_member=35,-2.06772,3,-999,187.378,187.378,1,-999
0,gen=0_member=36,-0.745517,15,-999,85.443,85.443,1,-999
0,gen=0_member=38,-0.423448,19,-999,19.4387,19.4387,1,-999
0,gen=0_member=40,-1.10536,12,-999,124.456,124.456,1,-999
0,gen=0_member=42,-0.702969,16,-999,70.4387,70.4387,1,-999
0,gen=0_member=43,-1.74496,4,-999,184.431,184.431,1,-999
0,gen=0_member=5,-0.526775,18,-999,37.4507,37.4507,1,-999
0,gen=0_member=50,-1.00281,14,-999,99.4402,99.4402,1,-999
0,gen=0_member=51,-1.36462,8,-999,162.482,162.482,1,-999
0,gen=0_member=54,-0.149691,20,-999,0.391653,0.391653,1,-999
1,gen=1_member=0_pso,-2.55252,4,-999,294.339,294.339,1,-999
1,gen=1_member=15_pso,-1.97312,6,-999,285.395,285.395,1,-999
1,gen=1_member=14_pso,-3.66555,2,-999,299.278,299.278,1,-999
1,gen=1_member=19_pso,0.0218278,24,-999,24.3735,24.3735,1,-999
1,gen=1_member=8_pso,2.45741,25,-999,0.200634,0.200634,1,-999
1,gen=0_member=26,-3.70141,1,-999,300.275,300.275,1,-999
1,gen=0_member=14,-3.55965,3,-999,297.286,297.286,1,-999
1,gen=0_member=35,-2.06772,5,-999,290.402,290.402,1,-999
1,gen=0_member=43,-1.74496,7,-999,279.431,279.431,1,-999
1,gen=0_member=22,-1.5993,8,-999,272.447,272.447,1,-999
1,gen=0_member=28,-1.43863,9,-999,264.468,264.468,1,-999
1,gen=0_member=10,-1.424,10,-999,255.471,255.471,1,-999
1,gen=0_member=51,-1.36462,11,-999,245.482,245.482,1,-999
1,gen=0_member=0,-1.35053,12,-999,234.482,234.482,1,-999
1,gen=0_member=25,-1.30051,13,-999,222.471,222.471,1,-999
1,gen=0_member=3,-1.27429,14,-999,209.465,209.465,1,-999
1,gen=0_member=40,-1.10536,15,-999,195.456,195.456,1,-999
1,gen=0_member=27,-1.01869,16,-999,180.44,180.44,1,-999
1,gen=0_member=50,-1.00281,17,-999,164.44,164.44,1,-999
1,gen=0_member=36,-0.745517,18,-999,147.443,147.443,1,-999
1,gen=0_member=42,-0.702969,19,-999,129.439,129.439,1,-999
1,gen=0_member=20,-0.655415,20,-999,110.448,110.448,1,-999
1,gen=0_member=5,-0.526775,21,-999,90.4507,90.4507,1,-999
1,gen=0_member=38,-0.423448,22,-999,69.4387,69.4387,1,-999
1,gen=0_member=54,-0.149691,23,-999,47.3991,47.3991,1,-999
