generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-1.35053,9,-999,154.482,154.482,1,-999
0,gen=0_member=10,-1.424,7,-999,169.471,169.471,1,-999
0,gen=0_member=14,-3.55965,2,-999,189.253,189.253,1,-999
0,gen=0_member=20,-0.655415,17,-999,54.448,54.448,1,-999
0,gen=0_member=22,-1.5993,5,-999,180.447,180.447,1,-999
0,gen=0_member=25,-1.30051,10,-999,145.471,145.471,1,-999
0,gen=0_member=26,-3.70141,1,-999,190.244,190.244,1,-999
0,gen=0_member=27,-1.01869,13,-999,112.44,112.44,1,-999
0,gen=0_member=28,-1.43863,6,-999,175.468,175.468,1,-999
0,gen=0_member=3,-1.27429,11,-999,135.465,135.465,1,-999
0,gen=0_member=35,-2.06772,3,-999,187.378,187.378,1,-999
0,gen=0_member=36,-0.745517,15,-999,85.443,85.443,1,-999
0,gen=0_member=38,-0.423448,19,-999,19.4387,19.4387,1,-999
0,gen=0_member=40,-1.10536,12,-999,124.456,124.456,1,-999
0,gen=0_member=42,-0.702969,16,-999,70.4387,70.4387,1,-999
0,gen=0_member=43,-1.74496,4,-999,184.431,184.431,1,-999
0,gen=0_member=5,-0.526775,18,-999,37.4507,37.4507,1,-999
0,gen=0_member=50,-1.00281,14,-999,99.4402,99.4402,1,-999
0,gen=0_member=51,-1.36462,8,-999,162.482,162.482,1,-999
0,gen=0_member=54,-0.149691,20,-999,0.391653,0.391653,1,-999
1,gen=1_member=11_pso,-2.10575,3,-999,297.375,297.375,1,-999
1,gen=1_member=7_pso,-0.435855,20,-999,110.441,110.441,1,-999
1,gen=1_member=8_pso,0.602447,24,-999,24.3291,24.3291,1,-999
1,gen=1_member=18_pso,0.132417,23,-999,47.3894,47.3894,1,-999
1,gen=1_member=10_pso,2.46917,25,-999,0.204389,0.204389,1,-999
1,gen=0_member=26,-3.70141,1,-999,300.253,300.253,1,-999
1,gen=0_member=14,-3.55965,2,-999,299.262,299.262,1,-999
1,gen=0_member=35,-2.06772,4,-999,294.38,294.38,1,-999
1,gen=0_member=43,-1.74496,5,-999,290.431,290.431,1,-999
1,gen=0_member=22,-1.5993,6,-999,285.447,285.447,1,-999
1,gen=0_member=28,-1.43863,7,-999,279.468,279.468,1,-999
1,gen=0_member=10,-1.424,8,-999,272.471,272.471,1,-999
1,gen=0_member=51,-1.36462,9,-999,264.482,264.482,1,-999
1,gen=0_member=0,-1.35053,10,-999,255.482,255.482,1,-999
1,gen=0_member=25,-1.30051,11,-999,245.471,245.471,1,-999
1,gen=0_member=3,-1.27429,12,-999,234.465,234.465,1,-999
1,gen=0_member=40,-1.10536,13,-999,222.456,222.456,1,-999
1,gen=0_member=27,-1.01869,14,-999,209.44,209.44,1,-999
1,gen=0_member=50,-1.00281,15,-999,195.44,195.44,1,-999
1,gen=0_member=36,-0.745517,16,-999,180.443,180.443,1,-999
1,gen=0_member=42,-0.702969,17,-999,164.441,164.441,1,-999
1,gen=0_member=20,-0.655415,18,-999,147.451,147.451,1,-999
1,gen=0_member=5,-0.526775,19,-999,129.46,129.46,1,-999
1,gen=0_member=38,-0.423448,21,-999,90.4398,90.4398,1,-999
1,gen=0_member=54,-0.149691,22,-999,69.4207,69.4207,1,-999
2,gen=2_member=26_pso,-0.0152554,22,-999,69.3982,69.3982,1,-999
2,gen=2_member=28_pso,2.64839,25,-999,0.196686,0.196686,1,-999
2,gen=2_member=35_pso,0.269768,24,-999,24.3576,24.3576,1,-999
2,gen=2_member=38_pso,-0.906245,16,-999,180.455,180.455,1,-999
2,gen=2_member=32_pso,0.143275,23,-999,47.3745,47.3745,1,-999
2,gen=0_member=26,-3.70141,1,-999,300.253,300.253,1,-999
2,gen=0_member=14,-3.55965,2,-999,299.262,299.262,1,-999
2,gen=1_member=11_pso,-2.10575,3,-999,297.375,297.375,1,-999
2,gen=0_member=35,-2.06772,4,-999,294.38,294.38,1,-999
2,gen=0_member=43,-1.74496,5,-999,290.431,290.431,1,-999
2,gen=0_member=22,-1.5993,6,-999,285.447,285.447,1,-999
2,gen=0_member=28,-1.43863,7,-999,279.468,279.468,1,-999
2,gen=0_member=10,-1.424,8,-999,272.471,272.471,1,-999
2,gen=0_member=51,-1.36462,9,-999,264.482,264.482,1,-999
2,gen=0_member=0,-1.35053,10,-999,255.482,255.482,1,-999
2,gen=0_member=25,-1.30051,11,-999,245.471,245.471,1,-999
2,gen=0_member=3,-1.27429,12,-999,234.465,234.465,1,-999
2,gen=0_member=40,-1.10536,13,-999,222.456,222.456,1,-999
2,gen=0_member=27,-1.01869,14,-999,209.443,209.443,1,-999
2,gen=0_member=50,-1.00281,15,-999,195.443,195.443,1,-999
2,gen=0_member=36,-0.745517,17,-999,164.451,164.451,1,-999
2,gen=0_member=42,-0.702969,18,-999,147.454,147.454,1,-999
2,gen=0_member=20,-0.655415,19,-999,129.451,129.451,1,-999
2,gen=0_member=5,-0.526775,20,-999,110.451,110.451,1,-999
2,gen=1_member=7_pso,-0.435855,21,-999,90.433,90.433,1,-999
