generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-1.35053,9,-999,154.482,154.482,1,-999
0,gen=0_member=10,-1.424,7,-999,169.471,169.471,1,-999
0,gen=0_member=14,-3.55965,2,-999,189.253,189.253,1,-999
0,gen=0_member=20,-0.655415,17,-999,54.448,54.448,1,-999
0,gen=0_member=22,-1.5993,5,-999,180.447,180.447,1,-999
0,gen=0_member=25,-1.30051,10,-999,145.471,145.471,1,-999
0,gen=0_member=26,-3.70141,1,-999,190.244,190.244,1,-999
0,gen=0_member=27,-1.01869,13,-999,112.44,112.44,1,-999
0,gen=0_member=28,-1.43863,6,-999,175.468,175.468,1,-999
0,gen=0_member=3,-1.27429,11,-999,135.465,135.465,1,-999
0,gen=0_member=35,-2.06772,3,-999,187.378,187.378,1,-999
0,gen=0_member=36,-0.745517,15,-999,85.443,85.443,1,-999
0,gen=0_member=38,-0.423448,19,-999,19.4387,19.4387,1,-999
0,gen=0_member=40,-1.10536,12,-999,124.456,124.456,1,-999
0,gen=0_member=42,-0.702969,16,-999,70.4387,70.4387,1,-999
0,gen=0_member=43,-1.74496,4,-999,184.431,184.431,1,-999
0,gen=0_member=5,-0.526775,18,-999,37.4507,37.4507,1,-999
0,gen=0_member=50,-1.00281,14,-999,99.4402,99.4402,1,-999
0,gen=0_member=51,-1.36462,8,-999,162.482,162.482,1,-999
0,gen=0_member=54,-0.149691,20,-999,0.391653,0.391653,1,-999
1,gen=1_member=0_pso,-0.35357,23,-999,527.454,527.454,1,-999
1,gen=1_member=1_pso,-0.000494915,40,-999,0.490441,0.490441,1,-999
1,gen=1_member=2_pso,-0.799344,15,-999,675.451,675.451,1,-999
1,gen=1_member=3_pso,-0.142783,27,-999,429.483,429.483,1,-999
1,gen=1_member=4_pso,-0.103127,28,-999,402.489,402.489,1,-999
1,gen=1_member=5_pso,-0.0880121,30,-999,345.488,345.488,1,-999
1,gen=1_member=6_pso,-0.000923327,39,-999,39.4905,39.4905,1,-999
1,gen=1_member=7_pso,-0.00227305,38,-999,77.4909,77.4909,1,-999
1,gen=1_member=8_pso,-0.0476581,33,-999,252.491,252.491,1,-999
1,gen=1_member=9_pso,-0.372217,22,-999,549.45,549.45,1,-999
1,gen=1_member=10_pso,-0.0920858,29,-999,374.488,374.488,1,-999
1,gen=1_member=11_pso,-0.161659,25,-999,480.482,480.482,1,-999
1,gen=1_member=12_pso,-0.0688917,31,-999,315.493,315.493,1,-999
1,gen=1_member=13_pso,-0.212033,24,-999,504.471,504.471,1,-999
1,gen=1_member=14_pso,-0.63835,19,-999,609.451,609.451,1,-999
1,gen=1_member=15_pso,-0.0394752,34,-999,219.493,219.493,1,-999
1,gen=1_member=16_pso,-0.0117431,37,-999,114.493,114.493,1,-999
1,gen=1_member=17_pso,-0.0389111,35,-999,185.493,185.493,1,-999
1,gen=1_member=18_pso,-0.0626584,32,-999,284.493,284.493,1,-999
1,gen=1_member=19_pso,-0.0156983,36,-999,150.494,150.494,1,-999
1,gen=0_member=26,-3.70141,1,-999,780.234,780.234,1,-999
1,gen=0_member=14,-3.55965,2,-999,779.242,779.242,1,-999
1,gen=0_member=35,-2.06772,3,-999,777.368,777.368,1,-999
1,gen=0_member=43,-1.74496,4,-999,774.418,774.418,1,-999
1,gen=0_member=22,-1.5993,5,-999,770.435,770.435,1,-999
1,gen=0_member=28,-1.43863,6,-999,765.462,765.462,1,-999
1,gen=0_member=10,-1.424,7,-999,759.46,759.46,1,-999
1,gen=0_member=51,-1.36462,8,-999,752.447,752.447,1,-999
1,gen=0_member=0,-1.35053,9,-999,744.445,744.445,1,-999
1,gen=0_member=25,-1.30051,10,-999,735.456,735.456,1,-999
1,gen=0_member=3,-1.27429,11,-999,725.461,725.461,1,-999
1,gen=0_member=40,-1.10536,12,-999,714.443,714.443,1,-999
1,gen=0_member=27,-1.01869,13,-999,702.438,702.438,1,-999
1,gen=0_member=50,-1.00281,14,-999,689.435,689.435,1,-999
1,gen=0_member=36,-0.745517,16,-999,660.443,660.443,1,-999
1,gen=0_member=42,-0.702969,17,-999,644.439,644.439,1,-999
1,gen=0_member=20,-0.655415,18,-999,627.448,627.448,1,-999
1,gen=0_member=5,-0.526775,20,-999,590.46,590.46,1,-999
1,gen=0_member=38,-0.423448,21,-999,570.448,570.448,1,-999
