generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,-1.35053,4,-999,184.354,184.354,1,-999
0,gen=0_member=1,1.51326,16,-999,70.3137,70.3137,1,-999
0,gen=0_member=2,0.325544,13,-999,112.455,112.455,1,-999
0,gen=0_member=3,-1.27429,5,-999,180.364,180.364,1,-999
0,gen=0_member=4,0.292545,12,-999,124.448,124.448,1,-999
0,gen=0_member=5,-0.526775,7,-999,169.365,169.365,1,-999
0,gen=0_member=6,-0.113688,9,-999,154.416,154.416,1,-999
0,gen=0_member=7,-2.65996,2,-999,189.295,189.295,1,-999
0,gen=0_member=8,-0.8441,6,-999,175.399,175.399,1,-999
0,gen=0_member=9,-0.460318,8,-999,162.374,162.374,1,-999
0,gen=0_member=10,-1.424,3,-999,187.345,187.345,1,-999
0,gen=0_member=11,0.215752,10,-999,145.433,145.433,1,-999
0,gen=0_member=12,2.98722,18,-999,37.2879,37.2879,1,-999
0,gen=0_member=13,3.5713,20,-999,0.246424,0.246424,1,-999
0,gen=0_member=14,-3.55965,1,-999,190.233,190.233,1,-999
0,gen=0_member=15,0.523883,14,-999,99.4333,99.4333,1,-999
0,gen=0_member=16,2.42039,17,-999,54.3174,54.3174,1,-999
0,gen=0_member=17,0.894573,15,-999,85.3835,85.3835,1,-999
0,gen=0_member=18,3.49107,19,-999,19.2514,19.2514,1,-999
0,gen=0_member=19,0.286706,11,-999,135.447,135.447,1,-999
1,gen=1_member=0_pso,3.06711,26,-999,110.405,110.405,1,-999
1,gen=1_member=115_pso,1.74587,22,-999,204.374,204.374,1,-999
1,gen=1_member=50_pso,1.1536,18,-999,282.386,282.386,1,-999
1,gen=1_member=11_pso,1.50383,19,-999,264.383,264.383,1,-999
1,gen=1_member=104_pso,3.53767,29,-999,29.4025,29.4025,1,-999
1,gen=1_member=27_pso,3.05309,25,-999,135.402,135.402,1,-999
1,gen=1_member=92_pso,-3.67438,1,-999,435.227,435.227,1,-999
1,gen=1_member=56_pso,3.36822,27,-999,84.4319,84.4319,1,-999
1,gen=1_member=29_pso,1.60982,21,-999,225.368,225.368,1,-999
1,gen=1_member=42_pso,0.171646,11,-999,380.438,380.438,1,-999
1,gen=0_member=14,-3.55965,2,-999,434.233,434.233,1,-999
1,gen=0_member=7,-2.65996,3,-999,432.295,432.295,1,-999
1,gen=0_member=10,-1.424,4,-999,429.337,429.337,1,-999
1,gen=0_member=0,-1.35053,5,-999,425.346,425.346,1,-999
1,gen=0_member=3,-1.27429,6,-999,420.355,420.355,1,-999
1,gen=0_member=8,-0.8441,7,-999,414.388,414.388,1,-999
1,gen=0_member=5,-0.526775,8,-999,407.365,407.365,1,-999
1,gen=0_member=9,-0.460318,9,-999,399.374,399.374,1,-999
1,gen=0_member=6,-0.113688,10,-999,390.416,390.416,1,-999
1,gen=0_member=11,0.215752,12,-999,369.433,369.433,1,-999
1,gen=0_member=19,0.286706,13,-999,357.447,357.447,1,-999
1,gen=0_member=4,0.292545,14,-999,344.448,344.448,1,-999
1,gen=0_member=2,0.325544,15,-999,330.455,330.455,1,-999
1,gen=0_member=15,0.523883,16,-999,315.425,315.425,1,-999
1,gen=0_member=17,0.894573,17,-999,299.383,299.383,1,-999
1,gen=0_member=1,1.51326,20,-999,245.382,245.382,1,-999
1,gen=0_member=16,2.42039,23,-999,182.356,182.356,1,-999
1,gen=0_member=12,2.98722,24,-999,159.392,159.392,1,-999
1,gen=0_member=18,3.49107,28,-999,57.4102,57.4102,1,-999
1,gen=0_member=13,3.5713,30,-999,0.397107,0.397107,1,-999
