generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=95_pso,-1.46436,1,-999,4950.33,4950.33,1,-999
0,gen=1_member=96_pso,-0.495497,90,-999,4935.46,4935.46,1,-999
0,gen=1_member=97_pso,-0.256382,97,-999,1790.48,1790.48,1,-999
0,gen=1_member=98_pso,-0.684485,28,-999,4947.44,4947.44,1,-999
0,gen=1_member=99_pso,-0.422379,79,-999,4872.48,4872.48,1,-999
0,gen=1_member=100_pso,-0.903624,2,-999,4949.4,4949.4,1,-999
0,gen=1_member=101_pso,-0.318386,7,-999,3960.49,3960.49,1,-999
0,gen=1_member=102_pso,-0.120187,56,-999,0.471148,0.471148,1,-999
0,gen=1_member=103_pso,-0.511994,8,-999,4940.47,4940.47,1,-999
0,gen=1_member=104_pso,-0.195825,88,-999,485.478,485.478,1,-999
0,gen=1_member=105_pso,-0.24437,92,-999,1464.48,1464.48,1,-999
0,gen=1_member=106_pso,-0.301835,62,-999,3572.49,3572.49,1,-999
0,gen=1_member=107_pso,-0.372316,49,-999,4674.48,4674.48,1,-999
0,gen=1_member=108_pso,-0.347503,72,-999,4454.49,4454.49,1,-999
0,gen=1_member=109_pso,-0.327748,25,-999,4130.49,4130.49,1,-999
0,gen=1_member=110_pso,-0.279779,76,-999,2672.49,2672.49,1,-999
0,gen=1_member=111_pso,-0.258613,48,-999,1869.49,1869.49,1,-999
0,gen=1_member=112_pso,-0.243569,29,-999,1380.49,1380.49,1,-999
0,gen=1_member=113_pso,-0.309579,93,-999,3822.48,3822.48,1,-999
0,gen=1_member=114_pso,-0.406293,6,-999,4814.48,4814.48,1,-999
0,gen=1_member=115_pso,-0.241703,44,-999,1122.49,1122.49,1,-999
0,gen=1_member=116_pso,-0.32845,9,-999,4170.49,4170.49,1,-999
0,gen=1_member=117_pso,-0.365285,69,-999,4625.49,4625.49,1,-999
0,gen=1_member=118_pso,-0.303316,43,-999,3624.49,3624.49,1,-999
0,gen=1_member=119_pso,-0.290265,33,-999,3120.49,3120.49,1,-999
0,gen=1_member=120_pso,-0.323231,47,-999,4047.49,4047.49,1,-999
0,gen=1_member=121_pso,-0.333562,53,-999,4284.49,4284.49,1,-999
0,gen=1_member=122_pso,-0.242815,27,-999,1295.49,1295.49,1,-999
0,gen=1_member=123_pso,-0.369053,60,-999,4650.49,4650.49,1,-999
0,gen=1_member=124_pso,-0.318871,14,-999,4004.49,4004.49,1,-999
0,gen=1_member=125_pso,-0.181649,91,-999,390.475,390.475,1,-999
0,gen=1_member=126_pso,-0.209835,20,-999,764.486,764.486,1,-999
0,gen=1_member=127_pso,-0.331393,12,-999,4247.49,4247.49,1,-999
0,gen=1_member=128_pso,-0.412955,18,-999,4845.48,4845.48,1,-999
0,gen=1_member=129_pso,-0.327081,87,-999,4089.49,4089.49,1,-999
0,gen=1_member=130_pso,-0.307772,45,-999,3774.49,3774.49,1,-999
0,gen=1_member=131_pso,-0.273558,85,-999,2394.49,2394.49,1,-999
0,gen=1_member=132_pso,-0.198366,24,-999,579.483,579.483,1,-999
0,gen=1_member=133_pso,-0.574439,39,-999,4944.46,4944.46,1,-999
0,gen=1_member=134_pso,-0.265945,32,-999,2100.49,2100.49,1,-999
0,gen=1_member=135_pso,-0.357646,94,-999,4599.48,4599.48,1,-999
0,gen=1_member=136_pso,-0.479177,74,-999,4922.47,4922.47,1,-999
0,gen=1_member=137_pso,-0.290254,99,-999,3059.48,3059.48,1,-999
0,gen=1_member=138_pso,-0.353607,50,-999,4544.49,4544.49,1,-999
0,gen=1_member=139_pso,-0.299453,40,-999,3519.49,3519.49,1,-999
0,gen=1_member=140_pso,-0.374244,41,-999,4697.49,4697.49,1,-999
0,gen=1_member=141_pso,-0.339579,67,-999,4422.49,4422.49,1,-999
0,gen=1_member=142_pso,-0.280731,100,-999,2739.47,2739.47,1,-999
0,gen=1_member=143_pso,-0.266111,11,-999,2175.49,2175.49,1,-999
0,gen=1_member=144_pso,-0.41919,64,-999,4859.48,4859.48,1,-999
0,gen=1_member=145_pso,-0.349207,46,-999,4515.49,4515.49,1,-999
0,gen=1_member=146_pso,-0.439478,89,-999,4905.47,4905.47,1,-999
0,gen=1_member=147_pso,-0.425657,70,-999,4884.48,4884.48,1,-999
0,gen=1_member=148_pso,-0.179099,58,-999,294.48,294.48,1,-999
0,gen=1_member=149_pso,-0.269504,13,-999,2249.49,2249.49,1,-999
0,gen=1_member=150_pso,-0.307254,37,-999,3725.49,3725.49,1,-999
0,gen=1_member=151_pso,-0.348074,19,-999,4485.49,4485.49,1,-999
0,gen=1_member=152_pso,-0.210613,51,-999,855.488,855.488,1,-999
0,gen=1_member=153_pso,-0.404711,77,-999,4797.48,4797.48,1,-999
0,gen=1_member=154_pso,-0.333987,71,-999,4320.49,4320.49,1,-999
0,gen=1_member=155_pso,-0.334785,26,-999,4355.49,4355.49,1,-999
0,gen=1_member=156_pso,-0.171262,98,-999,197.469,197.469,1,-999
0,gen=1_member=157_pso,-0.270995,16,-999,2322.49,2322.49,1,-999
0,gen=1_member=158_pso,-0.295714,80,-999,3354.49,3354.49,1,-999
0,gen=1_member=159_pso,-0.290428,75,-999,3180.49,3180.49,1,-999
0,gen=1_member=160_pso,-0.282652,68,-999,2805.49,2805.49,1,-999
