real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=0_pso,-2.42357,3.63195,-4.81894,4.09028,5,-0.236789,5,-2.79674,1.08782,5,0.355665,-5,-1.09518,-0.478184,2.87386,-0.956426,-4.41848,5,3.30275,-2.45402,2.3753,2.00482,-3.44982,2.42306,3.53927,1.21583,-4.57675,5,2.66049,-1.71698,2.23444,3.21795,-1.50039,1.63797,2.17177,4.4867,-2.96565,-1.76864,3.85078,-5,3.46521,-4.99607,-3.20445,3.54448,-3.16898,2.76892,-1.34992,1.00699,-5,1.79609
gen=1_member=78_pso,1.10429,4.32728,-1.61179,0.472617,0.0478503,-4.67973,5,-5,5,5,-5,-5,-0.703026,-1.60747,5,-1.73042,-5,-1.02206,0.764681,-4.43081,3.78631,5,0.940198,1.3873,3.98599,-4.74183,-5,5,3.57904,-5,5,5,-5,-5,-3.1459,5,-1.49117,5,5,-4.25211,5,-2.20407,-4.5151,1.78151,1.35525,5,-5,2.21993,-5,3.3265
gen=1_member=61_pso,-0.541503,3.73732,-5,1.13903,5,-2.09734,5,-5,2.89128,5,-5,-5,-4.24374,2.41431,5,-2.83587,-5,-1.65713,4.86208,-1.69418,5,0.235608,2.44906,-1.5699,5,-1.3061,-5,5,0.0220165,-5,2.81424,5,-5,-2.96554,5,3.14283,-5,-1.70704,5,-5,5,-5,-3.94424,5,-2.16247,5,-5,-1.78046,-5,5
gen=1_member=50_pso,-0.683017,4.0335,-3.0957,1.51156,5,-4.28582,5,-5,2.70609,5,-4.25091,-5,1.98497,-0.539224,5,-4.09744,-5,0.0416311,3.06147,-4.34541,2.8109,4.90672,-2.53258,0.0877016,2.98402,0.946965,-5,5,3.78091,-5,3.96902,5,-5,-2.6154,0.913654,0.501293,-4.44686,5,5,-5,5,-5,-4.37238,4.45822,-1.60413,5,-4.58251,0.130682,-5,5
gen=1_member=11_pso,0.155239,2.94555,-2.4817,0.525918,5,-0.55496,5,-2.0354,5,5,-2.89135,-2.24774,-1.67467,-2.17608,1.53778,0.298261,-2.70907,1.25294,1.04653,-2.28855,5,-5,-0.727061,2.30796,3.96122,-1.90322,-5,0.763191,1.64196,-3.43628,2.57124,-0.187077,-3.59136,-4.57872,0.0755135,3.9584,-2.43418,3.73211,2.2468,2.14807,5,-0.389806,-3.15301,3.17198,-4.15835,5,-5,1.81053,-4.67153,3.1717
gen=1_member=56_pso,5,2.866,-4.17123,0.182786,1.10787,-5,4.54415,-3.75502,5,5,-5,-5,1.16815,-1.86528,5,-1.91935,-5,5,4.37282,-3.78097,3.61238,5,-3.20634,2.25214,5,-5,-5,5,5,-4.55045,5,5,-5,-4.10833,1.01317,3.45829,-5,0.891887,4.75927,-5,5,-2.34927,-2.88554,-0.705588,-0.218954,-0.491384,-5,-0.192521,-5,3.86295
gen=1_member=27_pso,-0.271828,-0.0558865,-0.780781,1.68264,5,2.64035,5,-0.790444,5,5,-5,-5,1.43357,-0.671569,0.480606,3.01594,-5,5,-2.6103,-0.493824,5,-5,2.38885,-2.02073,5,-0.732698,-3.86968,1.17942,-0.01834,-5,4.43673,0.819862,-5,-0.162161,-1.41408,5,-5,5,5,-5,5,-2.82024,-0.953747,5,-1.32999,5,-5,0.0644587,-5,5
gen=1_member=44_pso,3.98529,5,-4.81349,-5,1.20773,-5,5,-0.0259567,4.96961,5,-4.39623,-5,4.62,3.6443,5,2.72069,-5,2.55576,5,-0.40792,-0.0280622,-2.67467,-2.38068,-0.0876725,-1.06444,-2.85647,-5,4.70431,5,-5,5,5,-3.14661,1.24008,0.551815,2.79313,-0.152438,-4.24808,5,-3.32458,5,-2.64743,3.40127,-2.54888,-5,5,-5,2.69833,-3.59917,1.23355
gen=1_member=18_pso,0.336016,5,-2.67947,1.65191,-1.23143,-2.30519,5,-1.86814,4.95644,5,1.96908,-5,-5,2.26364,5,0.256826,-1.49327,-3.10313,1.05161,-0.403754,-1.52824,-1.62288,0.264975,-0.235693,2.57522,0.508059,-5,1.44462,4.9776,-3.34859,4.2694,4.39296,-1.16803,4.98336,1.69846,1.82007,-1.98037,-0.162453,0.551396,-2.75932,5,-0.837994,0.417747,1.52709,-3.80696,5,-5,3.4855,0.286168,1.78459
gen=1_member=42_pso,-1.06289,2.33098,0.182105,0.438704,5,-5,5,-5,5,5,-5,-3.83638,4.45455,0.632964,5,-1.21848,-4.88159,5,5,-5,3.51893,2.34122,-4.04118,-1.12747,1.84206,3.38704,-5,5,2.13658,-5,5,2.90284,-5,-5,3.27975,-2.36444,-5,5,3.88948,-5,5,-1.25916,-3.63617,-2.4193,2.37003,-2.0557,-5,5,-5,3.35275
