real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=5_member=80_pso,-5,-5,-5,-2.72665,-3.90538,-0.608192,5,-5,5,-5,2.64062,-3.18604,1.24383,-5,5,-2.30941,5,-5,2.45341,5,-1.24569,-5,4.62829,5,-0.919279,-3.99644,5,1.70358,-5,5,-0.463036,-1.33103,5,3.65335,-3.51542,4.52011,4.83508,2.38075,1.72694,5,5,-5,3.54962,4.70103,4.36953,-0.580206,-5,5,5,-3.24588
gen=5_member=81_pso,2.60341,-5,-5,-5,-4.61126,0.857603,5,-5,5,1.10194,5,3.95175,-5,-5,5,-0.758459,5,-0.0191864,-0.594303,5,2.86488,-3.51213,-0.465111,-2.84188,-5,-3.44699,5,0.696922,5,-0.459952,5,-0.272198,5,5,5,-1.13527,4.11057,-4.26648,-0.869619,-5,-1.76076,-5,-0.229981,-5,2.06978,-3.83535,-5,0.0287459,-5,-1.29647
gen=5_member=82_pso,5,5,-1.89967,-4.23149,-2.40853,-0.183141,5,-5,5,5,3.33768,0.664337,4.08371,-5,-2.71228,5,-5,-5,5,-5,5,3.5357,2.70566,-5,3.77408,2.78419,5,-4.94806,3.39366,3.00355,-0.526413,5,-4.26882,5,5,-4.83375,5,2.06593,-3.10201,5,3.41847,5,-3.54278,-3.47041,0.328012,5,5,-4.52751,5,1.45852
gen=5_member=83_pso,-5,-5,-5,-4.27688,-1.74083,5,5,3.15043,-1.06369,0.981239,0.887806,-2.68915,0.321937,-4.49161,5,1.18129,5,1.59485,5,-5,-1.84431,-5,0.0998289,5,-0.104449,-5,-5,5,-2.36779,1.82519,5,2.48513,0.170142,-5,-5,5,-5,-0.404231,5,0.432884,5,-4.8407,1.61018,5,5,2.96872,-5,5,5,-0.174238
gen=5_member=84_pso,-5,-4.06318,5,-3.51371,-5,-5,5,5,5,4.85686,4.16352,5,-5,-3.9902,1.13234,5,5,-5,-5,5,-3.3578,-5,-5,-2.23254,-5,-5,5,-5,4.82761,-2.41225,5,4.99642,4.37318,5,-5,5,-4.7117,4.94041,-3.96584,-5,-0.205538,5,0.0905625,5,2.64172,-5,5,5,-3.86697,-1.52405
gen=5_member=85_pso,0.397577,-3.93594,2.53448,2.77135,-2.53021,-3.49192,5,-5,-5,-5,0.76201,5,-5,-5,5,-1.93381,0.432328,5,0.33973,-5,5,-5,-4.28887,3.99691,2.36725,5,4.56619,1.85694,2.19377,2.7555,5,-5,-3.09873,5,4.71075,-1.0916,5,2.34053,5,-5,-3.582,3.87075,-1.06773,-5,-1.17439,-2.32082,5,3.26236,0.181756,-5
gen=5_member=86_pso,-0.189071,4.68633,5,3.75034,-0.448048,-5,-3.79911,5,-5,0.877371,5,-5,-5,-5,5,5,-5,-5,-5,-5,1.02006,2.40272,-5,3.86075,-5,-2.09658,5,1.69641,-0.626449,-3.73284,0.0738923,5,-5,5,-0.716328,5,5,5,5,2.56795,-5,0.709676,5,-5,0.284229,-5,-4.75021,-5,-5,2.26849
gen=5_member=87_pso,1.65451,-5,-5,-3.94615,0.544668,-2.73128,5,-4.28295,-5,0.348695,5,-5,1.57033,-5,-5,5,5,5,-0.921983,5,1.66937,1.04876,-5,-5,-5,-4.86233,-2.31271,-5,5,5,-5,-1.03704,5,-5,5,-5,0.862332,5,5,-5,-5,-5,4.06705,-5,-5,1.28478,-5,5,3.35104,-5
gen=5_member=88_pso,-0.533586,-5,-4.85086,5,5,5,1.4102,-5,3.36629,-5,2.26019,-2.79514,3.95426,-1.5942,5,-2.03775,4.96312,-5,1.33769,1.56519,5,-1.52156,-0.590216,5,2.18155,-3.12803,3.17586,2.81559,1.61532,-5,-0.329873,-3.90683,-1.65868,5,5,4.73795,5,3.1319,5,-5,-5,-5,0.0498212,5,0.602547,-3.75809,-5,-5,2.1398,5
gen=5_member=89_pso,-5,-3.93923,5,-5,0.300809,-5,4.60997,3.53997,5,-1.29855,-0.88903,5,0.184481,-5,5,4.43395,3.56189,-0.475755,-3.0451,-5,4.93216,-5,-5,-4.42128,-5,-0.0450621,5,-0.795364,5,-5,-5,5,-5,5,-5,1.11728,-0.237814,3.37898,1.05178,5,4.11159,-2.33371,5,-5,5,-5,5,-0.408431,-3.64255,-5
gen=5_member=90_pso,-5,-5,-3.25577,-2.41787,-5,5,-1.4954,2.48249,-5,-5,4.10736,-5,-3.56731,-5,-0.820016,0.340513,5,-4.48366,5,5,-5,-2.45626,5,5,1.09349,4.16756,0.030179,-2.612,-5,5,5,1.04963,4.5174,3.73328,-2.06551,-3.03408,3.92943,1.89608,3.15995,1.33765,5,-5,5,-2.46142,5,-1.23036,-5,5,5,-5
gen=5_member=91_pso,5,1.66276,-5,-2.46699,-4.51392,2.30082,5,-5,-4.85836,0.123292,3.40652,-4.05725,-5,-5,5,5,-0.403727,0.971816,5,4.29692,-5,5,-5,-4.81564,-1.04206,0.0558037,2.61644,-5,-3.26859,5,0.621369,0.555217,5,5,5,5,-4.33127,-5,5,-5,5,-5,5,-5,2.87733,-0.125668,0.625381,5,-5,1.54268
