real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=0_pso,-5,1.81657,3.47248,3.85593,2.47649,-3.29854,0.149961,-0.979533,-5,-1.39525,3.1296,-4.00777,-0.934388,-1.02953,0.409858,-4.08835,-5,5,-5,-1.58141,5,-2.62629,-1.02747,-3.87652,5,1.9043,-4.7222,-1.81839,5,-3.37409,4.38394,1.81258,-2.14527,-4.36901,2.54453,0.0901064,0.467264,4.36016,-5,-2.66463,-1.86081,1.44364,4.37505,-1.74035,2.41959,-3.30645,1.54887,-5,0.438478,2.42829
gen=2_member=1_pso,-5,-5,2.77093,5,5,-1.65207,2.16626,-5,-2.80859,1.05967,4.6007,2.96665,-0.259842,5,0.397472,-0.252011,-1.62848,3.74584,-2.19839,-5,5,0.15781,-0.497514,-4.57963,4.74543,-0.486086,-1.92042,1.54268,-0.967641,1.96132,2.38775,-5,-4.87044,-5,2.19916,-0.0931083,-1.46006,2.12672,-5,-5,3.59656,-1.19082,-4.56324,-5,5,-2.50419,-3.13369,0.176589,1.55973,-2.08989
gen=2_member=2_pso,-5,-5,-1.93842,5,2.40208,-2.44209,5,-1.97829,-2.92414,1.56846,0.961364,-0.48272,3.21947,5,-0.871375,-2.45911,-2.00752,5,1.13607,-5,4.63033,-5,-5,4.69417,5,5,-5,-5,-0.572942,0.971276,0.990865,-5,-2.91105,-5,-1.81115,2.20475,5,5,2.68639,-5,4.12685,-5,2.05425,-5,1.21489,-1.43772,-2.88279,2.11077,1.2416,-4.29463
gen=2_member=3_pso,-5,0.0546362,4.22892,5,5,-3.273,5,-4.68795,-2.80582,5,-0.93746,-0.871392,5,3.88882,1.3824,0.117982,-3.83937,-1.2288,1.71266,0.792484,0.460985,-3.16759,2.34151,-0.320478,1.45138,0.477819,-3.72623,-1.72229,3.23542,3.40089,-5,0.382178,-4.21252,4.21512,3.97729,-2.18063,-3.3561,4.84251,-5,-2.24556,3.41336,0.127611,-0.274463,-5,-2.75222,-5,-5,2.68544,0.0350751,0.967026
gen=2_member=4_pso,-5,-0.55607,-0.363592,5,4.59078,-4.32739,0.334967,-1.30961,-5,5,-5,-1.98524,2.7495,5,3.48,1.25137,-5,2.31385,3.0107,5,4.29701,-4.60216,-2.86859,-1.95028,3.08649,5,-5,-0.106563,0.570708,-4.22863,2.6062,-5,-3.49149,-2.5404,-2.25363,-1.60116,5,5,-5,2.5082,-0.558324,-1.72422,-1.94751,-5,-3.28909,-3.29098,-3.06236,-5,2.96629,-0.13928
gen=2_member=5_pso,4.48106,-5,2.28251,2.06131,0.00845478,-2.04236,5,5,-4.54248,5,0.25309,-1.6709,2.91858,2.936,-1.03918,3.22379,-4.5344,-1.17966,-1.2178,-4.96746,5,-1.46318,0.361693,1.31383,1.94423,1.45885,-1.16449,0.566196,-1.26982,-1.30567,2.55518,-0.689238,-0.86638,-5,1.19587,3.57759,3.46824,1.09312,1.00331,-5,3.50371,-4.21914,2.4856,-5,-3.01312,-3.22309,-2.19453,2.39251,4.23614,3.27389
gen=2_member=6_pso,-2.51216,-0.943789,0.222711,5,5,-0.71274,5,0.657202,-1.28585,1.97536,-5,-5,1.72456,5,2.41201,-5,-4.38087,5,-3.12217,-2.8252,5,0.329401,-0.348422,1.37035,4.39159,1.36141,-4.49712,-3.02101,-1.34311,-0.204951,-1.27785,-1.89173,-5,-1.07234,5,-1.64736,0.459659,5,-5,-0.814022,-0.282663,-4.00461,3.10632,-1.40088,-0.218415,-0.991595,-2.38998,-2.3306,2.5161,0.251723
gen=2_member=7_pso,-0.489125,0.45824,3.1811,2.35441,1.99073,-2.07522,-2.15103,5,-5,-2.60413,3.61593,-4.48289,-2.71286,3.20921,-0.260937,-4.52472,2.29796,1.79067,-2.14079,-5,4.96096,-2.67012,-0.0420077,2.30858,4.05485,-5,-5,0.452334,-1.38755,-5,1.25037,1.84451,-4.34321,-1.95163,1.5322,-1.4808,1.48465,-5,2.50356,-4.6309,-1.03028,-4.30002,1.30211,3.69233,-5,-5,-5,-4.99239,1.28349,1.0138
gen=2_member=8_pso,-5,-0.126348,3.96607,-0.866172,3.8411,-5,5,-5,-5,-4.25553,5,2.31473,1.93328,5,0.491687,0.52255,1.47394,4.45422,-5,0.635686,3.52912,-4.36809,-1.67867,-1.66924,1.29288,-1.6459,-1.89349,-4.15607,-5,3.31491,-5,1.71645,-5,-5,5,1.7586,4.60979,3.08024,-0.239573,-1.1604,2.64324,3.26591,5,-2.97105,3.08106,-5,0.176736,-2.70904,2.55778,-5
gen=2_member=9_pso,-1.58749,-0.253707,0.80289,2.00856,5,-5,4.32724,-1.4587,2.32205,5,5,-0.0940959,-2.2735,-1.46179,-0.202935,-0.174888,-0.640184,5,5,-5,5,-0.284851,-0.190232,-3.00376,5,2.14451,-3.22807,1.56362,3.20454,-0.899205,2.73404,4.56413,-2.51147,-5,1.07992,5,-1.07057,2.93644,-2.96959,-3.03947,-0.162253,2.04631,2.40106,-5,5,-3.19594,-4.32313,-0.474644,3.58773,3.55541
